PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_Z01_3ARI,Jupiter,AriesD3,86,54,140,0.61,0.39
JU_Z02_1TAU,Jupiter,TaurusD1,134,167,301,0.45,0.55
JU_Z02_2TAU,Jupiter,TaurusD2,32,46,78,0.41,0.59
JU_Z02_3TAU,Jupiter,TaurusD3,29,32,61,0.48,0.52
JU_Z03_1GEM,Jupiter,GeminiD1,141,119,260,0.54,0.46
JU_Z03_2GEM,Jupiter,GeminiD2,98,103,201,0.49,0.51
JU_Z03_3GEM,Jupiter,GeminiD3,24,40,64,0.38,0.62
JU_Z04_1CAN,Jupiter,CancerD1,78,65,143,0.55,0.45
JU_Z04_2CAN,Jupiter,CancerD2,167,131,298,0.56,0.44
JU_Z04_3CAN,Jupiter,CancerD3,42,49,91,0.46,0.54
JU_Z05_1LEO,Jupiter,LeoD1,61,52,113,0.54,0.46
JU_Z05_2LEO,Jupiter,LeoD2,164,138,302,0.54,0.46
JU_Z05_3LEO,Jupiter,LeoD1,66,58,124,0.53,0.47
JU_Z06_1VIR,Jupiter,VirgoD1,44,59,103,0.43,0.57
JU_Z06_2VIR,Jupiter,VirgoD2,188,123,311,0.6,0.4
JU_Z06_3VIR,Jupiter,VirgoD3,66,71,137,0.48,0.52
JU_Z07_1LIB,Jupiter,LibraD1,69,49,118,0.58,0.42
JU_Z07_2LIB,Jupiter,LibraD2,186,164,350,0.53,0.47
JU_Z07_3LIB,Jupiter,LibraD3,89,77,166,0.54,0.46
JU_Z08_1SCO,Jupiter,ScorpioD1,121,107,228,0.53,0.47
JU_Z08_2SCO,Jupiter,ScorpioD2,236,193,429,0.55,0.45
JU_Z08_3SCO,Jupiter,ScorpioD3,91,76,167,0.54,0.46
JU_Z09_1SAG,Jupiter,SagittariusD1,85,99,184,0.46,0.54
JU_Z09_2SAG,Jupiter,SagittariusD2,241,206,447,0.54,0.46
JU_Z09_3SAG,Jupiter,SagittariusD3,97,77,174,0.56,0.44
JU_Z10_1CAP,Jupiter,CapricornD1,71,74,145,0.49,0.51
JU_Z10_2CAP,Jupiter,CapricornD2,202,186,388,0.52,0.48
JU_Z10_3CAP,Jupiter,CapricornD3,138,120,258,0.53,0.47
JU_Z11_1AQU,Jupiter,AquariusD1,38,52,90,0.42,0.58
JU_Z11_2AQU,Jupiter,AquariusD2,138,110,248,0.56,0.44
JU_Z11_3AQU,Jupiter,AquariusD3,135,81,216,0.62,0.38
JU_Z12_1PIS,Jupiter,PiscesD1,36,24,60,0.6,0.4
JU_Z12_2PIS,Jupiter,PiscesD2,61,41,102,0.6,0.4
JU_Z12_3PIS,Jupiter,PiscesD3,135,148,283,0.48,0.52
MA_Z01_1ARI,Mars,AriesD1,88,55,143,0.62,0.38
MA_Z01_2ARI,Mars,AriesD2,100,83,183,0.55,0.45
MA_Z01_3ARI,Mars,AriesD3,109,93,202,0.54,0.46
MA_Z02_1TAU,Mars,TaurusD1,93,81,174,0.53,0.47
MA_Z02_2TAU,Mars,TaurusD2,114,88,202,0.56,0.44
MA_Z02_3TAU,Mars,TaurusD3,86,83,169,0.51,0.49
MA_Z03_1GEM,Mars,GeminiD1,82,66,148,0.55,0.45
MA_Z03_2GEM,Mars,GeminiD2,75,69,144,0.52,0.48
MA_Z03_3GEM,Mars,GeminiD3,99,104,203,0.49,0.51
MA_Z04_1CAN,Mars,CancerD1,91,101,192,0.47,0.53
MA_Z04_2CAN,Mars,CancerD2,97,87,184,0.53,0.47
MA_Z04_3CAN,Mars,CancerD3,76,87,163,0.47,0.53
MA_Z05_1LEO,Mars,LeoD1,120,104,224,0.54,0.46
MA_Z05_2LEO,Mars,LeoD2,138,132,270,0.51,0.49
MA_Z05_3LEO,Mars,LeoD1,101,110,211,0.48,0.52
MA_Z06_1VIR,Mars,VirgoD1,128,113,241,0.53,0.47
MA_Z06_2VIR,Mars,VirgoD2,130,116,246,0.53,0.47
MA_Z06_3VIR,Mars,VirgoD3,141,116,257,0.55,0.45
MA_Z07_1LIB,Mars,LibraD1,134,99,233,0.58,0.42
MA_Z07_2LIB,Mars,LibraD2,109,107,216,0.5,0.5
MA_Z07_3LIB,Mars,LibraD3,146,123,269,0.54,0.46
MA_Z08_1SCO,Mars,ScorpioD1,98,118,216,0.45,0.55
MA_Z08_2SCO,Mars,ScorpioD2,100,82,182,0.55,0.45
MA_Z08_3SCO,Mars,ScorpioD3,115,92,207,0.56,0.44
MA_Z09_1SAG,Mars,SagittariusD1,104,113,217,0.48,0.52
MA_Z09_2SAG,Mars,SagittariusD2,91,104,195,0.47,0.53
MA_Z09_3SAG,Mars,SagittariusD3,115,94,209,0.55,0.45
MA_Z10_1CAP,Mars,CapricornD1,79,71,150,0.53,0.47
MA_Z10_2CAP,Mars,CapricornD2,88,58,146,0.6,0.4
MA_Z10_3CAP,Mars,CapricornD3,100,66,166,0.6,0.4
MA_Z11_1AQU,Mars,AquariusD1,107,99,206,0.52,0.48
MA_Z11_2AQU,Mars,AquariusD2,76,69,145,0.52,0.48
MA_Z11_3AQU,Mars,AquariusD3,86,59,145,0.59,0.41
MA_Z12_1PIS,Mars,PiscesD1,121,103,224,0.54,0.46
MA_Z12_2PIS,Mars,PiscesD2,75,74,149,0.5,0.5
MA_Z12_3PIS,Mars,PiscesD3,77,62,139,0.55,0.45
ME_Z01_1ARI,Mercury,AriesD1,96,82,178,0.54,0.46
ME_Z01_2ARI,Mercury,AriesD2,84,78,162,0.52,0.48
ME_Z01_3ARI,Mercury,AriesD3,94,73,167,0.56,0.44
ME_Z02_1TAU,Mercury,TaurusD1,91,81,172,0.53,0.47
ME_Z02_2TAU,Mercury,TaurusD2,93,73,166,0.56,0.44
ME_Z02_3TAU,Mercury,TaurusD3,92,77,169,0.54,0.46
ME_Z03_1GEM,Mercury,GeminiD1,87,85,172,0.51,0.49
ME_Z03_2GEM,Mercury,GeminiD2,88,92,180,0.49,0.51
ME_Z03_3GEM,Mercury,GeminiD3,90,83,173,0.52,0.48
ME_Z04_1CAN,Mercury,CancerD1,103,90,193,0.53,0.47
ME_Z04_2CAN,Mercury,CancerD2,106,94,200,0.53,0.47
ME_Z04_3CAN,Mercury,CancerD3,96,87,183,0.52,0.48
ME_Z05_1LEO,Mercury,LeoD1,104,90,194,0.54,0.46
ME_Z05_2LEO,Mercury,LeoD2,94,94,188,0.5,0.5
ME_Z05_3LEO,Mercury,LeoD1,95,98,193,0.49,0.51
ME_Z06_1VIR,Mercury,VirgoD1,103,88,191,0.54,0.46
ME_Z06_2VIR,Mercury,VirgoD2,102,98,200,0.51,0.49
ME_Z06_3VIR,Mercury,VirgoD3,107,92,199,0.54,0.46
ME_Z07_1LIB,Mercury,LibraD1,109,99,208,0.52,0.48
ME_Z07_2LIB,Mercury,LibraD2,97,112,209,0.46,0.54
ME_Z07_3LIB,Mercury,LibraD3,111,99,210,0.53,0.47
ME_Z08_1SCO,Mercury,ScorpioD1,126,107,233,0.54,0.46
ME_Z08_2SCO,Mercury,ScorpioD2,125,110,235,0.53,0.47
ME_Z08_3SCO,Mercury,ScorpioD3,116,96,212,0.55,0.45
ME_Z09_1SAG,Mercury,SagittariusD1,118,91,209,0.56,0.44
ME_Z09_2SAG,Mercury,SagittariusD2,109,95,204,0.53,0.47
ME_Z09_3SAG,Mercury,SagittariusD3,100,91,191,0.52,0.48
ME_Z10_1CAP,Mercury,CapricornD1,108,81,189,0.57,0.43
ME_Z10_2CAP,Mercury,CapricornD2,107,92,199,0.54,0.46
ME_Z10_3CAP,Mercury,CapricornD3,104,83,187,0.56,0.44
ME_Z11_1AQU,Mercury,AquariusD1,105,107,212,0.5,0.5
ME_Z11_2AQU,Mercury,AquariusD2,109,95,204,0.53,0.47
ME_Z11_3AQU,Mercury,AquariusD3,114,103,217,0.53,0.47
ME_Z12_1PIS,Mercury,PiscesD1,101,105,206,0.49,0.51
ME_Z12_2PIS,Mercury,PiscesD2,115,77,192,0.6,0.4
ME_Z12_3PIS,Mercury,PiscesD3,90,83,173,0.52,0.48
MO_Z01_1ARI,Moon,AriesD1,101,94,195,0.52,0.48
MO_Z01_2ARI,Moon,AriesD2,115,86,201,0.57,0.43
MO_Z01_3ARI,Moon,AriesD3,98,94,192,0.51,0.49
MO_Z02_1TAU,Moon,TaurusD1,99,96,195,0.51,0.49
MO_Z02_2TAU,Moon,TaurusD2,95,103,198,0.48,0.52
MO_Z02_3TAU,Moon,TaurusD3,112,84,196,0.57,0.43
MO_Z03_1GEM,Moon,GeminiD1,105,90,195,0.54,0.46
MO_Z03_2GEM,Moon,GeminiD2,107,90,197,0.54,0.46
MO_Z03_3GEM,Moon,GeminiD3,101,86,187,0.54,0.46
MO_Z04_1CAN,Moon,CancerD1,113,86,199,0.57,0.43
MO_Z04_2CAN,Moon,CancerD2,90,103,193,0.47,0.53
MO_Z04_3CAN,Moon,CancerD3,104,98,202,0.51,0.49
MO_Z05_1LEO,Moon,LeoD1,109,84,193,0.56,0.44
MO_Z05_2LEO,Moon,LeoD2,105,91,196,0.54,0.46
MO_Z05_3LEO,Moon,LeoD1,108,83,191,0.57,0.43
MO_Z06_1VIR,Moon,VirgoD1,108,84,192,0.56,0.44
MO_Z06_2VIR,Moon,VirgoD2,105,91,196,0.54,0.46
MO_Z06_3VIR,Moon,VirgoD3,94,100,194,0.48,0.52
MO_Z07_1LIB,Moon,LibraD1,109,79,188,0.58,0.42
MO_Z07_2LIB,Moon,LibraD2,103,91,194,0.53,0.47
MO_Z07_3LIB,Moon,LibraD3,96,93,189,0.51,0.49
MO_Z08_1SCO,Moon,ScorpioD1,98,91,189,0.52,0.48
MO_Z08_2SCO,Moon,ScorpioD2,97,88,185,0.52,0.48
MO_Z08_3SCO,Moon,ScorpioD3,90,99,189,0.48,0.52
MO_Z09_1SAG,Moon,SagittariusD1,98,87,185,0.53,0.47
MO_Z09_2SAG,Moon,SagittariusD2,107,90,197,0.54,0.46
MO_Z09_3SAG,Moon,SagittariusD3,118,75,193,0.61,0.39
MO_Z10_1CAP,Moon,CapricornD1,95,94,189,0.5,0.5
MO_Z10_2CAP,Moon,CapricornD2,100,100,200,0.5,0.5
MO_Z10_3CAP,Moon,CapricornD3,99,92,191,0.52,0.48
MO_Z11_1AQU,Moon,AquariusD1,109,87,196,0.56,0.44
MO_Z11_2AQU,Moon,AquariusD2,101,94,195,0.52,0.48
MO_Z11_3AQU,Moon,AquariusD3,91,99,190,0.48,0.52
MO_Z12_1PIS,Moon,PiscesD1,117,87,204,0.57,0.43
MO_Z12_2PIS,Moon,PiscesD2,96,90,186,0.52,0.48
MO_Z12_3PIS,Moon,PiscesD3,96,102,198,0.48,0.52
NE_Z10_2CAP,Neptune,CapricornD2,62,46,108,0.57,0.43
NE_Z10_3CAP,Neptune,CapricornD3,600,494,1094,0.55,0.45
NE_Z11_1AQU,Neptune,AquariusD1,558,521,1079,0.52,0.48
NE_Z11_2AQU,Neptune,AquariusD2,682,524,1206,0.57,0.43
NE_Z11_3AQU,Neptune,AquariusD3,555,543,1098,0.51,0.49
NE_Z12_1PIS,Neptune,PiscesD1,630,578,1208,0.52,0.48
NE_Z12_2PIS,Neptune,PiscesD2,560,530,1090,0.51,0.49
NE_Z12_3PIS,Neptune,PiscesD3,42,45,87,0.48,0.52
NN_Z01_1ARI,NNode,AriesD1,77,54,131,0.59,0.41
NN_Z01_2ARI,NNode,AriesD2,75,59,134,0.56,0.44
NN_Z01_3ARI,NNode,AriesD3,72,56,128,0.56,0.44
NN_Z02_1TAU,NNode,TaurusD1,74,58,132,0.56,0.44
NN_Z02_2TAU,NNode,TaurusD2,80,46,126,0.63,0.37
NN_Z02_3TAU,NNode,TaurusD3,73,61,134,0.54,0.46
NN_Z03_1GEM,NNode,GeminiD1,62,63,125,0.5,0.5
NN_Z03_2GEM,NNode,GeminiD2,79,91,170,0.46,0.54
NN_Z03_3GEM,NNode,GeminiD3,131,130,261,0.5,0.5
NN_Z04_1CAN,NNode,CancerD1,128,132,260,0.49,0.51
NN_Z04_2CAN,NNode,CancerD2,138,123,261,0.53,0.47
NN_Z04_3CAN,NNode,CancerD3,133,128,261,0.51,0.49
NN_Z05_1LEO,NNode,LeoD1,140,122,262,0.53,0.47
NN_Z05_2LEO,NNode,LeoD2,136,125,261,0.52,0.48
NN_Z05_3LEO,NNode,LeoD1,133,128,261,0.51,0.49
NN_Z06_1VIR,NNode,VirgoD1,133,127,260,0.51,0.49
NN_Z06_2VIR,NNode,VirgoD2,156,109,265,0.59,0.41
NN_Z06_3VIR,NNode,VirgoD3,132,127,259,0.51,0.49
NN_Z07_1LIB,NNode,LibraD1,147,115,262,0.56,0.44
NN_Z07_2LIB,NNode,LibraD2,147,113,260,0.57,0.43
NN_Z07_3LIB,NNode,LibraD3,148,111,259,0.57,0.43
NN_Z08_1SCO,NNode,ScorpioD1,145,116,261,0.56,0.44
NN_Z08_2SCO,NNode,ScorpioD2,124,136,260,0.48,0.52
NN_Z08_3SCO,NNode,ScorpioD3,138,126,264,0.52,0.48
NN_Z09_1SAG,NNode,SagittariusD1,141,120,261,0.54,0.46
NN_Z09_2SAG,NNode,SagittariusD2,64,71,135,0.47,0.53
NN_Z09_3SAG,NNode,SagittariusD3,58,75,133,0.44,0.56
NN_Z10_1CAP,NNode,CapricornD1,66,67,133,0.5,0.5
NN_Z10_2CAP,NNode,CapricornD2,71,62,133,0.53,0.47
NN_Z10_3CAP,NNode,CapricornD3,70,61,131,0.53,0.47
NN_Z11_1AQU,NNode,AquariusD1,77,54,131,0.59,0.41
NN_Z11_2AQU,NNode,AquariusD2,62,68,130,0.48,0.52
NN_Z11_3AQU,NNode,AquariusD3,58,74,132,0.44,0.56
NN_Z12_1PIS,NNode,PiscesD1,70,60,130,0.54,0.46
NN_Z12_2PIS,NNode,PiscesD2,68,62,130,0.52,0.48
NN_Z12_3PIS,NNode,PiscesD3,83,51,134,0.62,0.38
PA_Z01_1ARI,Pallas,AriesD1,119,115,234,0.51,0.49
PA_Z01_2ARI,Pallas,AriesD2,123,84,207,0.59,0.41
PA_Z01_3ARI,Pallas,AriesD3,118,109,227,0.52,0.48
PA_Z02_1TAU,Pallas,TaurusD1,89,105,194,0.46,0.54
PA_Z02_2TAU,Pallas,TaurusD2,97,94,191,0.51,0.49
PA_Z02_3TAU,Pallas,TaurusD3,64,70,134,0.48,0.52
PA_Z03_1GEM,Pallas,GeminiD1,54,70,124,0.44,0.56
PA_Z03_2GEM,Pallas,GeminiD2,67,73,140,0.48,0.52
PA_Z03_3GEM,Pallas,GeminiD3,54,35,89,0.61,0.39
PA_Z04_1CAN,Pallas,CancerD1,45,31,76,0.59,0.41
PA_Z04_2CAN,Pallas,CancerD2,35,38,73,0.48,0.52
PA_Z04_3CAN,Pallas,CancerD3,55,51,106,0.52,0.48
PA_Z05_1LEO,Pallas,LeoD1,78,52,130,0.6,0.4
PA_Z05_2LEO,Pallas,LeoD2,78,51,129,0.6,0.4
PA_Z05_3LEO,Pallas,LeoD1,71,62,133,0.53,0.47
PA_Z06_1VIR,Pallas,VirgoD1,84,56,140,0.6,0.4
PA_Z06_2VIR,Pallas,VirgoD2,68,63,131,0.52,0.48
PA_Z06_3VIR,Pallas,VirgoD3,81,76,157,0.52,0.48
PA_Z07_1LIB,Pallas,LibraD1,83,65,148,0.56,0.44
PA_Z07_2LIB,Pallas,LibraD2,117,111,228,0.51,0.49
PA_Z07_3LIB,Pallas,LibraD3,137,105,242,0.57,0.43
PA_Z08_1SCO,Pallas,ScorpioD1,136,98,234,0.58,0.42
PA_Z08_2SCO,Pallas,ScorpioD2,79,77,156,0.51,0.49
PA_Z08_3SCO,Pallas,ScorpioD3,98,82,180,0.54,0.46
PA_Z09_1SAG,Pallas,SagittariusD1,74,88,162,0.46,0.54
PA_Z09_2SAG,Pallas,SagittariusD2,127,113,240,0.53,0.47
PA_Z09_3SAG,Pallas,SagittariusD3,99,69,168,0.59,0.41
PA_Z10_1CAP,Pallas,CapricornD1,122,88,210,0.58,0.42
PA_Z10_2CAP,Pallas,CapricornD2,155,153,308,0.5,0.5
PA_Z10_3CAP,Pallas,CapricornD3,151,149,300,0.5,0.5
PA_Z11_1AQU,Pallas,AquariusD1,150,122,272,0.55,0.45
PA_Z11_2AQU,Pallas,AquariusD2,154,149,303,0.51,0.49
PA_Z11_3AQU,Pallas,AquariusD3,176,155,331,0.53,0.47
PA_Z12_1PIS,Pallas,PiscesD1,172,154,326,0.53,0.47
PA_Z12_2PIS,Pallas,PiscesD2,145,138,283,0.51,0.49
PA_Z12_3PIS,Pallas,PiscesD3,134,130,264,0.51,0.49
PH_Z05_2LEO,Pholus,LeoD2,0,2,2,0,1
PH_Z05_3LEO,Pholus,LeoD1,67,50,117,0.57,0.43
PH_Z06_1VIR,Pholus,VirgoD1,92,82,174,0.53,0.47
PH_Z06_2VIR,Pholus,VirgoD2,120,116,236,0.51,0.49
PH_Z06_3VIR,Pholus,VirgoD3,106,87,193,0.55,0.45
PH_Z07_1LIB,Pholus,LibraD1,136,97,233,0.58,0.42
PH_Z07_2LIB,Pholus,LibraD2,146,129,275,0.53,0.47
PH_Z07_3LIB,Pholus,LibraD3,186,148,334,0.56,0.44
PH_Z08_1SCO,Pholus,ScorpioD1,202,190,392,0.52,0.48
PH_Z08_2SCO,Pholus,ScorpioD2,254,245,499,0.51,0.49
PH_Z08_3SCO,Pholus,ScorpioD3,350,267,617,0.57,0.43
PH_Z09_1SAG,Pholus,SagittariusD1,449,387,836,0.54,0.46
PH_Z09_2SAG,Pholus,SagittariusD2,554,510,1064,0.52,0.48
PH_Z09_3SAG,Pholus,SagittariusD3,729,680,1409,0.52,0.48
PH_Z10_1CAP,Pholus,CapricornD1,298,291,589,0.51,0.49
PL_Z08_3SCO,Pluto,ScorpioD3,269,249,518,0.52,0.48
PL_Z09_1SAG,Pluto,SagittariusD1,571,442,1013,0.56,0.44
PL_Z09_2SAG,Pluto,SagittariusD2,583,552,1135,0.51,0.49
PL_Z09_3SAG,Pluto,SagittariusD3,608,489,1097,0.55,0.45
PL_Z10_1CAP,Pluto,CapricornD1,647,600,1247,0.52,0.48
PL_Z10_2CAP,Pluto,CapricornD2,671,633,1304,0.51,0.49
PL_Z10_3CAP,Pluto,CapricornD3,340,316,656,0.52,0.48
SA_Z01_1ARI,Saturn,AriesD1,138,105,243,0.57,0.43
SA_Z01_2ARI,Saturn,AriesD2,134,80,214,0.63,0.37
SA_Z01_3ARI,Saturn,AriesD3,85,82,167,0.51,0.49
SA_Z02_1TAU,Saturn,TaurusD1,79,74,153,0.52,0.48
SA_Z02_2TAU,Saturn,TaurusD2,128,112,240,0.53,0.47
SA_Z02_3TAU,Saturn,TaurusD3,103,93,196,0.53,0.47
SA_Z03_1GEM,Saturn,GeminiD1,79,84,163,0.48,0.52
SA_Z03_2GEM,Saturn,GeminiD2,84,90,174,0.48,0.52
SA_Z03_3GEM,Saturn,GeminiD3,116,120,236,0.49,0.51
SA_Z04_1CAN,Saturn,CancerD1,92,59,151,0.61,0.39
SA_Z04_2CAN,Saturn,CancerD2,77,65,142,0.54,0.46
SA_Z04_3CAN,Saturn,CancerD3,137,102,239,0.57,0.43
SA_Z05_1LEO,Saturn,LeoD1,114,77,191,0.6,0.4
SA_Z05_2LEO,Saturn,LeoD2,96,79,175,0.55,0.45
SA_Z05_3LEO,Saturn,LeoD1,98,81,179,0.55,0.45
SA_Z06_1VIR,Saturn,VirgoD1,117,127,244,0.48,0.52
SA_Z06_2VIR,Saturn,VirgoD2,104,82,186,0.56,0.44
SA_Z06_3VIR,Saturn,VirgoD3,96,97,193,0.5,0.5
SA_Z07_1LIB,Saturn,LibraD1,92,80,172,0.53,0.47
SA_Z07_2LIB,Saturn,LibraD2,122,130,252,0.48,0.52
SA_Z07_3LIB,Saturn,LibraD3,120,132,252,0.48,0.52
SA_Z08_1SCO,Saturn,ScorpioD1,101,89,190,0.53,0.47
SA_Z08_2SCO,Saturn,ScorpioD2,118,103,221,0.53,0.47
SA_Z08_3SCO,Saturn,ScorpioD3,118,106,224,0.53,0.47
SA_Z09_1SAG,Saturn,SagittariusD1,114,93,207,0.55,0.45
SA_Z09_2SAG,Saturn,SagittariusD2,126,107,233,0.54,0.46
SA_Z09_3SAG,Saturn,SagittariusD3,123,133,256,0.48,0.52
SA_Z10_1CAP,Saturn,CapricornD1,131,124,255,0.51,0.49
SA_Z10_2CAP,Saturn,CapricornD2,117,104,221,0.53,0.47
