PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"SN_a144_(1,5]",SNode,BiQuintile,"(1,5]",9,24,33,0.27,0.73
SN_a144_0,SNode,BiQuintile,0,649,611,1260,0.52,0.48
"SN_a150_(0,1]",SNode,Quincunx,"(0,1]",133,128,261,0.51,0.49
"SN_a150_(1,5]",SNode,Quincunx,"(1,5]",26,31,57,0.46,0.54
SN_a150_0,SNode,Quincunx,0,652,636,1288,0.51,0.49
"SN_a180_(1,4]",SNode,Opposition,"(1,4]",131,112,243,0.54,0.46
SN_a180_1,SNode,Opposition,1,680,683,1363,0.5,0.5
"SN_a30_(0,1]",SNode,SemiSextile,"(0,1]",346,325,671,0.52,0.48
"SN_a30_(1,5]",SNode,SemiSextile,"(1,5]",114,117,231,0.49,0.51
SN_a30_0,SNode,SemiSextile,0,351,353,704,0.5,0.5
"SN_a36_(0,1]",SNode,SemiQuintile,"(0,1]",237,237,474,0.5,0.5
"SN_a36_(1,4]",SNode,SemiQuintile,"(1,4]",113,108,221,0.51,0.49
SN_a36_0,SNode,SemiQuintile,0,461,450,911,0.51,0.49
"SN_a45_(0,1]",SNode,SemiSquare,"(0,1]",260,260,520,0.5,0.5
"SN_a45_(1,5]",SNode,SemiSquare,"(1,5]",70,68,138,0.51,0.49
SN_a45_0,SNode,SemiSquare,0,481,467,948,0.51,0.49
"SN_a60_(0,1]",SNode,Sextile,"(0,1]",238,245,483,0.49,0.51
"SN_a60_(1,5]",SNode,Sextile,"(1,5]",52,59,111,0.47,0.53
SN_a60_0,SNode,Sextile,0,521,491,1012,0.51,0.49
"SN_a72_(0,1]",SNode,Quintile,"(0,1]",235,231,466,0.5,0.5
"SN_a72_(1,4]",SNode,Quintile,"(1,4]",37,28,65,0.57,0.43
SN_a72_0,SNode,Quintile,0,539,536,1075,0.5,0.5
"SN_a90_(0,1]",SNode,Square,"(0,1]",228,230,458,0.5,0.5
"SN_a90_(1,5]",SNode,Square,"(1,5]",54,60,114,0.47,0.53
SN_a90_0,SNode,Square,0,529,505,1034,0.51,0.49
"SU_a0_(0,1]",Sun,Conjunction,"(0,1]",180,186,366,0.49,0.51
"SU_a0_(1,4]",Sun,Conjunction,"(1,4]",40,30,70,0.57,0.43
SU_a0_0,Sun,Conjunction,0,591,579,1170,0.51,0.49
"SU_a103_(0,1]",Sun,BiSeptile,"(0,1]",208,206,414,0.5,0.5
"SU_a103_(1,4]",Sun,BiSeptile,"(1,4]",56,54,110,0.51,0.49
SU_a103_0,Sun,BiSeptile,0,547,535,1082,0.51,0.49
"SU_a120_(0,1]",Sun,Trine,"(0,1]",220,214,434,0.51,0.49
"SU_a120_(1,4]",Sun,Trine,"(1,4]",44,45,89,0.49,0.51
SU_a120_0,Sun,Trine,0,547,536,1083,0.51,0.49
"SU_a135_(0,1]",Sun,SesquiSquare,"(0,1]",219,212,431,0.51,0.49
"SU_a135_(1,4]",Sun,SesquiSquare,"(1,4]",42,40,82,0.51,0.49
SU_a135_0,Sun,SesquiSquare,0,550,543,1093,0.5,0.5
"SU_a144_(0,1]",Sun,BiQuintile,"(0,1]",207,225,432,0.48,0.52
"SU_a144_(1,4]",Sun,BiQuintile,"(1,4]",40,41,81,0.49,0.51
SU_a144_0,Sun,BiQuintile,0,564,529,1093,0.52,0.48
"SU_a150_(0,1]",Sun,Quincunx,"(0,1]",213,188,401,0.53,0.47
"SU_a150_(1,5]",Sun,Quincunx,"(1,5]",49,39,88,0.56,0.44
SU_a150_0,Sun,Quincunx,0,549,568,1117,0.49,0.51
"SU_a180_(0,3]",Sun,Opposition,"(0,3]",109,151,260,0.42,0.58
SU_a180_0,Sun,Opposition,0,702,644,1346,0.52,0.48
"SU_a30_(0,1]",Sun,SemiSextile,"(0,1]",271,244,515,0.53,0.47
"SU_a30_(1,5]",Sun,SemiSextile,"(1,5]",74,68,142,0.52,0.48
SU_a30_0,Sun,SemiSextile,0,466,483,949,0.49,0.51
"SU_a36_(0,1]",Sun,SemiQuintile,"(0,1]",280,277,557,0.5,0.5
"SU_a36_(1,6]",Sun,SemiQuintile,"(1,6]",75,56,131,0.57,0.43
SU_a36_0,Sun,SemiQuintile,0,456,462,918,0.5,0.5
"SU_a45_(1,4]",Sun,SemiSquare,"(1,4]",88,96,184,0.48,0.52
SU_a45_0,Sun,SemiSquare,0,422,391,813,0.52,0.48
SU_a45_1,Sun,SemiSquare,1,301,308,609,0.49,0.51
"SU_a60_(0,1]",Sun,Sextile,"(0,1]",222,220,442,0.5,0.5
"SU_a60_(1,4]",Sun,Sextile,"(1,4]",55,54,109,0.5,0.5
SU_a60_0,Sun,Sextile,0,534,521,1055,0.51,0.49
"SU_a72_(0,1]",Sun,Quintile,"(0,1]",246,220,466,0.53,0.47
"SU_a72_(1,4]",Sun,Quintile,"(1,4]",47,49,96,0.49,0.51
SU_a72_0,Sun,Quintile,0,518,526,1044,0.5,0.5
"SU_a90_(0,1]",Sun,Square,"(0,1]",210,195,405,0.52,0.48
"SU_a90_(1,5]",Sun,Square,"(1,5]",50,58,108,0.46,0.54
SU_a90_0,Sun,Square,0,551,542,1093,0.5,0.5
"UR_a0_(0,4]",Uranus,Conjunction,"(0,4]",100,82,182,0.55,0.45
UR_a0_0,Uranus,Conjunction,0,711,713,1424,0.5,0.5
"UR_a103_(0,1]",Uranus,BiSeptile,"(0,1]",393,390,783,0.5,0.5
"UR_a103_(1,4]",Uranus,BiSeptile,"(1,4]",157,134,291,0.54,0.46
UR_a103_0,Uranus,BiSeptile,0,261,271,532,0.49,0.51
"UR_a120_(0,1]",Uranus,Trine,"(0,1]",281,288,569,0.49,0.51
"UR_a120_(1,4]",Uranus,Trine,"(1,4]",123,120,243,0.51,0.49
UR_a120_0,Uranus,Trine,0,407,387,794,0.51,0.49
"UR_a135_(0,1]",Uranus,SesquiSquare,"(0,1]",241,218,459,0.53,0.47
"UR_a135_(1,4]",Uranus,SesquiSquare,"(1,4]",43,42,85,0.51,0.49
UR_a135_0,Uranus,SesquiSquare,0,527,535,1062,0.5,0.5
"UR_a144_(0,1]",Uranus,BiQuintile,"(0,1]",199,187,386,0.52,0.48
"UR_a144_(1,5]",Uranus,BiQuintile,"(1,5]",24,23,47,0.51,0.49
UR_a144_0,Uranus,BiQuintile,0,588,585,1173,0.5,0.5
"UR_a150_(0,1]",Uranus,Quincunx,"(0,1]",207,217,424,0.49,0.51
"UR_a150_(1,5]",Uranus,Quincunx,"(1,5]",27,25,52,0.52,0.48
UR_a150_0,Uranus,Quincunx,0,577,553,1130,0.51,0.49
"UR_a180_(0,4]",Uranus,Opposition,"(0,4]",116,133,249,0.47,0.53
UR_a180_0,Uranus,Opposition,0,695,662,1357,0.51,0.49
"UR_a30_(0,1]",Uranus,SemiSextile,"(0,1]",503,519,1022,0.49,0.51
"UR_a30_(1,5]",Uranus,SemiSextile,"(1,5]",184,147,331,0.56,0.44
UR_a30_0,Uranus,SemiSextile,0,124,129,253,0.49,0.51
"UR_a36_(0,1]",Uranus,SemiQuintile,"(0,1]",150,120,270,0.56,0.44
"UR_a36_(1,5]",Uranus,SemiQuintile,"(1,5]",31,20,51,0.61,0.39
UR_a36_0,Uranus,SemiQuintile,0,630,655,1285,0.49,0.51
"UR_a45_(0,1]",Uranus,SemiSquare,"(0,1]",410,416,826,0.5,0.5
"UR_a45_(1,5]",Uranus,SemiSquare,"(1,5]",98,86,184,0.53,0.47
UR_a45_0,Uranus,SemiSquare,0,303,293,596,0.51,0.49
"UR_a60_(0,1]",Uranus,Sextile,"(0,1]",171,171,342,0.5,0.5
"UR_a60_(1,5]",Uranus,Sextile,"(1,5]",37,28,65,0.57,0.43
UR_a60_0,Uranus,Sextile,0,603,596,1199,0.5,0.5
"UR_a72_(0,1]",Uranus,Quintile,"(0,1]",200,214,414,0.48,0.52
"UR_a72_(1,4]",Uranus,Quintile,"(1,4]",39,30,69,0.57,0.43
UR_a72_0,Uranus,Quintile,0,572,551,1123,0.51,0.49
"UR_a90_(0,1]",Uranus,Square,"(0,1]",186,163,349,0.53,0.47
"UR_a90_(1,4]",Uranus,Square,"(1,4]",95,107,202,0.47,0.53
UR_a90_0,Uranus,Square,0,530,525,1055,0.5,0.5
"VE_a0_(0,1]",Venus,Conjunction,"(0,1]",158,179,337,0.47,0.53
"VE_a0_(1,4]",Venus,Conjunction,"(1,4]",27,21,48,0.56,0.44
VE_a0_0,Venus,Conjunction,0,626,595,1221,0.51,0.49
"VE_a103_(0,1]",Venus,BiSeptile,"(0,1]",213,203,416,0.51,0.49
"VE_a103_(1,4]",Venus,BiSeptile,"(1,4]",47,44,91,0.52,0.48
VE_a103_0,Venus,BiSeptile,0,551,548,1099,0.5,0.5
"VE_a120_(0,1]",Venus,Trine,"(0,1]",213,220,433,0.49,0.51
"VE_a120_(1,5]",Venus,Trine,"(1,5]",43,39,82,0.52,0.48
VE_a120_0,Venus,Trine,0,555,536,1091,0.51,0.49
"VE_a135_(0,1]",Venus,SesquiSquare,"(0,1]",199,222,421,0.47,0.53
"VE_a135_(1,4]",Venus,SesquiSquare,"(1,4]",58,43,101,0.57,0.43
VE_a135_0,Venus,SesquiSquare,0,554,530,1084,0.51,0.49
"VE_a144_(0,1]",Venus,BiQuintile,"(0,1]",200,218,418,0.48,0.52
"VE_a144_(1,4]",Venus,BiQuintile,"(1,4]",53,46,99,0.54,0.46
VE_a144_0,Venus,BiQuintile,0,558,531,1089,0.51,0.49
"VE_a150_(0,1]",Venus,Quincunx,"(0,1]",182,218,400,0.46,0.54
"VE_a150_(1,4]",Venus,Quincunx,"(1,4]",56,38,94,0.6,0.4
VE_a150_0,Venus,Quincunx,0,573,539,1112,0.52,0.48
"VE_a180_(0,3]",Venus,Opposition,"(0,3]",126,147,273,0.46,0.54
VE_a180_0,Venus,Opposition,0,685,648,1333,0.51,0.49
"VE_a30_(0,1]",Venus,SemiSextile,"(0,1]",306,327,633,0.48,0.52
"VE_a30_(1,5]",Venus,SemiSextile,"(1,5]",78,65,143,0.55,0.45
VE_a30_0,Venus,SemiSextile,0,427,403,830,0.51,0.49
"VE_a36_(0,1]",Venus,SemiQuintile,"(0,1]",253,275,528,0.48,0.52
"VE_a36_(1,6]",Venus,SemiQuintile,"(1,6]",97,84,181,0.54,0.46
VE_a36_0,Venus,SemiQuintile,0,461,436,897,0.51,0.49
"VE_a45_(1,6]",Venus,SemiSquare,"(1,6]",95,98,193,0.49,0.51
VE_a45_0,Venus,SemiSquare,0,399,386,785,0.51,0.49
VE_a45_1,Venus,SemiSquare,1,317,311,628,0.5,0.5
"VE_a60_(0,1]",Venus,Sextile,"(0,1]",244,216,460,0.53,0.47
"VE_a60_(1,5]",Venus,Sextile,"(1,5]",66,63,129,0.51,0.49
VE_a60_0,Venus,Sextile,0,501,516,1017,0.49,0.51
"VE_a72_(0,1]",Venus,Quintile,"(0,1]",263,229,492,0.53,0.47
"VE_a72_(1,5]",Venus,Quintile,"(1,5]",48,46,94,0.51,0.49
VE_a72_0,Venus,Quintile,0,500,520,1020,0.49,0.51
"VE_a90_(0,1]",Venus,Square,"(0,1]",238,237,475,0.5,0.5
"VE_a90_(1,5]",Venus,Square,"(1,5]",47,52,99,0.47,0.53
VE_a90_0,Venus,Square,0,526,506,1032,0.51,0.49
"VS_a0_(0,4]",Vesta,Conjunction,"(0,4]",159,174,333,0.48,0.52
VS_a0_0,Vesta,Conjunction,0,652,621,1273,0.51,0.49
"VS_a103_(0,1]",Vesta,BiSeptile,"(0,1]",253,228,481,0.53,0.47
"VS_a103_(1,4]",Vesta,BiSeptile,"(1,4]",59,44,103,0.57,0.43
VS_a103_0,Vesta,BiSeptile,0,499,523,1022,0.49,0.51
"VS_a120_(0,1]",Vesta,Trine,"(0,1]",272,270,542,0.5,0.5
"VS_a120_(1,4]",Vesta,Trine,"(1,4]",48,48,96,0.5,0.5
VS_a120_0,Vesta,Trine,0,491,477,968,0.51,0.49
"VS_a135_(0,1]",Vesta,SesquiSquare,"(0,1]",228,223,451,0.51,0.49
"VS_a135_(1,4]",Vesta,SesquiSquare,"(1,4]",106,112,218,0.49,0.51
VS_a135_0,Vesta,SesquiSquare,0,477,460,937,0.51,0.49
"VS_a144_(0,1]",Vesta,BiQuintile,"(0,1]",268,274,542,0.49,0.51
"VS_a144_(1,4]",Vesta,BiQuintile,"(1,4]",75,66,141,0.53,0.47
VS_a144_0,Vesta,BiQuintile,0,468,455,923,0.51,0.49
"VS_a150_(0,1]",Vesta,Quincunx,"(0,1]",207,218,425,0.49,0.51
"VS_a150_(1,4]",Vesta,Quincunx,"(1,4]",69,52,121,0.57,0.43
VS_a150_0,Vesta,Quincunx,0,535,525,1060,0.5,0.5
"VS_a180_(0,4]",Vesta,Opposition,"(0,4]",159,149,308,0.52,0.48
VS_a180_0,Vesta,Opposition,0,652,646,1298,0.5,0.5
"VS_a30_(0,1]",Vesta,SemiSextile,"(0,1]",194,183,377,0.51,0.49
"VS_a30_(1,5]",Vesta,SemiSextile,"(1,5]",49,53,102,0.48,0.52
VS_a30_0,Vesta,SemiSextile,0,568,559,1127,0.5,0.5
"VS_a36_(0,1]",Vesta,SemiQuintile,"(0,1]",215,248,463,0.46,0.54
"VS_a36_(1,4]",Vesta,SemiQuintile,"(1,4]",55,42,97,0.57,0.43
VS_a36_0,Vesta,SemiQuintile,0,541,505,1046,0.52,0.48
"VS_a45_(0,1]",Vesta,SemiSquare,"(0,1]",253,249,502,0.5,0.5
"VS_a45_(1,4]",Vesta,SemiSquare,"(1,4]",41,43,84,0.49,0.51
VS_a45_0,Vesta,SemiSquare,0,517,503,1020,0.51,0.49
"VS_a60_(0,1]",Vesta,Sextile,"(0,1]",195,200,395,0.49,0.51
"VS_a60_(1,5]",Vesta,Sextile,"(1,5]",38,41,79,0.48,0.52
VS_a60_0,Vesta,Sextile,0,578,554,1132,0.51,0.49
"VS_a72_(0,1]",Vesta,Quintile,"(0,1]",287,253,540,0.53,0.47
"VS_a72_(1,4]",Vesta,Quintile,"(1,4]",61,51,112,0.54,0.46
VS_a72_0,Vesta,Quintile,0,463,491,954,0.49,0.51
"VS_a90_(0,1]",Vesta,Square,"(0,1]",214,214,428,0.5,0.5
"VS_a90_(1,5]",Vesta,Square,"(1,5]",61,72,133,0.46,0.54
VS_a90_0,Vesta,Square,0,536,509,1045,0.51,0.49
