PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_a0_0,Jupiter,Conjunction,0,1028,961,1989,0.52,0.48
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",196,190,386,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,983,870,1853,0.53,0.47
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",99,135,234,0.42,0.58
JU_a120_0,Jupiter,Trine,0,1080,925,2005,0.54,0.46
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",162,134,296,0.55,0.45
JU_a135_0,Jupiter,SesquiSquare,0,1017,926,1943,0.52,0.48
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",104,128,232,0.45,0.55
JU_a144_0,Jupiter,BiQuintile,0,1075,932,2007,0.54,0.46
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",254,219,473,0.54,0.46
JU_a150_0,Jupiter,Quincunx,0,925,841,1766,0.52,0.48
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",166,120,286,0.58,0.42
JU_a180_0,Jupiter,Opposition,0,1013,940,1953,0.52,0.48
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",246,209,455,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,933,851,1784,0.52,0.48
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",161,184,345,0.47,0.53
JU_a36_0,Jupiter,SemiQuintile,0,1018,876,1894,0.54,0.46
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",254,242,496,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,925,818,1743,0.53,0.47
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",220,178,398,0.55,0.45
JU_a60_0,Jupiter,Sextile,0,959,882,1841,0.52,0.48
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",254,225,479,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,925,835,1760,0.53,0.47
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",177,153,330,0.54,0.46
JU_a90_0,Jupiter,Square,0,1002,907,1909,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",177,157,334,0.53,0.47
MA_a0_0,Mars,Conjunction,0,1002,903,1905,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",338,244,582,0.58,0.42
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",46,46,92,0.5,0.5
MA_a103_0,Mars,BiSeptile,0,795,770,1565,0.51,0.49
"MA_a120_(0,1]",Mars,Trine,"(0,1]",261,267,528,0.49,0.51
"MA_a120_(1,3]",Mars,Trine,"(1,3]",28,25,53,0.53,0.47
MA_a120_0,Mars,Trine,0,890,768,1658,0.54,0.46
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",265,249,514,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,914,811,1725,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",317,265,582,0.54,0.46
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",45,38,83,0.54,0.46
MA_a144_0,Mars,BiQuintile,0,817,757,1574,0.52,0.48
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",277,259,536,0.52,0.48
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",41,47,88,0.47,0.53
MA_a150_0,Mars,Quincunx,0,861,754,1615,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",181,120,301,0.6,0.4
MA_a180_0,Mars,Opposition,0,998,940,1938,0.51,0.49
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",335,313,648,0.52,0.48
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",41,35,76,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,803,712,1515,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",244,256,500,0.49,0.51
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",54,43,97,0.56,0.44
MA_a36_0,Mars,SemiQuintile,0,881,761,1642,0.54,0.46
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",267,285,552,0.48,0.52
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",52,26,78,0.67,0.33
MA_a45_0,Mars,SemiSquare,0,860,749,1609,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",228,205,433,0.53,0.47
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",41,44,85,0.48,0.52
MA_a60_0,Mars,Sextile,0,910,811,1721,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",281,274,555,0.51,0.49
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",32,25,57,0.56,0.44
MA_a72_0,Mars,Quintile,0,866,761,1627,0.53,0.47
"MA_a90_(0,4]",Mars,Square,"(0,4]",318,277,595,0.53,0.47
MA_a90_0,Mars,Square,0,861,783,1644,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",304,265,569,0.53,0.47
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",33,25,58,0.57,0.43
ME_a0_0,Mercury,Conjunction,0,842,770,1612,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",258,280,538,0.48,0.52
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",36,35,71,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,885,745,1630,0.54,0.46
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",282,250,532,0.53,0.47
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",59,62,121,0.49,0.51
ME_a120_0,Mercury,Trine,0,838,748,1586,0.53,0.47
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",259,257,516,0.5,0.5
ME_a135_0,Mercury,SesquiSquare,0,920,803,1723,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",223,224,447,0.5,0.5
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",21,30,51,0.41,0.59
ME_a144_0,Mercury,BiQuintile,0,935,806,1741,0.54,0.46
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",243,258,501,0.49,0.51
ME_a150_0,Mercury,Quincunx,0,936,802,1738,0.54,0.46
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",141,107,248,0.57,0.43
ME_a180_0,Mercury,Opposition,0,1038,953,1991,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",346,299,645,0.54,0.46
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",81,83,164,0.49,0.51
ME_a30_0,Mercury,SemiSextile,0,752,678,1430,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",332,296,628,0.53,0.47
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",87,74,161,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,760,690,1450,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",354,323,677,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",75,74,149,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,750,663,1413,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",331,295,626,0.53,0.47
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",72,60,132,0.55,0.45
ME_a60_0,Mercury,Sextile,0,776,705,1481,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",306,251,557,0.55,0.45
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",75,53,128,0.59,0.41
ME_a72_0,Mercury,Quintile,0,798,756,1554,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",256,249,505,0.51,0.49
"ME_a90_(1,4]",Mercury,Square,"(1,4]",51,54,105,0.49,0.51
ME_a90_0,Mercury,Square,0,872,757,1629,0.54,0.46
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",377,352,729,0.52,0.48
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",167,125,292,0.57,0.43
MO_a0_0,Moon,Conjunction,0,635,583,1218,0.52,0.48
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",479,417,896,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",260,257,517,0.5,0.5
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",134,127,261,0.51,0.49
MO_a103_0,Moon,BiSeptile,0,306,259,565,0.54,0.46
"MO_a120_(0,1]",Moon,Trine,"(0,1]",436,369,805,0.54,0.46
"MO_a120_(1,2]",Moon,Trine,"(1,2]",239,248,487,0.49,0.51
"MO_a120_(2,8]",Moon,Trine,"(2,8]",155,146,301,0.51,0.49
MO_a120_0,Moon,Trine,0,349,297,646,0.54,0.46
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",412,377,789,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",254,200,454,0.56,0.44
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",144,173,317,0.45,0.55
MO_a135_0,Moon,SesquiSquare,0,369,310,679,0.54,0.46
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",387,359,746,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",253,228,481,0.53,0.47
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",160,152,312,0.51,0.49
MO_a144_0,Moon,BiQuintile,0,379,321,700,0.54,0.46
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",389,377,766,0.51,0.49
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",270,243,513,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",151,139,290,0.52,0.48
MO_a150_0,Moon,Quincunx,0,369,301,670,0.55,0.45
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",353,370,723,0.49,0.51
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",170,126,296,0.57,0.43
MO_a180_0,Moon,Opposition,0,656,564,1220,0.54,0.46
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",412,383,795,0.52,0.48
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",266,240,506,0.53,0.47
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",165,134,299,0.55,0.45
MO_a30_0,Moon,SemiSextile,0,336,303,639,0.53,0.47
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",390,413,803,0.49,0.51
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",265,207,472,0.56,0.44
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",167,140,307,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,357,300,657,0.54,0.46
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",412,379,791,0.52,0.48
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",259,241,500,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",160,135,295,0.54,0.46
MO_a45_0,Moon,SemiSquare,0,348,305,653,0.53,0.47
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",447,403,850,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",260,241,501,0.52,0.48
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",150,130,280,0.54,0.46
MO_a60_0,Moon,Sextile,0,322,286,608,0.53,0.47
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",485,399,884,0.55,0.45
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",285,246,531,0.54,0.46
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",134,123,257,0.52,0.48
MO_a72_0,Moon,Quintile,0,275,292,567,0.49,0.51
"MO_a90_(0,1]",Moon,Square,"(0,1]",477,404,881,0.54,0.46
"MO_a90_(1,2]",Moon,Square,"(1,2]",228,236,464,0.49,0.51
"MO_a90_(2,7]",Moon,Square,"(2,7]",155,129,284,0.55,0.45
MO_a90_0,Moon,Square,0,319,291,610,0.52,0.48
NE_a60_0,Neptune,Sextile,0,1179,1060,2239,0.53,0.47
NN_a0_0,NNode,Conjunction,0,1179,1060,2239,0.53,0.47
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",155,148,303,0.51,0.49
NN_a103_0,NNode,BiSeptile,0,1024,912,1936,0.53,0.47
"NN_a120_(0,2]",NNode,Trine,"(0,2]",244,242,486,0.5,0.5
NN_a120_0,NNode,Trine,0,935,818,1753,0.53,0.47
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",209,189,398,0.53,0.47
NN_a135_0,NNode,SesquiSquare,0,970,871,1841,0.53,0.47
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",268,220,488,0.55,0.45
NN_a144_0,NNode,BiQuintile,0,911,840,1751,0.52,0.48
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",319,291,610,0.52,0.48
NN_a150_0,NNode,Quincunx,0,860,769,1629,0.53,0.47
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",222,206,428,0.52,0.48
NN_a180_1,NNode,Opposition,1,957,854,1811,0.53,0.47
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",21,16,37,0.57,0.43
NN_a30_0,NNode,SemiSextile,0,1158,1044,2202,0.53,0.47
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",24,16,40,0.6,0.4
NN_a36_0,NNode,SemiQuintile,0,1155,1044,2199,0.53,0.47
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",77,52,129,0.6,0.4
NN_a45_0,NNode,SemiSquare,0,1102,1008,2110,0.52,0.48
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",53,60,113,0.47,0.53
NN_a60_0,NNode,Sextile,0,1126,1000,2126,0.53,0.47
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",86,70,156,0.55,0.45
NN_a72_0,NNode,Quintile,0,1093,990,2083,0.52,0.48
"NN_a90_(0,3]",NNode,Square,"(0,3]",161,155,316,0.51,0.49
NN_a90_0,NNode,Square,0,1018,905,1923,0.53,0.47
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",194,149,343,0.57,0.43
PA_a0_0,Pallas,Conjunction,0,985,911,1896,0.52,0.48
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",193,205,398,0.48,0.52
PA_a103_0,Pallas,BiSeptile,0,986,855,1841,0.54,0.46
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",124,109,233,0.53,0.47
PA_a120_0,Pallas,Trine,0,1055,951,2006,0.53,0.47
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",137,138,275,0.5,0.5
PA_a135_0,Pallas,SesquiSquare,0,1042,922,1964,0.53,0.47
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",114,113,227,0.5,0.5
PA_a144_0,Pallas,BiQuintile,0,1065,947,2012,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",141,162,303,0.47,0.53
PA_a150_0,Pallas,Quincunx,0,1038,898,1936,0.54,0.46
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",84,64,148,0.57,0.43
PA_a180_0,Pallas,Opposition,0,1095,996,2091,0.52,0.48
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",243,207,450,0.54,0.46
PA_a30_0,Pallas,SemiSextile,0,936,853,1789,0.52,0.48
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",181,176,357,0.51,0.49
PA_a36_0,Pallas,SemiQuintile,0,998,884,1882,0.53,0.47
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",282,213,495,0.57,0.43
PA_a45_0,Pallas,SemiSquare,0,897,847,1744,0.51,0.49
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",261,250,511,0.51,0.49
PA_a60_0,Pallas,Sextile,0,918,810,1728,0.53,0.47
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",305,255,560,0.54,0.46
PA_a72_0,Pallas,Quintile,0,874,805,1679,0.52,0.48
"PA_a90_(0,4]",Pallas,Square,"(0,4]",124,134,258,0.48,0.52
PA_a90_0,Pallas,Square,0,1055,926,1981,0.53,0.47
PH_a103_0,Pholus,BiSeptile,0,1179,1060,2239,0.53,0.47
PH_a120_0,Pholus,Trine,0,1179,1060,2239,0.53,0.47
PH_a135_0,Pholus,SesquiSquare,0,1179,1060,2239,0.53,0.47
PH_a144_0,Pholus,BiQuintile,0,1179,1060,2239,0.53,0.47
PH_a150_0,Pholus,Quincunx,0,1179,1060,2239,0.53,0.47
PH_a180_0,Pholus,Opposition,0,1179,1060,2239,0.53,0.47
PH_a30_0,Pholus,SemiSextile,0,1179,1060,2239,0.53,0.47
PH_a36_0,Pholus,SemiQuintile,0,1179,1060,2239,0.53,0.47
PH_a45_0,Pholus,SemiSquare,0,1179,1060,2239,0.53,0.47
PH_a60_0,Pholus,Sextile,0,1179,1060,2239,0.53,0.47
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",372,322,694,0.54,0.46
PH_a72_0,Pholus,Quintile,0,807,738,1545,0.52,0.48
PH_a90_0,Pholus,Square,0,1179,1060,2239,0.53,0.47
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",87,52,139,0.63,0.37
SA_a0_0,Saturn,Conjunction,0,1092,1008,2100,0.52,0.48
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",235,207,442,0.53,0.47
SA_a103_0,Saturn,BiSeptile,0,944,853,1797,0.53,0.47
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",94,89,183,0.51,0.49
SA_a120_0,Saturn,Trine,0,1085,971,2056,0.53,0.47
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",44,61,105,0.42,0.58
SA_a135_0,Saturn,SesquiSquare,0,1135,999,2134,0.53,0.47
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",2,1,3,0.67,0.33
SA_a144_0,Saturn,BiQuintile,0,1177,1059,2236,0.53,0.47
SA_a150_0,Saturn,Quincunx,0,1179,1060,2239,0.53,0.47
SA_a180_0,Saturn,Opposition,0,1179,1060,2239,0.53,0.47
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",110,96,206,0.53,0.47
SA_a30_0,Saturn,SemiSextile,0,1069,964,2033,0.53,0.47
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",159,146,305,0.52,0.48
SA_a36_0,Saturn,SemiQuintile,0,1020,914,1934,0.53,0.47
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",76,61,137,0.55,0.45
SA_a45_0,Saturn,SemiSquare,0,1103,999,2102,0.52,0.48
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",144,155,299,0.48,0.52
SA_a60_0,Saturn,Sextile,0,1035,905,1940,0.53,0.47
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",208,193,401,0.52,0.48
SA_a72_0,Saturn,Quintile,0,971,867,1838,0.53,0.47
"SA_a90_(0,1]",Saturn,Square,"(0,1]",224,240,464,0.48,0.52
SA_a90_0,Saturn,Square,0,955,820,1775,0.54,0.46
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",222,206,428,0.52,0.48
SN_a0_0,SNode,Conjunction,0,957,854,1811,0.53,0.47
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",168,125,293,0.57,0.43
SN_a103_0,SNode,BiSeptile,0,1011,935,1946,0.52,0.48
"SN_a120_(0,2]",SNode,Trine,"(0,2]",53,60,113,0.47,0.53
SN_a120_0,SNode,Trine,0,1126,1000,2126,0.53,0.47
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",76,52,128,0.59,0.41
SN_a135_0,SNode,SesquiSquare,0,1103,1008,2111,0.52,0.48
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",24,16,40,0.6,0.4
SN_a144_0,SNode,BiQuintile,0,1155,1044,2199,0.53,0.47
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",21,16,37,0.57,0.43
SN_a150_0,SNode,Quincunx,0,1158,1044,2202,0.53,0.47
SN_a180_0,SNode,Opposition,0,1179,1060,2239,0.53,0.47
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",319,291,610,0.52,0.48
SN_a30_0,SNode,SemiSextile,0,860,769,1629,0.53,0.47
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",268,220,488,0.55,0.45
SN_a36_0,SNode,SemiQuintile,0,911,840,1751,0.52,0.48
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",209,189,398,0.53,0.47
SN_a45_0,SNode,SemiSquare,0,970,871,1841,0.53,0.47
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",244,242,486,0.5,0.5
SN_a60_0,SNode,Sextile,0,935,818,1753,0.53,0.47
"SN_a72_(0,2]",SNode,Quintile,"(0,2]",124,122,246,0.5,0.5
SN_a72_0,SNode,Quintile,0,1055,938,1993,0.53,0.47
"SN_a90_(0,2]",SNode,Square,"(0,2]",161,155,316,0.51,0.49
SN_a90_0,SNode,Square,0,1018,905,1923,0.53,0.47
"SU_a0_(0,3]",Sun,Conjunction,"(0,3]",209,175,384,0.54,0.46
SU_a0_0,Sun,Conjunction,0,970,885,1855,0.52,0.48
"SU_a103_(0,1]",Sun,BiSeptile,"(0,1]",259,254,513,0.5,0.5
"SU_a103_(1,4]",Sun,BiSeptile,"(1,4]",54,55,109,0.5,0.5
SU_a103_0,Sun,BiSeptile,0,866,751,1617,0.54,0.46
"SU_a120_(0,1]",Sun,Trine,"(0,1]",241,243,484,0.5,0.5
"SU_a120_(1,3]",Sun,Trine,"(1,3]",49,49,98,0.5,0.5
SU_a120_0,Sun,Trine,0,889,768,1657,0.54,0.46
"SU_a135_(0,1]",Sun,SesquiSquare,"(0,1]",262,213,475,0.55,0.45
"SU_a135_(1,4]",Sun,SesquiSquare,"(1,4]",38,55,93,0.41,0.59
SU_a135_0,Sun,SesquiSquare,0,879,792,1671,0.53,0.47
