PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,589,541,1130,0.52,0.48
CE_Z02_TAU,Ceres,Taurus,544,518,1062,0.51,0.49
CE_Z03_GEM,Ceres,Gemini,536,517,1053,0.51,0.49
CE_Z04_CAN,Ceres,Cancer,457,445,902,0.51,0.49
CE_Z05_LEO,Ceres,Leo,414,371,785,0.53,0.47
CE_Z06_VIR,Ceres,Virgo,478,432,910,0.53,0.47
CE_Z07_LIB,Ceres,Libra,486,432,918,0.53,0.47
CE_Z08_SCO,Ceres,Scorpio,471,467,938,0.5,0.5
CE_Z09_SAG,Ceres,Sagittarius,620,590,1210,0.51,0.49
CE_Z10_CAP,Ceres,Capricorn,565,574,1139,0.5,0.5
CE_Z11_AQU,Ceres,Aquarius,576,583,1159,0.5,0.5
CE_Z12_PIS,Ceres,Pisces,678,595,1273,0.53,0.47
CH_Z01_ARI,Chiron,Aries,982,950,1932,0.51,0.49
CH_Z02_TAU,Chiron,Taurus,884,879,1763,0.5,0.5
CH_Z03_GEM,Chiron,Gemini,576,595,1171,0.49,0.51
CH_Z04_CAN,Chiron,Cancer,381,397,778,0.49,0.51
CH_Z05_LEO,Chiron,Leo,282,257,539,0.52,0.48
CH_Z06_VIR,Chiron,Virgo,286,222,508,0.56,0.44
CH_Z07_LIB,Chiron,Libra,230,205,435,0.53,0.47
CH_Z08_SCO,Chiron,Scorpio,256,229,485,0.53,0.47
CH_Z09_SAG,Chiron,Sagittarius,327,329,656,0.5,0.5
CH_Z10_CAP,Chiron,Capricorn,459,433,892,0.51,0.49
CH_Z11_AQU,Chiron,Aquarius,685,666,1351,0.51,0.49
CH_Z12_PIS,Chiron,Pisces,1066,903,1969,0.54,0.46
JN_Z01_ARI,Juno,Aries,357,325,682,0.52,0.48
JN_Z02_TAU,Juno,Taurus,310,266,576,0.54,0.46
JN_Z03_GEM,Juno,Gemini,285,276,561,0.51,0.49
JN_Z04_CAN,Juno,Cancer,333,359,692,0.48,0.52
JN_Z05_LEO,Juno,Leo,430,407,837,0.51,0.49
JN_Z06_VIR,Juno,Virgo,603,505,1108,0.54,0.46
JN_Z07_LIB,Juno,Libra,734,732,1466,0.5,0.5
JN_Z08_SCO,Juno,Scorpio,854,810,1664,0.51,0.49
JN_Z09_SAG,Juno,Sagittarius,910,852,1762,0.52,0.48
JN_Z10_CAP,Juno,Capricorn,663,643,1306,0.51,0.49
JN_Z11_AQU,Juno,Aquarius,530,516,1046,0.51,0.49
JN_Z12_PIS,Juno,Pisces,405,374,779,0.52,0.48
JU_Z01_ARI,Jupiter,Aries,421,427,848,0.5,0.5
JU_Z02_TAU,Jupiter,Taurus,428,389,817,0.52,0.48
JU_Z03_GEM,Jupiter,Gemini,481,432,913,0.53,0.47
JU_Z04_CAN,Jupiter,Cancer,505,518,1023,0.49,0.51
JU_Z05_LEO,Jupiter,Leo,514,530,1044,0.49,0.51
JU_Z06_VIR,Jupiter,Virgo,553,537,1090,0.51,0.49
JU_Z07_LIB,Jupiter,Libra,585,512,1097,0.53,0.47
JU_Z08_SCO,Jupiter,Scorpio,580,509,1089,0.53,0.47
JU_Z09_SAG,Jupiter,Sagittarius,587,529,1116,0.53,0.47
JU_Z10_CAP,Jupiter,Capricorn,594,602,1196,0.5,0.5
JU_Z11_AQU,Jupiter,Aquarius,643,586,1229,0.52,0.48
JU_Z12_PIS,Jupiter,Pisces,523,494,1017,0.51,0.49
MA_Z01_ARI,Mars,Aries,518,462,980,0.53,0.47
MA_Z02_TAU,Mars,Taurus,510,476,986,0.52,0.48
MA_Z03_GEM,Mars,Gemini,512,545,1057,0.48,0.52
MA_Z04_CAN,Mars,Cancer,577,585,1162,0.5,0.5
MA_Z05_LEO,Mars,Leo,651,614,1265,0.51,0.49
MA_Z06_VIR,Mars,Virgo,662,590,1252,0.53,0.47
MA_Z07_LIB,Mars,Libra,641,596,1237,0.52,0.48
