PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,286,248,534,0.54,0.46
CE_Z02_TAU,Ceres,Taurus,272,234,506,0.54,0.46
CE_Z03_GEM,Ceres,Gemini,246,236,482,0.51,0.49
CE_Z04_CAN,Ceres,Cancer,222,223,445,0.5,0.5
CE_Z05_LEO,Ceres,Leo,215,172,387,0.56,0.44
CE_Z06_VIR,Ceres,Virgo,224,210,434,0.52,0.48
CE_Z07_LIB,Ceres,Libra,205,232,437,0.47,0.53
CE_Z08_SCO,Ceres,Scorpio,219,217,436,0.5,0.5
CE_Z09_SAG,Ceres,Sagittarius,272,233,505,0.54,0.46
CE_Z10_CAP,Ceres,Capricorn,265,276,541,0.49,0.51
CE_Z11_AQU,Ceres,Aquarius,283,285,568,0.5,0.5
CE_Z12_PIS,Ceres,Pisces,368,331,699,0.53,0.47
CH_Z01_ARI,Chiron,Aries,342,272,614,0.56,0.44
CH_Z07_LIB,Chiron,Libra,37,37,74,0.5,0.5
CH_Z08_SCO,Chiron,Scorpio,225,193,418,0.54,0.46
CH_Z09_SAG,Chiron,Sagittarius,303,353,656,0.46,0.54
CH_Z10_CAP,Chiron,Capricorn,459,433,892,0.51,0.49
CH_Z11_AQU,Chiron,Aquarius,670,681,1351,0.5,0.5
CH_Z12_PIS,Chiron,Pisces,1041,928,1969,0.53,0.47
JN_Z01_ARI,Juno,Aries,129,125,254,0.51,0.49
JN_Z02_TAU,Juno,Taurus,159,128,287,0.55,0.45
JN_Z03_GEM,Juno,Gemini,159,175,334,0.48,0.52
JN_Z04_CAN,Juno,Cancer,120,124,244,0.49,0.51
JN_Z05_LEO,Juno,Leo,276,266,542,0.51,0.49
JN_Z06_VIR,Juno,Virgo,295,265,560,0.53,0.47
JN_Z07_LIB,Juno,Libra,420,355,775,0.54,0.46
JN_Z08_SCO,Juno,Scorpio,450,379,829,0.54,0.46
JN_Z09_SAG,Juno,Sagittarius,337,362,699,0.48,0.52
JN_Z10_CAP,Juno,Capricorn,300,302,602,0.5,0.5
