PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
MEMA_a36,Mercury,Mars,SemiQuintile,15,19,34,0.44,0.56
MEMA_a45,Mercury,Mars,SemiSquare,26,16,42,0.62,0.38
MEMA_a60,Mercury,Mars,Sextile,18,16,34,0.53,0.47
MEMA_a72,Mercury,Mars,Quintile,27,15,42,0.64,0.36
MEMA_a90,Mercury,Mars,Square,20,21,41,0.49,0.51
MENE_a0,Mercury,Neptune,Conjunction,18,8,26,0.69,0.31
MENE_a103,Mercury,Neptune,BiSeptile,18,18,36,0.5,0.5
MENE_a120,Mercury,Neptune,Trine,18,11,29,0.62,0.38
MENE_a135,Mercury,Neptune,SesquiSquare,18,28,46,0.39,0.61
MENE_a144,Mercury,Neptune,BiQuintile,12,13,25,0.48,0.52
MENE_a150,Mercury,Neptune,Quincunx,15,16,31,0.48,0.52
MENE_a180,Mercury,Neptune,Opposition,9,5,14,0.64,0.36
MENE_a30,Mercury,Neptune,SemiSextile,21,15,36,0.58,0.42
MENE_a36,Mercury,Neptune,SemiQuintile,8,12,20,0.4,0.6
MENE_a45,Mercury,Neptune,SemiSquare,5,14,19,0.26,0.74
MENE_a60,Mercury,Neptune,Sextile,9,10,19,0.47,0.53
MENE_a72,Mercury,Neptune,Quintile,17,9,26,0.65,0.35
MENE_a90,Mercury,Neptune,Square,18,20,38,0.47,0.53
MENN_a0,Mercury,NNode,Conjunction,4,6,10,0.4,0.6
MENN_a103,Mercury,NNode,BiSeptile,12,9,21,0.57,0.43
MENN_a120,Mercury,NNode,Trine,41,47,88,0.47,0.53
MENN_a135,Mercury,NNode,SesquiSquare,25,27,52,0.48,0.52
MENN_a144,Mercury,NNode,BiQuintile,13,9,22,0.59,0.41
MENN_a150,Mercury,NNode,Quincunx,9,11,20,0.45,0.55
MENN_a180,Mercury,NNode,Opposition,7,4,11,0.64,0.36
MENN_a30,Mercury,NNode,SemiSextile,10,7,17,0.59,0.41
MENN_a36,Mercury,NNode,SemiQuintile,4,11,15,0.27,0.73
MENN_a45,Mercury,NNode,SemiSquare,5,10,15,0.33,0.67
MENN_a60,Mercury,NNode,Sextile,6,8,14,0.43,0.57
MENN_a72,Mercury,NNode,Quintile,9,7,16,0.56,0.44
MENN_a90,Mercury,NNode,Square,9,10,19,0.47,0.53
MEPA_a0,Mercury,Pallas,Conjunction,19,18,37,0.51,0.49
MEPA_a103,Mercury,Pallas,BiSeptile,8,14,22,0.36,0.64
MEPA_a120,Mercury,Pallas,Trine,25,15,40,0.62,0.38
MEPA_a135,Mercury,Pallas,SesquiSquare,7,7,14,0.5,0.5
MEPA_a144,Mercury,Pallas,BiQuintile,13,20,33,0.39,0.61
MEPA_a150,Mercury,Pallas,Quincunx,20,11,31,0.65,0.35
MEPA_a180,Mercury,Pallas,Opposition,4,3,7,0.57,0.43
MEPA_a30,Mercury,Pallas,SemiSextile,9,7,16,0.56,0.44
MEPA_a36,Mercury,Pallas,SemiQuintile,7,9,16,0.44,0.56
MEPA_a45,Mercury,Pallas,SemiSquare,27,22,49,0.55,0.45
MEPA_a60,Mercury,Pallas,Sextile,25,24,49,0.51,0.49
MEPA_a72,Mercury,Pallas,Quintile,25,19,44,0.57,0.43
MEPA_a90,Mercury,Pallas,Square,11,5,16,0.69,0.31
MEPH_a0,Mercury,Pholus,Conjunction,17,9,26,0.65,0.35
MEPH_a103,Mercury,Pholus,BiSeptile,18,17,35,0.51,0.49
MEPH_a120,Mercury,Pholus,Trine,4,8,12,0.33,0.67
MEPH_a135,Mercury,Pholus,SesquiSquare,16,17,33,0.48,0.52
MEPH_a144,Mercury,Pholus,BiQuintile,4,10,14,0.29,0.71
MEPH_a150,Mercury,Pholus,Quincunx,17,12,29,0.59,0.41
MEPH_a180,Mercury,Pholus,Opposition,4,3,7,0.57,0.43
MEPH_a30,Mercury,Pholus,SemiSextile,14,22,36,0.39,0.61
MEPH_a36,Mercury,Pholus,SemiQuintile,15,18,33,0.45,0.55
MEPH_a45,Mercury,Pholus,SemiSquare,21,13,34,0.62,0.38
MEPH_a60,Mercury,Pholus,Sextile,23,16,39,0.59,0.41
MEPH_a72,Mercury,Pholus,Quintile,19,9,28,0.68,0.32
MEPH_a90,Mercury,Pholus,Square,11,5,16,0.69,0.31
MEPL_a0,Mercury,Pluto,Conjunction,7,4,11,0.64,0.36
MEPL_a103,Mercury,Pluto,BiSeptile,10,7,17,0.59,0.41
MEPL_a120,Mercury,Pluto,Trine,8,9,17,0.47,0.53
MEPL_a135,Mercury,Pluto,SesquiSquare,14,11,25,0.56,0.44
MEPL_a144,Mercury,Pluto,BiQuintile,6,9,15,0.4,0.6
MEPL_a150,Mercury,Pluto,Quincunx,14,14,28,0.5,0.5
MEPL_a180,Mercury,Pluto,Opposition,5,4,9,0.56,0.44
MEPL_a30,Mercury,Pluto,SemiSextile,24,15,39,0.62,0.38
MEPL_a36,Mercury,Pluto,SemiQuintile,32,24,56,0.57,0.43
MEPL_a45,Mercury,Pluto,SemiSquare,17,19,36,0.47,0.53
MEPL_a60,Mercury,Pluto,Sextile,17,22,39,0.44,0.56
MEPL_a72,Mercury,Pluto,Quintile,18,21,39,0.46,0.54
MEPL_a90,Mercury,Pluto,Square,8,9,17,0.47,0.53
MESA_a0,Mercury,Saturn,Conjunction,14,12,26,0.54,0.46
MESA_a103,Mercury,Saturn,BiSeptile,16,15,31,0.52,0.48
MESA_a120,Mercury,Saturn,Trine,7,9,16,0.44,0.56
MESA_a135,Mercury,Saturn,SesquiSquare,12,15,27,0.44,0.56
MESA_a144,Mercury,Saturn,BiQuintile,6,10,16,0.38,0.62
MESA_a150,Mercury,Saturn,Quincunx,7,10,17,0.41,0.59
MESA_a180,Mercury,Saturn,Opposition,5,2,7,0.71,0.29
MESA_a30,Mercury,Saturn,SemiSextile,27,17,44,0.61,0.39
MESA_a36,Mercury,Saturn,SemiQuintile,24,16,40,0.6,0.4
MESA_a45,Mercury,Saturn,SemiSquare,17,17,34,0.5,0.5
MESA_a60,Mercury,Saturn,Sextile,23,16,39,0.59,0.41
MESA_a72,Mercury,Saturn,Quintile,20,13,33,0.61,0.39
MESA_a90,Mercury,Saturn,Square,20,21,41,0.49,0.51
MESN_a0,Mercury,SNode,Conjunction,7,4,11,0.64,0.36
MESN_a103,Mercury,SNode,BiSeptile,6,9,15,0.4,0.6
MESN_a120,Mercury,SNode,Trine,6,8,14,0.43,0.57
MESN_a135,Mercury,SNode,SesquiSquare,5,10,15,0.33,0.67
MESN_a144,Mercury,SNode,BiQuintile,4,11,15,0.27,0.73
MESN_a150,Mercury,SNode,Quincunx,10,7,17,0.59,0.41
MESN_a180,Mercury,SNode,Opposition,4,6,10,0.4,0.6
MESN_a30,Mercury,SNode,SemiSextile,9,11,20,0.45,0.55
MESN_a36,Mercury,SNode,SemiQuintile,13,9,22,0.59,0.41
MESN_a45,Mercury,SNode,SemiSquare,25,27,52,0.48,0.52
MESN_a60,Mercury,SNode,Sextile,41,47,88,0.47,0.53
MESN_a72,Mercury,SNode,Quintile,11,12,23,0.48,0.52
MESN_a90,Mercury,SNode,Square,9,10,19,0.47,0.53
MESU_a0,Mercury,Sun,Conjunction,40,41,81,0.49,0.51
MEUR_a0,Mercury,Uranus,Conjunction,2,6,8,0.25,0.75
MEUR_a103,Mercury,Uranus,BiSeptile,17,13,30,0.57,0.43
MEUR_a120,Mercury,Uranus,Trine,20,20,40,0.5,0.5
MEUR_a135,Mercury,Uranus,SesquiSquare,14,18,32,0.44,0.56
MEUR_a144,Mercury,Uranus,BiQuintile,18,12,30,0.6,0.4
MEUR_a150,Mercury,Uranus,Quincunx,20,16,36,0.56,0.44
MEUR_a180,Mercury,Uranus,Opposition,10,14,24,0.42,0.58
MEUR_a30,Mercury,Uranus,SemiSextile,17,8,25,0.68,0.32
MEUR_a36,Mercury,Uranus,SemiQuintile,12,10,22,0.55,0.45
MEUR_a45,Mercury,Uranus,SemiSquare,19,11,30,0.63,0.37
MEUR_a60,Mercury,Uranus,Sextile,26,13,39,0.67,0.33
MEUR_a72,Mercury,Uranus,Quintile,16,12,28,0.57,0.43
MEUR_a90,Mercury,Uranus,Square,12,16,28,0.43,0.57
MEVE_a0,Mercury,Venus,Conjunction,14,20,34,0.41,0.59
MEVE_a30,Mercury,Venus,SemiSextile,57,53,110,0.52,0.48
MEVE_a36,Mercury,Venus,SemiQuintile,38,43,81,0.47,0.53
MEVE_a45,Mercury,Venus,SemiSquare,29,39,68,0.43,0.57
MEVE_a60,Mercury,Venus,Sextile,26,15,41,0.63,0.37
MEVE_a72,Mercury,Venus,Quintile,15,9,24,0.62,0.38
MEVS_a0,Mercury,Vesta,Conjunction,25,19,44,0.57,0.43
MEVS_a103,Mercury,Vesta,BiSeptile,16,7,23,0.7,0.3
MEVS_a120,Mercury,Vesta,Trine,17,14,31,0.55,0.45
MEVS_a135,Mercury,Vesta,SesquiSquare,7,8,15,0.47,0.53
MEVS_a144,Mercury,Vesta,BiQuintile,8,6,14,0.57,0.43
MEVS_a150,Mercury,Vesta,Quincunx,8,7,15,0.53,0.47
MEVS_a180,Mercury,Vesta,Opposition,8,6,14,0.57,0.43
MEVS_a30,Mercury,Vesta,SemiSextile,12,14,26,0.46,0.54
MEVS_a36,Mercury,Vesta,SemiQuintile,14,10,24,0.58,0.42
MEVS_a45,Mercury,Vesta,SemiSquare,17,17,34,0.5,0.5
MEVS_a60,Mercury,Vesta,Sextile,16,15,31,0.52,0.48
MEVS_a72,Mercury,Vesta,Quintile,28,16,44,0.64,0.36
MEVS_a90,Mercury,Vesta,Square,13,13,26,0.5,0.5
MOCE_a0,Moon,Ceres,Conjunction,23,22,45,0.51,0.49
MOCE_a103,Moon,Ceres,BiSeptile,44,52,96,0.46,0.54
MOCE_a120,Moon,Ceres,Trine,61,37,98,0.62,0.38
MOCE_a135,Moon,Ceres,SesquiSquare,49,48,97,0.51,0.49
MOCE_a144,Moon,Ceres,BiQuintile,53,45,98,0.54,0.46
MOCE_a150,Moon,Ceres,Quincunx,52,42,94,0.55,0.45
MOCE_a180,Moon,Ceres,Opposition,21,26,47,0.45,0.55
MOCE_a30,Moon,Ceres,SemiSextile,52,42,94,0.55,0.45
MOCE_a36,Moon,Ceres,SemiQuintile,50,42,92,0.54,0.46
MOCE_a45,Moon,Ceres,SemiSquare,54,39,93,0.58,0.42
MOCE_a60,Moon,Ceres,Sextile,49,43,92,0.53,0.47
MOCE_a72,Moon,Ceres,Quintile,41,52,93,0.44,0.56
MOCE_a90,Moon,Ceres,Square,48,47,95,0.51,0.49
MOCH_a0,Moon,Chiron,Conjunction,22,25,47,0.47,0.53
MOCH_a103,Moon,Chiron,BiSeptile,50,47,97,0.52,0.48
MOCH_a120,Moon,Chiron,Trine,49,46,95,0.52,0.48
MOCH_a135,Moon,Chiron,SesquiSquare,47,47,94,0.5,0.5
MOCH_a144,Moon,Chiron,BiQuintile,46,47,93,0.49,0.51
MOCH_a150,Moon,Chiron,Quincunx,47,46,93,0.51,0.49
MOCH_a180,Moon,Chiron,Opposition,27,19,46,0.59,0.41
MOCH_a30,Moon,Chiron,SemiSextile,58,37,95,0.61,0.39
MOCH_a36,Moon,Chiron,SemiQuintile,51,43,94,0.54,0.46
MOCH_a45,Moon,Chiron,SemiSquare,53,43,96,0.55,0.45
MOCH_a60,Moon,Chiron,Sextile,45,50,95,0.47,0.53
MOCH_a72,Moon,Chiron,Quintile,47,47,94,0.5,0.5
MOCH_a90,Moon,Chiron,Square,58,38,96,0.6,0.4
MOJN_a0,Moon,Juno,Conjunction,26,20,46,0.57,0.43
MOJN_a103,Moon,Juno,BiSeptile,56,39,95,0.59,0.41
MOJN_a120,Moon,Juno,Trine,46,47,93,0.49,0.51
MOJN_a135,Moon,Juno,SesquiSquare,50,44,94,0.53,0.47
MOJN_a144,Moon,Juno,BiQuintile,43,50,93,0.46,0.54
MOJN_a150,Moon,Juno,Quincunx,38,56,94,0.4,0.6
MOJN_a180,Moon,Juno,Opposition,26,22,48,0.54,0.46
MOJN_a30,Moon,Juno,SemiSextile,47,48,95,0.49,0.51
MOJN_a36,Moon,Juno,SemiQuintile,42,52,94,0.45,0.55
MOJN_a45,Moon,Juno,SemiSquare,44,49,93,0.47,0.53
MOJN_a60,Moon,Juno,Sextile,48,47,95,0.51,0.49
MOJN_a72,Moon,Juno,Quintile,52,45,97,0.54,0.46
MOJN_a90,Moon,Juno,Square,53,42,95,0.56,0.44
MOJU_a0,Moon,Jupiter,Conjunction,19,30,49,0.39,0.61
MOJU_a103,Moon,Jupiter,BiSeptile,58,38,96,0.6,0.4
MOJU_a120,Moon,Jupiter,Trine,48,46,94,0.51,0.49
MOJU_a135,Moon,Jupiter,SesquiSquare,43,50,93,0.46,0.54
MOJU_a144,Moon,Jupiter,BiQuintile,51,45,96,0.53,0.47
MOJU_a150,Moon,Jupiter,Quincunx,47,45,92,0.51,0.49
MOJU_a180,Moon,Jupiter,Opposition,22,25,47,0.47,0.53
MOJU_a30,Moon,Jupiter,SemiSextile,45,50,95,0.47,0.53
MOJU_a36,Moon,Jupiter,SemiQuintile,45,48,93,0.48,0.52
MOJU_a45,Moon,Jupiter,SemiSquare,47,49,96,0.49,0.51
MOJU_a60,Moon,Jupiter,Sextile,56,40,96,0.58,0.42
MOJU_a72,Moon,Jupiter,Quintile,55,43,98,0.56,0.44
MOJU_a90,Moon,Jupiter,Square,44,50,94,0.47,0.53
MOMA_a0,Moon,Mars,Conjunction,28,20,48,0.58,0.42
MOMA_a103,Moon,Mars,BiSeptile,47,44,91,0.52,0.48
MOMA_a120,Moon,Mars,Trine,44,48,92,0.48,0.52
MOMA_a135,Moon,Mars,SesquiSquare,44,49,93,0.47,0.53
MOMA_a144,Moon,Mars,BiQuintile,52,40,92,0.57,0.43
MOMA_a150,Moon,Mars,Quincunx,50,43,93,0.54,0.46
MOMA_a180,Moon,Mars,Opposition,23,24,47,0.49,0.51
MOMA_a30,Moon,Mars,SemiSextile,46,47,93,0.49,0.51
MOMA_a36,Moon,Mars,SemiQuintile,51,41,92,0.55,0.45
MOMA_a45,Moon,Mars,SemiSquare,50,43,93,0.54,0.46
MOMA_a60,Moon,Mars,Sextile,55,37,92,0.6,0.4
MOMA_a72,Moon,Mars,Quintile,45,47,92,0.49,0.51
MOMA_a90,Moon,Mars,Square,52,41,93,0.56,0.44
MOME_a0,Moon,Mercury,Conjunction,25,19,44,0.57,0.43
MOME_a103,Moon,Mercury,BiSeptile,50,43,93,0.54,0.46
MOME_a120,Moon,Mercury,Trine,51,42,93,0.55,0.45
MOME_a135,Moon,Mercury,SesquiSquare,51,42,93,0.55,0.45
MOME_a144,Moon,Mercury,BiQuintile,52,38,90,0.58,0.42
MOME_a150,Moon,Mercury,Quincunx,52,39,91,0.57,0.43
MOME_a180,Moon,Mercury,Opposition,21,23,44,0.48,0.52
MOME_a30,Moon,Mercury,SemiSextile,49,39,88,0.56,0.44
MOME_a36,Moon,Mercury,SemiQuintile,47,41,88,0.53,0.47
MOME_a45,Moon,Mercury,SemiSquare,51,39,90,0.57,0.43
MOME_a60,Moon,Mercury,Sextile,41,52,93,0.44,0.56
MOME_a72,Moon,Mercury,Quintile,44,45,89,0.49,0.51
MOME_a90,Moon,Mercury,Square,47,43,90,0.52,0.48
MONE_a0,Moon,Neptune,Conjunction,27,21,48,0.56,0.44
MONE_a103,Moon,Neptune,BiSeptile,48,47,95,0.51,0.49
MONE_a120,Moon,Neptune,Trine,51,44,95,0.54,0.46
MONE_a135,Moon,Neptune,SesquiSquare,47,48,95,0.49,0.51
MONE_a144,Moon,Neptune,BiQuintile,49,46,95,0.52,0.48
MONE_a150,Moon,Neptune,Quincunx,48,46,94,0.51,0.49
MONE_a180,Moon,Neptune,Opposition,20,27,47,0.43,0.57
MONE_a30,Moon,Neptune,SemiSextile,49,48,97,0.51,0.49
MONE_a36,Moon,Neptune,SemiQuintile,52,46,98,0.53,0.47
MONE_a45,Moon,Neptune,SemiSquare,53,44,97,0.55,0.45
MONE_a60,Moon,Neptune,Sextile,55,43,98,0.56,0.44
MONE_a72,Moon,Neptune,Quintile,55,45,100,0.55,0.45
MONE_a90,Moon,Neptune,Square,40,55,95,0.42,0.58
MONN_a0,Moon,NNode,Conjunction,25,22,47,0.53,0.47
MONN_a103,Moon,NNode,BiSeptile,58,40,98,0.59,0.41
MONN_a120,Moon,NNode,Trine,51,43,94,0.54,0.46
MONN_a135,Moon,NNode,SesquiSquare,45,53,98,0.46,0.54
MONN_a144,Moon,NNode,BiQuintile,52,44,96,0.54,0.46
MONN_a150,Moon,NNode,Quincunx,53,43,96,0.55,0.45
MONN_a180,Moon,NNode,Opposition,28,21,49,0.57,0.43
MONN_a30,Moon,NNode,SemiSextile,49,46,95,0.52,0.48
MONN_a36,Moon,NNode,SemiQuintile,45,51,96,0.47,0.53
MONN_a45,Moon,NNode,SemiSquare,41,55,96,0.43,0.57
MONN_a60,Moon,NNode,Sextile,51,44,95,0.54,0.46
MONN_a72,Moon,NNode,Quintile,47,46,93,0.51,0.49
MONN_a90,Moon,NNode,Square,46,50,96,0.48,0.52
MOPA_a0,Moon,Pallas,Conjunction,31,16,47,0.66,0.34
MOPA_a103,Moon,Pallas,BiSeptile,44,52,96,0.46,0.54
MOPA_a120,Moon,Pallas,Trine,45,52,97,0.46,0.54
MOPA_a135,Moon,Pallas,SesquiSquare,41,51,92,0.45,0.55
MOPA_a144,Moon,Pallas,BiQuintile,46,47,93,0.49,0.51
MOPA_a150,Moon,Pallas,Quincunx,47,48,95,0.49,0.51
MOPA_a180,Moon,Pallas,Opposition,26,21,47,0.55,0.45
MOPA_a30,Moon,Pallas,SemiSextile,49,42,91,0.54,0.46
MOPA_a36,Moon,Pallas,SemiQuintile,46,47,93,0.49,0.51
MOPA_a45,Moon,Pallas,SemiSquare,47,46,93,0.51,0.49
MOPA_a60,Moon,Pallas,Sextile,54,40,94,0.57,0.43
MOPA_a72,Moon,Pallas,Quintile,49,44,93,0.53,0.47
MOPA_a90,Moon,Pallas,Square,48,49,97,0.49,0.51
MOPH_a0,Moon,Pholus,Conjunction,29,19,48,0.6,0.4
MOPH_a103,Moon,Pholus,BiSeptile,44,51,95,0.46,0.54
MOPH_a120,Moon,Pholus,Trine,48,44,92,0.52,0.48
MOPH_a135,Moon,Pholus,SesquiSquare,49,42,91,0.54,0.46
MOPH_a144,Moon,Pholus,BiQuintile,50,44,94,0.53,0.47
MOPH_a150,Moon,Pholus,Quincunx,50,44,94,0.53,0.47
MOPH_a180,Moon,Pholus,Opposition,28,19,47,0.6,0.4
MOPH_a30,Moon,Pholus,SemiSextile,51,48,99,0.52,0.48
MOPH_a36,Moon,Pholus,SemiQuintile,55,42,97,0.57,0.43
MOPH_a45,Moon,Pholus,SemiSquare,54,44,98,0.55,0.45
MOPH_a60,Moon,Pholus,Sextile,56,39,95,0.59,0.41
MOPH_a72,Moon,Pholus,Quintile,49,46,95,0.52,0.48
MOPH_a90,Moon,Pholus,Square,44,50,94,0.47,0.53
MOPL_a0,Moon,Pluto,Conjunction,26,21,47,0.55,0.45
MOPL_a103,Moon,Pluto,BiSeptile,51,46,97,0.53,0.47
MOPL_a120,Moon,Pluto,Trine,46,47,93,0.49,0.51
MOPL_a135,Moon,Pluto,SesquiSquare,45,45,90,0.5,0.5
MOPL_a144,Moon,Pluto,BiQuintile,43,50,93,0.46,0.54
MOPL_a150,Moon,Pluto,Quincunx,44,47,91,0.48,0.52
MOPL_a180,Moon,Pluto,Opposition,23,23,46,0.5,0.5
MOPL_a30,Moon,Pluto,SemiSextile,51,46,97,0.53,0.47
MOPL_a36,Moon,Pluto,SemiQuintile,51,45,96,0.53,0.47
MOPL_a45,Moon,Pluto,SemiSquare,55,43,98,0.56,0.44
MOPL_a60,Moon,Pluto,Sextile,49,47,96,0.51,0.49
MOPL_a72,Moon,Pluto,Quintile,44,52,96,0.46,0.54
MOPL_a90,Moon,Pluto,Square,48,50,98,0.49,0.51
MOSA_a0,Moon,Saturn,Conjunction,29,18,47,0.62,0.38
MOSA_a103,Moon,Saturn,BiSeptile,50,44,94,0.53,0.47
MOSA_a120,Moon,Saturn,Trine,51,43,94,0.54,0.46
MOSA_a135,Moon,Saturn,SesquiSquare,51,42,93,0.55,0.45
MOSA_a144,Moon,Saturn,BiQuintile,37,56,93,0.4,0.6
MOSA_a150,Moon,Saturn,Quincunx,41,53,94,0.44,0.56
MOSA_a180,Moon,Saturn,Opposition,23,24,47,0.49,0.51
MOSA_a30,Moon,Saturn,SemiSextile,54,42,96,0.56,0.44
MOSA_a36,Moon,Saturn,SemiQuintile,50,47,97,0.52,0.48
MOSA_a45,Moon,Saturn,SemiSquare,50,45,95,0.53,0.47
MOSA_a60,Moon,Saturn,Sextile,44,53,97,0.45,0.55
MOSA_a72,Moon,Saturn,Quintile,46,51,97,0.47,0.53
MOSA_a90,Moon,Saturn,Square,51,46,97,0.53,0.47
MOSN_a0,Moon,SNode,Conjunction,28,21,49,0.57,0.43
MOSN_a103,Moon,SNode,BiSeptile,50,45,95,0.53,0.47
MOSN_a120,Moon,SNode,Trine,52,44,96,0.54,0.46
MOSN_a135,Moon,SNode,SesquiSquare,41,55,96,0.43,0.57
MOSN_a144,Moon,SNode,BiQuintile,45,51,96,0.47,0.53
MOSN_a150,Moon,SNode,Quincunx,49,46,95,0.52,0.48
MOSN_a180,Moon,SNode,Opposition,25,22,47,0.53,0.47
MOSN_a30,Moon,SNode,SemiSextile,53,43,96,0.55,0.45
MOSN_a36,Moon,SNode,SemiQuintile,52,44,96,0.54,0.46
MOSN_a45,Moon,SNode,SemiSquare,45,53,98,0.46,0.54
MOSN_a60,Moon,SNode,Sextile,51,43,94,0.54,0.46
MOSN_a72,Moon,SNode,Quintile,47,50,97,0.48,0.52
MOSN_a90,Moon,SNode,Square,46,50,96,0.48,0.52
MOSU_a0,Moon,Sun,Conjunction,23,20,43,0.53,0.47
MOSU_a103,Moon,Sun,BiSeptile,51,39,90,0.57,0.43
MOSU_a120,Moon,Sun,Trine,49,43,92,0.53,0.47
MOSU_a135,Moon,Sun,SesquiSquare,54,38,92,0.59,0.41
MOSU_a144,Moon,Sun,BiQuintile,45,45,90,0.5,0.5
MOSU_a150,Moon,Sun,Quincunx,47,45,92,0.51,0.49
MOSU_a180,Moon,Sun,Opposition,29,15,44,0.66,0.34
MOSU_a30,Moon,Sun,SemiSextile,44,47,91,0.48,0.52
MOSU_a36,Moon,Sun,SemiQuintile,47,44,91,0.52,0.48
MOSU_a45,Moon,Sun,SemiSquare,48,40,88,0.55,0.45
MOSU_a60,Moon,Sun,Sextile,46,46,92,0.5,0.5
MOSU_a72,Moon,Sun,Quintile,52,40,92,0.57,0.43
MOSU_a90,Moon,Sun,Square,40,52,92,0.43,0.57
MOUR_a0,Moon,Uranus,Conjunction,27,23,50,0.54,0.46
MOUR_a103,Moon,Uranus,BiSeptile,54,39,93,0.58,0.42
MOUR_a120,Moon,Uranus,Trine,54,40,94,0.57,0.43
MOUR_a135,Moon,Uranus,SesquiSquare,34,61,95,0.36,0.64
MOUR_a144,Moon,Uranus,BiQuintile,52,44,96,0.54,0.46
MOUR_a150,Moon,Uranus,Quincunx,56,41,97,0.58,0.42
MOUR_a180,Moon,Uranus,Opposition,23,26,49,0.47,0.53
MOUR_a30,Moon,Uranus,SemiSextile,42,54,96,0.44,0.56
MOUR_a36,Moon,Uranus,SemiQuintile,47,49,96,0.49,0.51
MOUR_a45,Moon,Uranus,SemiSquare,53,46,99,0.54,0.46
MOUR_a60,Moon,Uranus,Sextile,60,35,95,0.63,0.37
MOUR_a72,Moon,Uranus,Quintile,54,39,93,0.58,0.42
MOUR_a90,Moon,Uranus,Square,49,45,94,0.52,0.48
MOVE_a0,Moon,Venus,Conjunction,24,18,42,0.57,0.43
MOVE_a103,Moon,Venus,BiSeptile,40,48,88,0.45,0.55
MOVE_a120,Moon,Venus,Trine,47,44,91,0.52,0.48
MOVE_a135,Moon,Venus,SesquiSquare,48,45,93,0.52,0.48
MOVE_a144,Moon,Venus,BiQuintile,50,39,89,0.56,0.44
MOVE_a150,Moon,Venus,Quincunx,50,41,91,0.55,0.45
MOVE_a180,Moon,Venus,Opposition,20,25,45,0.44,0.56
MOVE_a30,Moon,Venus,SemiSextile,53,37,90,0.59,0.41
MOVE_a36,Moon,Venus,SemiQuintile,51,41,92,0.55,0.45
MOVE_a45,Moon,Venus,SemiSquare,36,52,88,0.41,0.59
MOVE_a60,Moon,Venus,Sextile,50,38,88,0.57,0.43
MOVE_a72,Moon,Venus,Quintile,45,46,91,0.49,0.51
MOVE_a90,Moon,Venus,Square,40,51,91,0.44,0.56
MOVS_a0,Moon,Vesta,Conjunction,24,21,45,0.53,0.47
MOVS_a103,Moon,Vesta,BiSeptile,46,47,93,0.49,0.51
MOVS_a120,Moon,Vesta,Trine,51,44,95,0.54,0.46
MOVS_a135,Moon,Vesta,SesquiSquare,48,44,92,0.52,0.48
MOVS_a144,Moon,Vesta,BiQuintile,56,36,92,0.61,0.39
MOVS_a150,Moon,Vesta,Quincunx,52,41,93,0.56,0.44
MOVS_a180,Moon,Vesta,Opposition,25,22,47,0.53,0.47
MOVS_a30,Moon,Vesta,SemiSextile,52,44,96,0.54,0.46
MOVS_a36,Moon,Vesta,SemiQuintile,50,45,95,0.53,0.47
MOVS_a45,Moon,Vesta,SemiSquare,44,50,94,0.47,0.53
MOVS_a60,Moon,Vesta,Sextile,48,47,95,0.51,0.49
MOVS_a72,Moon,Vesta,Quintile,59,38,97,0.61,0.39
MOVS_a90,Moon,Vesta,Square,44,50,94,0.47,0.53
NNCH_a103,NNode,Chiron,BiSeptile,33,27,60,0.55,0.45
NNCH_a120,NNode,Chiron,Trine,35,34,69,0.51,0.49
NNCH_a135,NNode,Chiron,SesquiSquare,20,16,36,0.56,0.44
NNCH_a144,NNode,Chiron,BiQuintile,69,58,127,0.54,0.46
NNCH_a72,NNode,Chiron,Quintile,24,18,42,0.57,0.43
NNCH_a90,NNode,Chiron,Square,17,19,36,0.47,0.53
NNNE_a103,NNode,Neptune,BiSeptile,30,17,47,0.64,0.36
NNNE_a120,NNode,Neptune,Trine,39,38,77,0.51,0.49
NNNE_a135,NNode,Neptune,SesquiSquare,35,35,70,0.5,0.5
NNNE_a144,NNode,Neptune,BiQuintile,25,30,55,0.45,0.55
NNNE_a150,NNode,Neptune,Quincunx,24,21,45,0.53,0.47
NNNE_a90,NNode,Neptune,Square,32,24,56,0.57,0.43
NNPH_a120,NNode,Pholus,Trine,11,4,15,0.73,0.27
NNPH_a135,NNode,Pholus,SesquiSquare,22,26,48,0.46,0.54
NNPH_a144,NNode,Pholus,BiQuintile,47,52,99,0.47,0.53
NNPH_a150,NNode,Pholus,Quincunx,21,25,46,0.46,0.54
NNPH_a180,NNode,Pholus,Opposition,34,30,64,0.53,0.47
NNPL_a144,NNode,Pluto,BiQuintile,76,52,128,0.59,0.41
NNPL_a150,NNode,Pluto,Quincunx,63,50,113,0.56,0.44
NNPL_a180,NNode,Pluto,Opposition,35,28,63,0.56,0.44
NNSA_a120,NNode,Saturn,Trine,21,20,41,0.51,0.49
NNSA_a135,NNode,Saturn,SesquiSquare,24,24,48,0.5,0.5
NNSA_a144,NNode,Saturn,BiQuintile,35,31,66,0.53,0.47
NNSA_a150,NNode,Saturn,Quincunx,176,158,334,0.53,0.47
NNSA_a180,NNode,Saturn,Opposition,88,98,186,0.47,0.53
NNSN_a180,NNode,SNode,Opposition,673,615,1288,0.52,0.48
NNUR_a103,NNode,Uranus,BiSeptile,21,15,36,0.58,0.42
NNUR_a45,NNode,Uranus,SemiSquare,76,53,129,0.59,0.41
