PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",290,310,600,0.48,0.52
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",42,59,101,0.42,0.58
CH_a120_0,Chiron,Trine,0,893,1030,1923,0.46,0.54
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",275,332,607,0.45,0.55
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",39,61,100,0.39,0.61
CH_a135_0,Chiron,SesquiSquare,0,911,1006,1917,0.48,0.52
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",275,346,621,0.44,0.56
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",89,92,181,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,861,961,1822,0.47,0.53
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",301,401,702,0.43,0.57
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",46,62,108,0.43,0.57
CH_a150_0,Chiron,Quincunx,0,878,936,1814,0.48,0.52
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",194,182,376,0.52,0.48
CH_a180_0,Chiron,Opposition,0,1031,1217,2248,0.46,0.54
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",324,348,672,0.48,0.52
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",61,66,127,0.48,0.52
CH_a30_0,Chiron,SemiSextile,0,840,985,1825,0.46,0.54
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",349,365,714,0.49,0.51
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",55,50,105,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,821,984,1805,0.45,0.55
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",321,382,703,0.46,0.54
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",41,41,82,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,863,976,1839,0.47,0.53
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",319,374,693,0.46,0.54
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",78,83,161,0.48,0.52
CH_a60_0,Chiron,Sextile,0,828,942,1770,0.47,0.53
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",314,325,639,0.49,0.51
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",115,114,229,0.5,0.5
CH_a72_0,Chiron,Quintile,0,796,960,1756,0.45,0.55
"CH_a90_(0,1]",Chiron,Square,"(0,1]",290,344,634,0.46,0.54
"CH_a90_(1,5]",Chiron,Square,"(1,5]",59,65,124,0.48,0.52
CH_a90_0,Chiron,Square,0,876,990,1866,0.47,0.53
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",106,115,221,0.48,0.52
JN_a0_0,Juno,Conjunction,0,1119,1284,2403,0.47,0.53
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",211,247,458,0.46,0.54
JN_a103_0,Juno,BiSeptile,0,1014,1152,2166,0.47,0.53
"JN_a120_(0,4]",Juno,Trine,"(0,4]",218,224,442,0.49,0.51
JN_a120_0,Juno,Trine,0,1007,1175,2182,0.46,0.54
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",193,218,411,0.47,0.53
JN_a135_0,Juno,SesquiSquare,0,1032,1181,2213,0.47,0.53
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",247,249,496,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,978,1150,2128,0.46,0.54
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",225,282,507,0.44,0.56
JN_a150_0,Juno,Quincunx,0,1000,1117,2117,0.47,0.53
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",87,131,218,0.4,0.6
JN_a180_0,Juno,Opposition,0,1138,1268,2406,0.47,0.53
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",204,283,487,0.42,0.58
JN_a30_0,Juno,SemiSextile,0,1021,1116,2137,0.48,0.52
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",189,240,429,0.44,0.56
JN_a36_0,Juno,SemiQuintile,0,1036,1159,2195,0.47,0.53
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",210,225,435,0.48,0.52
JN_a45_0,Juno,SemiSquare,0,1015,1174,2189,0.46,0.54
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",204,214,418,0.49,0.51
JN_a60_0,Juno,Sextile,0,1021,1185,2206,0.46,0.54
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",296,371,667,0.44,0.56
JN_a72_0,Juno,Quintile,0,929,1028,1957,0.47,0.53
"JN_a90_(0,3]",Juno,Square,"(0,3]",239,264,503,0.48,0.52
JN_a90_0,Juno,Square,0,986,1135,2121,0.46,0.54
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",181,205,386,0.47,0.53
JU_a0_0,Jupiter,Conjunction,0,1044,1194,2238,0.47,0.53
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",270,307,577,0.47,0.53
JU_a103_0,Jupiter,BiSeptile,0,955,1092,2047,0.47,0.53
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",223,270,493,0.45,0.55
JU_a120_0,Jupiter,Trine,0,1002,1129,2131,0.47,0.53
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",318,382,700,0.45,0.55
JU_a135_0,Jupiter,SesquiSquare,0,907,1017,1924,0.47,0.53
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",267,303,570,0.47,0.53
JU_a144_0,Jupiter,BiQuintile,0,958,1096,2054,0.47,0.53
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",245,277,522,0.47,0.53
JU_a150_0,Jupiter,Quincunx,0,980,1122,2102,0.47,0.53
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",123,155,278,0.44,0.56
JU_a180_0,Jupiter,Opposition,0,1102,1244,2346,0.47,0.53
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",235,255,490,0.48,0.52
JU_a30_0,Jupiter,SemiSextile,0,990,1144,2134,0.46,0.54
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",266,309,575,0.46,0.54
JU_a36_0,Jupiter,SemiQuintile,0,959,1090,2049,0.47,0.53
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",311,355,666,0.47,0.53
JU_a45_0,Jupiter,SemiSquare,0,914,1044,1958,0.47,0.53
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",244,304,548,0.45,0.55
JU_a60_0,Jupiter,Sextile,0,981,1095,2076,0.47,0.53
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",339,359,698,0.49,0.51
JU_a72_0,Jupiter,Quintile,0,886,1040,1926,0.46,0.54
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",292,317,609,0.48,0.52
JU_a90_0,Jupiter,Square,0,933,1082,2015,0.46,0.54
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",109,121,230,0.47,0.53
MA_a0_0,Mars,Conjunction,0,1116,1278,2394,0.47,0.53
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",153,206,359,0.43,0.57
MA_a103_0,Mars,BiSeptile,0,1072,1193,2265,0.47,0.53
"MA_a120_(0,3]",Mars,Trine,"(0,3]",140,147,287,0.49,0.51
MA_a120_0,Mars,Trine,0,1085,1252,2337,0.46,0.54
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",112,136,248,0.45,0.55
MA_a135_0,Mars,SesquiSquare,0,1113,1263,2376,0.47,0.53
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",120,128,248,0.48,0.52
MA_a144_0,Mars,BiQuintile,0,1105,1271,2376,0.47,0.53
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",115,127,242,0.48,0.52
MA_a150_0,Mars,Quincunx,0,1110,1272,2382,0.47,0.53
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",54,71,125,0.43,0.57
MA_a180_0,Mars,Opposition,0,1171,1328,2499,0.47,0.53
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",196,232,428,0.46,0.54
MA_a30_0,Mars,SemiSextile,0,1029,1167,2196,0.47,0.53
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",193,222,415,0.47,0.53
MA_a36_0,Mars,SemiQuintile,0,1032,1177,2209,0.47,0.53
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",241,238,479,0.5,0.5
MA_a45_0,Mars,SemiSquare,0,984,1161,2145,0.46,0.54
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",175,212,387,0.45,0.55
MA_a60_0,Mars,Sextile,0,1050,1187,2237,0.47,0.53
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",174,217,391,0.45,0.55
MA_a72_0,Mars,Quintile,0,1051,1182,2233,0.47,0.53
"MA_a90_(0,3]",Mars,Square,"(0,3]",173,191,364,0.48,0.52
MA_a90_0,Mars,Square,0,1052,1208,2260,0.47,0.53
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",47,44,91,0.52,0.48
ME_a0_0,Mercury,Conjunction,0,1178,1355,2533,0.47,0.53
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",92,96,188,0.49,0.51
ME_a103_0,Mercury,BiSeptile,0,1133,1303,2436,0.47,0.53
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",82,106,188,0.44,0.56
ME_a120_0,Mercury,Trine,0,1143,1293,2436,0.47,0.53
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",94,94,188,0.5,0.5
ME_a135_0,Mercury,SesquiSquare,0,1131,1305,2436,0.46,0.54
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",80,102,182,0.44,0.56
ME_a144_0,Mercury,BiQuintile,0,1145,1297,2442,0.47,0.53
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",83,102,185,0.45,0.55
ME_a150_0,Mercury,Quincunx,0,1142,1297,2439,0.47,0.53
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",39,51,90,0.43,0.57
ME_a180_0,Mercury,Opposition,0,1186,1348,2534,0.47,0.53
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",90,92,182,0.49,0.51
ME_a30_0,Mercury,SemiSextile,0,1135,1307,2442,0.46,0.54
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",94,86,180,0.52,0.48
ME_a36_0,Mercury,SemiQuintile,0,1131,1313,2444,0.46,0.54
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",90,96,186,0.48,0.52
ME_a45_0,Mercury,SemiSquare,0,1135,1303,2438,0.47,0.53
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",98,88,186,0.53,0.47
ME_a60_0,Mercury,Sextile,0,1127,1311,2438,0.46,0.54
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",74,109,183,0.4,0.6
ME_a72_0,Mercury,Quintile,0,1151,1290,2441,0.47,0.53
"ME_a90_(0,1]",Mercury,Square,"(0,1]",80,104,184,0.43,0.57
ME_a90_0,Mercury,Square,0,1145,1295,2440,0.47,0.53
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",173,232,405,0.43,0.57
NE_a0_0,Neptune,Conjunction,0,1052,1167,2219,0.47,0.53
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",301,345,646,0.47,0.53
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",49,55,104,0.47,0.53
NE_a103_0,Neptune,BiSeptile,0,875,999,1874,0.47,0.53
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",253,297,550,0.46,0.54
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",43,41,84,0.51,0.49
NE_a120_0,Neptune,Trine,0,929,1061,1990,0.47,0.53
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",238,300,538,0.44,0.56
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",54,60,114,0.47,0.53
NE_a135_0,Neptune,SesquiSquare,0,933,1039,1972,0.47,0.53
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",296,358,654,0.45,0.55
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",41,72,113,0.36,0.64
NE_a144_0,Neptune,BiQuintile,0,888,969,1857,0.48,0.52
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",277,344,621,0.45,0.55
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",60,66,126,0.48,0.52
NE_a150_0,Neptune,Quincunx,0,888,989,1877,0.47,0.53
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",187,242,429,0.44,0.56
NE_a180_0,Neptune,Opposition,0,1038,1157,2195,0.47,0.53
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",317,371,688,0.46,0.54
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",42,53,95,0.44,0.56
NE_a30_0,Neptune,SemiSextile,0,866,975,1841,0.47,0.53
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",282,309,591,0.48,0.52
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",69,95,164,0.42,0.58
NE_a36_0,Neptune,SemiQuintile,0,874,995,1869,0.47,0.53
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",501,534,1035,0.48,0.52
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",187,179,366,0.51,0.49
NE_a45_0,Neptune,SemiSquare,0,537,686,1223,0.44,0.56
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",278,368,646,0.43,0.57
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",112,106,218,0.51,0.49
NE_a60_0,Neptune,Sextile,0,835,925,1760,0.47,0.53
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",502,596,1098,0.46,0.54
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",210,199,409,0.51,0.49
NE_a72_0,Neptune,Quintile,0,513,604,1117,0.46,0.54
"NE_a90_(0,1]",Neptune,Square,"(0,1]",313,358,671,0.47,0.53
"NE_a90_(1,5]",Neptune,Square,"(1,5]",78,100,178,0.44,0.56
NE_a90_0,Neptune,Square,0,834,941,1775,0.47,0.53
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",206,196,402,0.51,0.49
NN_a0_0,NNode,Conjunction,0,1019,1203,2222,0.46,0.54
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",318,344,662,0.48,0.52
NN_a103_0,NNode,BiSeptile,0,907,1055,1962,0.46,0.54
"NN_a120_(0,1]",NNode,Trine,"(0,1]",270,308,578,0.47,0.53
"NN_a120_(1,4]",NNode,Trine,"(1,4]",57,52,109,0.52,0.48
NN_a120_0,NNode,Trine,0,898,1039,1937,0.46,0.54
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",314,350,664,0.47,0.53
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",45,47,92,0.49,0.51
NN_a135_0,NNode,SesquiSquare,0,866,1002,1868,0.46,0.54
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",240,287,527,0.46,0.54
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",36,42,78,0.46,0.54
NN_a144_0,NNode,BiQuintile,0,949,1070,2019,0.47,0.53
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",343,367,710,0.48,0.52
NN_a150_0,NNode,Quincunx,0,882,1032,1914,0.46,0.54
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",209,228,437,0.48,0.52
NN_a180_0,NNode,Opposition,0,1016,1171,2187,0.46,0.54
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",270,248,518,0.52,0.48
NN_a30_0,NNode,SemiSextile,0,955,1151,2106,0.45,0.55
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",244,330,574,0.43,0.57
NN_a36_0,NNode,SemiQuintile,0,981,1069,2050,0.48,0.52
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",321,388,709,0.45,0.55
NN_a45_0,NNode,SemiSquare,0,904,1011,1915,0.47,0.53
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",284,330,614,0.46,0.54
NN_a60_0,NNode,Sextile,0,941,1069,2010,0.47,0.53
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",276,342,618,0.45,0.55
NN_a72_0,NNode,Quintile,0,949,1057,2006,0.47,0.53
"NN_a90_(0,1]",NNode,Square,"(0,1]",259,303,562,0.46,0.54
"NN_a90_(1,4]",NNode,Square,"(1,4]",26,29,55,0.47,0.53
NN_a90_0,NNode,Square,0,940,1067,2007,0.47,0.53
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",114,131,245,0.47,0.53
PA_a0_0,Pallas,Conjunction,0,1111,1268,2379,0.47,0.53
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",254,300,554,0.46,0.54
PA_a103_0,Pallas,BiSeptile,0,971,1099,2070,0.47,0.53
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",219,311,530,0.41,0.59
PA_a120_0,Pallas,Trine,0,1006,1088,2094,0.48,0.52
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",253,223,476,0.53,0.47
PA_a135_0,Pallas,SesquiSquare,0,972,1176,2148,0.45,0.55
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",287,309,596,0.48,0.52
PA_a144_0,Pallas,BiQuintile,0,938,1090,2028,0.46,0.54
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",252,273,525,0.48,0.52
PA_a150_0,Pallas,Quincunx,0,973,1126,2099,0.46,0.54
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",96,119,215,0.45,0.55
PA_a180_0,Pallas,Opposition,0,1129,1280,2409,0.47,0.53
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",276,277,553,0.5,0.5
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",43,46,89,0.48,0.52
PA_a30_0,Pallas,SemiSextile,0,906,1076,1982,0.46,0.54
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",276,339,615,0.45,0.55
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",36,27,63,0.57,0.43
PA_a36_0,Pallas,SemiQuintile,0,913,1033,1946,0.47,0.53
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",250,284,534,0.47,0.53
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",20,33,53,0.38,0.62
PA_a45_0,Pallas,SemiSquare,0,955,1082,2037,0.47,0.53
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",264,324,588,0.45,0.55
PA_a60_0,Pallas,Sextile,0,961,1075,2036,0.47,0.53
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",352,409,761,0.46,0.54
PA_a72_0,Pallas,Quintile,0,873,990,1863,0.47,0.53
"PA_a90_(0,3]",Pallas,Square,"(0,3]",271,340,611,0.44,0.56
PA_a90_0,Pallas,Square,0,954,1059,2013,0.47,0.53
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",265,269,534,0.5,0.5
PH_a0_0,Pholus,Conjunction,0,960,1130,2090,0.46,0.54
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",340,364,704,0.48,0.52
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",54,83,137,0.39,0.61
PH_a103_0,Pholus,BiSeptile,0,831,952,1783,0.47,0.53
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",495,494,989,0.5,0.5
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",97,138,235,0.41,0.59
PH_a120_0,Pholus,Trine,0,633,767,1400,0.45,0.55
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",228,298,526,0.43,0.57
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",42,62,104,0.4,0.6
PH_a135_0,Pholus,SesquiSquare,0,955,1039,1994,0.48,0.52
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",270,347,617,0.44,0.56
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",50,54,104,0.48,0.52
PH_a144_0,Pholus,BiQuintile,0,905,998,1903,0.48,0.52
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",260,307,567,0.46,0.54
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",38,35,73,0.52,0.48
PH_a150_0,Pholus,Quincunx,0,927,1057,1984,0.47,0.53
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",132,153,285,0.46,0.54
PH_a180_0,Pholus,Opposition,0,1093,1246,2339,0.47,0.53
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",326,330,656,0.5,0.5
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",64,89,153,0.42,0.58
PH_a30_0,Pholus,SemiSextile,0,835,980,1815,0.46,0.54
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",331,390,721,0.46,0.54
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",85,67,152,0.56,0.44
PH_a36_0,Pholus,SemiQuintile,0,809,942,1751,0.46,0.54
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",319,343,662,0.48,0.52
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",56,56,112,0.5,0.5
PH_a45_0,Pholus,SemiSquare,0,850,1000,1850,0.46,0.54
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",335,342,677,0.49,0.51
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",41,55,96,0.43,0.57
PH_a60_0,Pholus,Sextile,0,849,1002,1851,0.46,0.54
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",338,358,696,0.49,0.51
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",55,59,114,0.48,0.52
PH_a72_0,Pholus,Quintile,0,832,982,1814,0.46,0.54
"PH_a90_(0,1]",Pholus,Square,"(0,1]",435,492,927,0.47,0.53
"PH_a90_(1,5]",Pholus,Square,"(1,5]",132,116,248,0.53,0.47
PH_a90_0,Pholus,Square,0,658,791,1449,0.45,0.55
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",278,233,511,0.54,0.46
PL_a0_0,Pluto,Conjunction,0,947,1166,2113,0.45,0.55
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",429,485,914,0.47,0.53
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",121,95,216,0.56,0.44
PL_a103_0,Pluto,BiSeptile,0,675,819,1494,0.45,0.55
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",256,309,565,0.45,0.55
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",53,71,124,0.43,0.57
PL_a120_0,Pluto,Trine,0,916,1019,1935,0.47,0.53
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",276,308,584,0.47,0.53
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",41,61,102,0.4,0.6
PL_a135_0,Pluto,SesquiSquare,0,908,1030,1938,0.47,0.53
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",279,312,591,0.47,0.53
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",46,62,108,0.43,0.57
PL_a144_0,Pluto,BiQuintile,0,900,1025,1925,0.47,0.53
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",223,261,484,0.46,0.54
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",76,70,146,0.52,0.48
PL_a150_0,Pluto,Quincunx,0,926,1068,1994,0.46,0.54
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",142,166,308,0.46,0.54
PL_a180_0,Pluto,Opposition,0,1083,1233,2316,0.47,0.53
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",358,445,803,0.45,0.55
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",81,99,180,0.45,0.55
PL_a30_0,Pluto,SemiSextile,0,786,855,1641,0.48,0.52
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",426,482,908,0.47,0.53
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",72,101,173,0.42,0.58
PL_a36_0,Pluto,SemiQuintile,0,727,816,1543,0.47,0.53
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",386,452,838,0.46,0.54
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",76,100,176,0.43,0.57
PL_a45_0,Pluto,SemiSquare,0,763,847,1610,0.47,0.53
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",60,60,120,0.5,0.5
PL_a60_0,Pluto,Sextile,0,812,941,1753,0.46,0.54
PL_a60_1,Pluto,Sextile,1,353,398,751,0.47,0.53
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",465,517,982,0.47,0.53
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",107,122,229,0.47,0.53
PL_a72_0,Pluto,Quintile,0,653,760,1413,0.46,0.54
