PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",1302,1093,2395,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,4394,3586,7980,0.55,0.45
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",1231,1029,2260,0.54,0.46
JU_a120_0,Jupiter,Trine,0,4465,3650,8115,0.55,0.45
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",1252,1109,2361,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,4444,3570,8014,0.55,0.45
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",1172,1047,2219,0.53,0.47
JU_a144_0,Jupiter,BiQuintile,0,4524,3632,8156,0.55,0.45
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",1241,1033,2274,0.55,0.45
JU_a150_0,Jupiter,Quincunx,0,4455,3646,8101,0.55,0.45
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",677,520,1197,0.57,0.43
JU_a180_0,Jupiter,Opposition,0,5019,4159,9178,0.55,0.45
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",1352,1091,2443,0.55,0.45
JU_a30_0,Jupiter,SemiSextile,0,4344,3588,7932,0.55,0.45
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",1309,1121,2430,0.54,0.46
JU_a36_0,Jupiter,SemiQuintile,0,4387,3558,7945,0.55,0.45
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",1327,1146,2473,0.54,0.46
JU_a45_0,Jupiter,SemiSquare,0,4369,3533,7902,0.55,0.45
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",1361,1087,2448,0.56,0.44
JU_a60_0,Jupiter,Sextile,0,4335,3592,7927,0.55,0.45
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",1405,1104,2509,0.56,0.44
JU_a72_0,Jupiter,Quintile,0,4291,3575,7866,0.55,0.45
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",1328,1116,2444,0.54,0.46
JU_a90_0,Jupiter,Square,0,4368,3563,7931,0.55,0.45
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",544,403,947,0.57,0.43
MA_a0_0,Mars,Conjunction,0,5152,4276,9428,0.55,0.45
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",738,670,1408,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,4958,4009,8967,0.55,0.45
"MA_a120_(0,3]",Mars,Trine,"(0,3]",647,529,1176,0.55,0.45
MA_a120_0,Mars,Trine,0,5049,4150,9199,0.55,0.45
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",591,461,1052,0.56,0.44
MA_a135_0,Mars,SesquiSquare,0,5105,4218,9323,0.55,0.45
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",554,448,1002,0.55,0.45
MA_a144_0,Mars,BiQuintile,0,5142,4231,9373,0.55,0.45
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",521,473,994,0.52,0.48
MA_a150_0,Mars,Quincunx,0,5175,4206,9381,0.55,0.45
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",269,231,500,0.54,0.46
MA_a180_0,Mars,Opposition,0,5427,4448,9875,0.55,0.45
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",910,777,1687,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,4786,3902,8688,0.55,0.45
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",868,764,1632,0.53,0.47
MA_a36_0,Mars,SemiQuintile,0,4828,3915,8743,0.55,0.45
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",952,803,1755,0.54,0.46
MA_a45_0,Mars,SemiSquare,0,4744,3876,8620,0.55,0.45
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",866,694,1560,0.56,0.44
MA_a60_0,Mars,Sextile,0,4830,3985,8815,0.55,0.45
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",880,659,1539,0.57,0.43
MA_a72_0,Mars,Quintile,0,4816,4020,8836,0.55,0.45
"MA_a90_(0,3]",Mars,Square,"(0,3]",785,633,1418,0.55,0.45
MA_a90_0,Mars,Square,0,4911,4046,8957,0.55,0.45
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",195,172,367,0.53,0.47
ME_a0_0,Mercury,Conjunction,0,5501,4507,10008,0.55,0.45
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",378,323,701,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,5318,4356,9674,0.55,0.45
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",443,308,751,0.59,0.41
ME_a120_0,Mercury,Trine,0,5253,4371,9624,0.55,0.45
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",401,327,728,0.55,0.45
ME_a135_0,Mercury,SesquiSquare,0,5295,4352,9647,0.55,0.45
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",360,352,712,0.51,0.49
ME_a144_0,Mercury,BiQuintile,0,5336,4327,9663,0.55,0.45
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",391,333,724,0.54,0.46
ME_a150_0,Mercury,Quincunx,0,5305,4346,9651,0.55,0.45
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",182,172,354,0.51,0.49
ME_a180_0,Mercury,Opposition,0,5514,4507,10021,0.55,0.45
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",405,325,730,0.55,0.45
ME_a30_0,Mercury,SemiSextile,0,5291,4354,9645,0.55,0.45
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",419,313,732,0.57,0.43
ME_a36_0,Mercury,SemiQuintile,0,5277,4366,9643,0.55,0.45
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",418,323,741,0.56,0.44
ME_a45_0,Mercury,SemiSquare,0,5278,4356,9634,0.55,0.45
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",386,328,714,0.54,0.46
ME_a60_0,Mercury,Sextile,0,5310,4351,9661,0.55,0.45
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",414,334,748,0.55,0.45
ME_a72_0,Mercury,Quintile,0,5282,4345,9627,0.55,0.45
"ME_a90_(0,1]",Mercury,Square,"(0,1]",419,298,717,0.58,0.42
ME_a90_0,Mercury,Square,0,5277,4381,9658,0.55,0.45
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1303,1090,2393,0.54,0.46
NE_a0_0,Neptune,Conjunction,0,4393,3589,7982,0.55,0.45
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1551,1207,2758,0.56,0.44
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",291,237,528,0.55,0.45
NE_a103_0,Neptune,BiSeptile,0,3854,3235,7089,0.54,0.46
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1510,1318,2828,0.53,0.47
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",307,244,551,0.56,0.44
NE_a120_0,Neptune,Trine,0,3879,3117,6996,0.55,0.45
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1459,1160,2619,0.56,0.44
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",316,227,543,0.58,0.42
NE_a135_0,Neptune,SesquiSquare,0,3921,3292,7213,0.54,0.46
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1515,1226,2741,0.55,0.45
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",286,232,518,0.55,0.45
NE_a144_0,Neptune,BiQuintile,0,3895,3221,7116,0.55,0.45
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1570,1332,2902,0.54,0.46
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",282,252,534,0.53,0.47
NE_a150_0,Neptune,Quincunx,0,3844,3095,6939,0.55,0.45
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",971,829,1800,0.54,0.46
NE_a180_0,Neptune,Opposition,0,4725,3850,8575,0.55,0.45
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1578,1352,2930,0.54,0.46
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",400,300,700,0.57,0.43
NE_a30_0,Neptune,SemiSextile,0,3718,3027,6745,0.55,0.45
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1525,1244,2769,0.55,0.45
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",438,322,760,0.58,0.42
NE_a36_0,Neptune,SemiQuintile,0,3733,3113,6846,0.55,0.45
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1650,1324,2974,0.55,0.45
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",372,294,666,0.56,0.44
NE_a45_0,Neptune,SemiSquare,0,3674,3061,6735,0.55,0.45
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1531,1255,2786,0.55,0.45
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",325,233,558,0.58,0.42
NE_a60_0,Neptune,Sextile,0,3840,3191,7031,0.55,0.45
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1859,1486,3345,0.56,0.44
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",555,453,1008,0.55,0.45
NE_a72_0,Neptune,Quintile,0,3282,2740,6022,0.55,0.45
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1306,1101,2407,0.54,0.46
"NE_a90_(1,5]",Neptune,Square,"(1,5]",421,320,741,0.57,0.43
NE_a90_0,Neptune,Square,0,3969,3258,7227,0.55,0.45
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",780,663,1443,0.54,0.46
NN_a0_0,NNode,Conjunction,0,4916,4016,8932,0.55,0.45
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",1304,1076,2380,0.55,0.45
NN_a103_0,NNode,BiSeptile,0,4392,3603,7995,0.55,0.45
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1330,1086,2416,0.55,0.45
"NN_a120_(1,4]",NNode,Trine,"(1,4]",205,186,391,0.52,0.48
NN_a120_0,NNode,Trine,0,4161,3407,7568,0.55,0.45
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1305,1019,2324,0.56,0.44
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",173,162,335,0.52,0.48
NN_a135_0,NNode,SesquiSquare,0,4218,3498,7716,0.55,0.45
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",1241,1021,2262,0.55,0.45
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",196,168,364,0.54,0.46
NN_a144_0,NNode,BiQuintile,0,4259,3490,7749,0.55,0.45
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",1443,1204,2647,0.55,0.45
NN_a150_0,NNode,Quincunx,0,4253,3475,7728,0.55,0.45
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",710,558,1268,0.56,0.44
NN_a180_0,NNode,Opposition,0,4986,4121,9107,0.55,0.45
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",1352,1102,2454,0.55,0.45
NN_a30_0,NNode,SemiSextile,0,4344,3577,7921,0.55,0.45
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",1389,1211,2600,0.53,0.47
NN_a36_0,NNode,SemiQuintile,0,4307,3468,7775,0.55,0.45
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",1322,1027,2349,0.56,0.44
NN_a45_0,NNode,SemiSquare,0,4374,3652,8026,0.54,0.46
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",1403,1109,2512,0.56,0.44
NN_a60_0,NNode,Sextile,0,4293,3570,7863,0.55,0.45
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",1252,1073,2325,0.54,0.46
NN_a72_0,NNode,Quintile,0,4444,3606,8050,0.55,0.45
"NN_a90_(0,1]",NNode,Square,"(0,1]",1301,1066,2367,0.55,0.45
"NN_a90_(1,4]",NNode,Square,"(1,4]",236,167,403,0.59,0.41
NN_a90_0,NNode,Square,0,4159,3446,7605,0.55,0.45
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",580,487,1067,0.54,0.46
PA_a0_0,Pallas,Conjunction,0,5116,4192,9308,0.55,0.45
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",1135,897,2032,0.56,0.44
PA_a103_0,Pallas,BiSeptile,0,4561,3782,8343,0.55,0.45
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",1078,943,2021,0.53,0.47
PA_a120_0,Pallas,Trine,0,4618,3736,8354,0.55,0.45
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",1043,805,1848,0.56,0.44
PA_a135_0,Pallas,SesquiSquare,0,4653,3874,8527,0.55,0.45
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",1111,902,2013,0.55,0.45
PA_a144_0,Pallas,BiQuintile,0,4585,3777,8362,0.55,0.45
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",1070,852,1922,0.56,0.44
PA_a150_0,Pallas,Quincunx,0,4626,3827,8453,0.55,0.45
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",490,430,920,0.53,0.47
PA_a180_0,Pallas,Opposition,0,5206,4249,9455,0.55,0.45
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",1229,1078,2307,0.53,0.47
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",253,195,448,0.56,0.44
PA_a30_0,Pallas,SemiSextile,0,4214,3406,7620,0.55,0.45
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",1328,1059,2387,0.56,0.44
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",212,170,382,0.55,0.45
PA_a36_0,Pallas,SemiQuintile,0,4156,3450,7606,0.55,0.45
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",1274,1060,2334,0.55,0.45
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",176,122,298,0.59,0.41
PA_a45_0,Pallas,SemiSquare,0,4246,3497,7743,0.55,0.45
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1320,1100,2420,0.55,0.45
PA_a60_0,Pallas,Sextile,0,4376,3579,7955,0.55,0.45
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",1155,1033,2188,0.53,0.47
PA_a72_0,Pallas,Quintile,0,4541,3646,8187,0.55,0.45
"PA_a90_(0,3]",Pallas,Square,"(0,3]",1230,998,2228,0.55,0.45
PA_a90_0,Pallas,Square,0,4466,3681,8147,0.55,0.45
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",818,663,1481,0.55,0.45
PH_a0_0,Pholus,Conjunction,0,4878,4016,8894,0.55,0.45
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",1643,1411,3054,0.54,0.46
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",414,379,793,0.52,0.48
PH_a103_0,Pholus,BiSeptile,0,3639,2889,6528,0.56,0.44
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",1585,1332,2917,0.54,0.46
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",353,287,640,0.55,0.45
PH_a120_0,Pholus,Trine,0,3758,3060,6818,0.55,0.45
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",1410,1134,2544,0.55,0.45
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",252,175,427,0.59,0.41
PH_a135_0,Pholus,SesquiSquare,0,4034,3370,7404,0.54,0.46
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",1513,1253,2766,0.55,0.45
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",322,275,597,0.54,0.46
PH_a144_0,Pholus,BiQuintile,0,3861,3151,7012,0.55,0.45
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",1424,1233,2657,0.54,0.46
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",295,279,574,0.51,0.49
PH_a150_0,Pholus,Quincunx,0,3977,3167,7144,0.56,0.44
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",1027,820,1847,0.56,0.44
PH_a180_0,Pholus,Opposition,0,4669,3859,8528,0.55,0.45
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",1474,1207,2681,0.55,0.45
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",335,250,585,0.57,0.43
PH_a30_0,Pholus,SemiSextile,0,3887,3222,7109,0.55,0.45
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",1627,1346,2973,0.55,0.45
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",346,273,619,0.56,0.44
PH_a36_0,Pholus,SemiQuintile,0,3723,3060,6783,0.55,0.45
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",1668,1500,3168,0.53,0.47
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",334,250,584,0.57,0.43
PH_a45_0,Pholus,SemiSquare,0,3694,2929,6623,0.56,0.44
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",1562,1314,2876,0.54,0.46
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",344,301,645,0.53,0.47
PH_a60_0,Pholus,Sextile,0,3790,3064,6854,0.55,0.45
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1463,1190,2653,0.55,0.45
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",327,267,594,0.55,0.45
PH_a72_0,Pholus,Quintile,0,3906,3222,7128,0.55,0.45
"PH_a90_(0,1]",Pholus,Square,"(0,1]",1397,1133,2530,0.55,0.45
"PH_a90_(1,5]",Pholus,Square,"(1,5]",352,303,655,0.54,0.46
PH_a90_0,Pholus,Square,0,3947,3243,7190,0.55,0.45
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",1020,875,1895,0.54,0.46
PL_a0_0,Pluto,Conjunction,0,4676,3804,8480,0.55,0.45
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",1540,1305,2845,0.54,0.46
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",296,232,528,0.56,0.44
PL_a103_0,Pluto,BiSeptile,0,3860,3142,7002,0.55,0.45
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",1502,1241,2743,0.55,0.45
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",279,236,515,0.54,0.46
PL_a120_0,Pluto,Trine,0,3915,3202,7117,0.55,0.45
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",1483,1177,2660,0.56,0.44
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",281,245,526,0.53,0.47
PL_a135_0,Pluto,SesquiSquare,0,3932,3257,7189,0.55,0.45
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",1399,1192,2591,0.54,0.46
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",303,229,532,0.57,0.43
PL_a144_0,Pluto,BiQuintile,0,3994,3258,7252,0.55,0.45
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",1513,1260,2773,0.55,0.45
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",273,227,500,0.55,0.45
PL_a150_0,Pluto,Quincunx,0,3910,3192,7102,0.55,0.45
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",924,751,1675,0.55,0.45
PL_a180_0,Pluto,Opposition,0,4772,3928,8700,0.55,0.45
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",1593,1355,2948,0.54,0.46
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",414,266,680,0.61,0.39
PL_a30_0,Pluto,SemiSextile,0,3689,3058,6747,0.55,0.45
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",1710,1485,3195,0.54,0.46
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",424,401,825,0.51,0.49
