PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a90_(1,5]",Ceres,Square,"(1,5]",37,57,94,0.39,0.61
CE_a90_0,Ceres,Square,0,894,872,1766,0.51,0.49
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",138,141,279,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,1105,1048,2153,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",368,365,733,0.5,0.5
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",91,81,172,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,784,743,1527,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",262,266,528,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",35,55,90,0.39,0.61
CH_a120_0,Chiron,Trine,0,946,868,1814,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",287,279,566,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",42,54,96,0.44,0.56
CH_a135_0,Chiron,SesquiSquare,0,914,856,1770,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",270,300,570,0.47,0.53
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",94,84,178,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,879,805,1684,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",336,312,648,0.52,0.48
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",54,46,100,0.54,0.46
CH_a150_0,Chiron,Quincunx,0,853,831,1684,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",178,162,340,0.52,0.48
CH_a180_0,Chiron,Opposition,0,1065,1027,2092,0.51,0.49
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",329,307,636,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,155,135,290,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,759,747,1506,0.5,0.5
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",358,332,690,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",57,47,104,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,828,810,1638,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",326,291,617,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",42,33,75,0.56,0.44
CH_a45_0,Chiron,SemiSquare,0,875,865,1740,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",334,298,632,0.53,0.47
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",67,89,156,0.43,0.57
CH_a60_0,Chiron,Sextile,0,842,802,1644,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",461,449,910,0.51,0.49
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",214,164,378,0.57,0.43
CH_a72_0,Chiron,Quintile,0,568,576,1144,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",492,440,932,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",152,173,325,0.47,0.53
CH_a90_0,Chiron,Square,0,599,576,1175,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",204,174,378,0.54,0.46
JN_a0_0,Juno,Conjunction,0,1039,1015,2054,0.51,0.49
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",392,394,786,0.5,0.5
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",97,96,193,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,754,699,1453,0.52,0.48
"JN_a120_(0,1]",Juno,Trine,"(0,1]",406,402,808,0.5,0.5
"JN_a120_(1,4]",Juno,Trine,"(1,4]",104,106,210,0.5,0.5
JN_a120_0,Juno,Trine,0,733,681,1414,0.52,0.48
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",397,389,786,0.51,0.49
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",75,78,153,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,771,722,1493,0.52,0.48
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",374,383,757,0.49,0.51
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",110,102,212,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,759,704,1463,0.52,0.48
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",369,360,729,0.51,0.49
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",97,99,196,0.49,0.51
JN_a150_0,Juno,Quincunx,0,777,730,1507,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",240,228,468,0.51,0.49
JN_a180_0,Juno,Opposition,0,1003,961,1964,0.51,0.49
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",320,292,612,0.52,0.48
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",45,55,100,0.45,0.55
JN_a30_0,Juno,SemiSextile,0,878,842,1720,0.51,0.49
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",287,283,570,0.5,0.5
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",54,36,90,0.6,0.4
JN_a36_0,Juno,SemiQuintile,0,902,870,1772,0.51,0.49
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",359,318,677,0.53,0.47
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",56,51,107,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,828,820,1648,0.5,0.5
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",378,357,735,0.51,0.49
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",77,72,149,0.52,0.48
JN_a60_0,Juno,Sextile,0,788,760,1548,0.51,0.49
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",399,389,788,0.51,0.49
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",171,154,325,0.53,0.47
JN_a72_0,Juno,Quintile,0,673,646,1319,0.51,0.49
"JN_a90_(0,1]",Juno,Square,"(0,1]",346,356,702,0.49,0.51
"JN_a90_(1,5]",Juno,Square,"(1,5]",76,85,161,0.47,0.53
JN_a90_0,Juno,Square,0,821,748,1569,0.52,0.48
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",281,257,538,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,962,932,1894,0.51,0.49
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",410,360,770,0.53,0.47
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",45,48,93,0.48,0.52
JU_a103_0,Jupiter,BiSeptile,0,788,781,1569,0.5,0.5
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",303,315,618,0.49,0.51
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",71,64,135,0.53,0.47
JU_a120_0,Jupiter,Trine,0,869,810,1679,0.52,0.48
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",359,353,712,0.5,0.5
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",99,85,184,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,785,751,1536,0.51,0.49
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",352,366,718,0.49,0.51
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",72,66,138,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,819,757,1576,0.52,0.48
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",371,371,742,0.5,0.5
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",97,86,183,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,775,732,1507,0.51,0.49
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",252,254,506,0.5,0.5
JU_a180_0,Jupiter,Opposition,0,991,935,1926,0.51,0.49
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",278,255,533,0.52,0.48
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",130,138,268,0.49,0.51
JU_a30_0,Jupiter,SemiSextile,0,835,796,1631,0.51,0.49
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",303,318,621,0.49,0.51
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",71,72,143,0.5,0.5
JU_a36_0,Jupiter,SemiQuintile,0,869,799,1668,0.52,0.48
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",415,408,823,0.5,0.5
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",93,86,179,0.52,0.48
JU_a45_0,Jupiter,SemiSquare,0,735,695,1430,0.51,0.49
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",343,322,665,0.52,0.48
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",97,65,162,0.6,0.4
JU_a60_0,Jupiter,Sextile,0,803,802,1605,0.5,0.5
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",406,332,738,0.55,0.45
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",109,94,203,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,728,763,1491,0.49,0.51
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",355,322,677,0.52,0.48
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",64,81,145,0.44,0.56
JU_a90_0,Jupiter,Square,0,824,786,1610,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",258,294,552,0.47,0.53
MA_a0_0,Mars,Conjunction,0,985,895,1880,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",418,361,779,0.54,0.46
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",97,89,186,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,728,739,1467,0.5,0.5
"MA_a120_(0,1]",Mars,Trine,"(0,1]",327,334,661,0.49,0.51
"MA_a120_(1,4]",Mars,Trine,"(1,4]",67,68,135,0.5,0.5
MA_a120_0,Mars,Trine,0,849,787,1636,0.52,0.48
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",350,318,668,0.52,0.48
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",36,37,73,0.49,0.51
MA_a135_0,Mars,SesquiSquare,0,857,834,1691,0.51,0.49
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",363,343,706,0.51,0.49
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",74,70,144,0.51,0.49
MA_a144_0,Mars,BiQuintile,0,806,776,1582,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",331,319,650,0.51,0.49
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",78,76,154,0.51,0.49
MA_a150_0,Mars,Quincunx,0,834,794,1628,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",217,192,409,0.53,0.47
MA_a180_0,Mars,Opposition,0,1026,997,2023,0.51,0.49
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",424,410,834,0.51,0.49
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",107,100,207,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,712,679,1391,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",388,371,759,0.51,0.49
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",108,86,194,0.56,0.44
MA_a36_0,Mars,SemiQuintile,0,747,732,1479,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",427,378,805,0.53,0.47
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",115,103,218,0.53,0.47
MA_a45_0,Mars,SemiSquare,0,701,708,1409,0.5,0.5
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",358,321,679,0.53,0.47
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",98,105,203,0.48,0.52
MA_a60_0,Mars,Sextile,0,787,763,1550,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",376,370,746,0.5,0.5
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",115,80,195,0.59,0.41
MA_a72_0,Mars,Quintile,0,752,739,1491,0.5,0.5
"MA_a90_(0,1]",Mars,Square,"(0,1]",355,367,722,0.49,0.51
"MA_a90_(1,4]",Mars,Square,"(1,4]",110,80,190,0.58,0.42
MA_a90_0,Mars,Square,0,778,742,1520,0.51,0.49
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",351,329,680,0.52,0.48
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",45,46,91,0.49,0.51
ME_a0_0,Mercury,Conjunction,0,847,814,1661,0.51,0.49
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",319,302,621,0.51,0.49
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",56,59,115,0.49,0.51
ME_a103_0,Mercury,BiSeptile,0,868,828,1696,0.51,0.49
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",336,329,665,0.51,0.49
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",79,94,173,0.46,0.54
ME_a120_0,Mercury,Trine,0,828,766,1594,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",294,278,572,0.51,0.49
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",50,59,109,0.46,0.54
ME_a135_0,Mercury,SesquiSquare,0,899,852,1751,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",289,279,568,0.51,0.49
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",40,45,85,0.47,0.53
ME_a144_0,Mercury,BiQuintile,0,914,865,1779,0.51,0.49
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",276,277,553,0.5,0.5
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",47,43,90,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,920,869,1789,0.51,0.49
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",185,166,351,0.53,0.47
ME_a180_0,Mercury,Opposition,0,1058,1023,2081,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",407,367,774,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",114,118,232,0.49,0.51
ME_a30_0,Mercury,SemiSextile,0,722,704,1426,0.51,0.49
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",385,366,751,0.51,0.49
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",110,120,230,0.48,0.52
ME_a36_0,Mercury,SemiQuintile,0,748,703,1451,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",403,379,782,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",112,112,224,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,728,698,1426,0.51,0.49
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",370,375,745,0.5,0.5
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",127,95,222,0.57,0.43
ME_a60_0,Mercury,Sextile,0,746,719,1465,0.51,0.49
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",346,325,671,0.52,0.48
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",127,94,221,0.57,0.43
ME_a72_0,Mercury,Quintile,0,770,770,1540,0.5,0.5
"ME_a90_(0,1]",Mercury,Square,"(0,1]",305,309,614,0.5,0.5
"ME_a90_(1,5]",Mercury,Square,"(1,5]",63,67,130,0.48,0.52
ME_a90_0,Mercury,Square,0,875,813,1688,0.52,0.48
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",385,388,773,0.5,0.5
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",171,156,327,0.52,0.48
MO_a0_0,Moon,Conjunction,0,687,645,1332,0.52,0.48
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",510,450,960,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",286,284,570,0.5,0.5
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",137,145,282,0.49,0.51
MO_a103_0,Moon,BiSeptile,0,310,310,620,0.5,0.5
"MO_a120_(0,1]",Moon,Trine,"(0,1]",443,409,852,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",276,262,538,0.51,0.49
"MO_a120_(2,8]",Moon,Trine,"(2,8]",166,160,326,0.51,0.49
MO_a120_0,Moon,Trine,0,358,358,716,0.5,0.5
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",432,420,852,0.51,0.49
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",251,238,489,0.51,0.49
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",167,182,349,0.48,0.52
MO_a135_0,Moon,SesquiSquare,0,393,349,742,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",424,383,807,0.53,0.47
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",269,262,531,0.51,0.49
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",172,162,334,0.51,0.49
MO_a144_0,Moon,BiQuintile,0,378,382,760,0.5,0.5
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",428,395,823,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",283,274,557,0.51,0.49
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",158,158,316,0.5,0.5
MO_a150_0,Moon,Quincunx,0,374,362,736,0.51,0.49
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",369,397,766,0.48,0.52
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",183,145,328,0.56,0.44
MO_a180_0,Moon,Opposition,0,691,647,1338,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",424,412,836,0.51,0.49
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",269,287,556,0.48,0.52
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",174,153,327,0.53,0.47
MO_a30_0,Moon,SemiSextile,0,376,337,713,0.53,0.47
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",413,439,852,0.48,0.52
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",279,252,531,0.53,0.47
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",168,159,327,0.51,0.49
MO_a36_0,Moon,SemiQuintile,0,383,339,722,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",430,411,841,0.51,0.49
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",286,262,548,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",150,173,323,0.46,0.54
MO_a45_0,Moon,SemiSquare,0,377,343,720,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",451,449,900,0.5,0.5
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",282,253,535,0.53,0.47
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",170,149,319,0.53,0.47
MO_a60_0,Moon,Sextile,0,340,338,678,0.5,0.5
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",513,441,954,0.54,0.46
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",286,274,560,0.51,0.49
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",147,144,291,0.51,0.49
MO_a72_0,Moon,Quintile,0,297,330,627,0.47,0.53
"MO_a90_(0,1]",Moon,Square,"(0,1]",506,450,956,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",250,274,524,0.48,0.52
"MO_a90_(2,7]",Moon,Square,"(2,7]",149,149,298,0.5,0.5
MO_a90_0,Moon,Square,0,338,316,654,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",175,184,359,0.49,0.51
NE_a0_0,Neptune,Conjunction,0,1068,1005,2073,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",290,280,570,0.51,0.49
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",32,29,61,0.52,0.48
NE_a103_0,Neptune,BiSeptile,0,921,880,1801,0.51,0.49
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",262,241,503,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",43,38,81,0.53,0.47
NE_a120_0,Neptune,Trine,0,938,910,1848,0.51,0.49
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",249,249,498,0.5,0.5
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",50,56,106,0.47,0.53
NE_a135_0,Neptune,SesquiSquare,0,944,884,1828,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",311,299,610,0.51,0.49
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",63,44,107,0.59,0.41
NE_a144_0,Neptune,BiQuintile,0,869,846,1715,0.51,0.49
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",276,306,582,0.47,0.53
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",53,61,114,0.46,0.54
NE_a150_0,Neptune,Quincunx,0,914,822,1736,0.53,0.47
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",195,199,394,0.49,0.51
NE_a180_0,Neptune,Opposition,0,1048,990,2038,0.51,0.49
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",326,312,638,0.51,0.49
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",61,31,92,0.66,0.34
NE_a30_0,Neptune,SemiSextile,0,856,846,1702,0.5,0.5
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",295,282,577,0.51,0.49
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",82,82,164,0.5,0.5
NE_a36_0,Neptune,SemiQuintile,0,866,825,1691,0.51,0.49
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",466,464,930,0.5,0.5
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",184,175,359,0.51,0.49
NE_a45_0,Neptune,SemiSquare,0,593,550,1143,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",326,294,620,0.53,0.47
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",109,108,217,0.5,0.5
NE_a60_0,Neptune,Sextile,0,808,787,1595,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",486,505,991,0.49,0.51
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",203,193,396,0.51,0.49
NE_a72_0,Neptune,Quintile,0,554,491,1045,0.53,0.47
"NE_a90_(0,1]",Neptune,Square,"(0,1]",289,333,622,0.46,0.54
"NE_a90_(1,5]",Neptune,Square,"(1,5]",93,79,172,0.54,0.46
NE_a90_0,Neptune,Square,0,861,777,1638,0.53,0.47
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",191,186,377,0.51,0.49
NN_a0_0,NNode,Conjunction,0,1052,1003,2055,0.51,0.49
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",376,353,729,0.52,0.48
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",62,49,111,0.56,0.44
NN_a103_0,NNode,BiSeptile,0,805,787,1592,0.51,0.49
"NN_a120_(0,1]",NNode,Trine,"(0,1]",389,385,774,0.5,0.5
"NN_a120_(1,5]",NNode,Trine,"(1,5]",128,112,240,0.53,0.47
NN_a120_0,NNode,Trine,0,726,692,1418,0.51,0.49
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",380,381,761,0.5,0.5
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",104,105,209,0.5,0.5
NN_a135_0,NNode,SesquiSquare,0,759,703,1462,0.52,0.48
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",367,340,707,0.52,0.48
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",135,137,272,0.5,0.5
NN_a144_0,NNode,BiQuintile,0,741,712,1453,0.51,0.49
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",446,447,893,0.5,0.5
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",146,128,274,0.53,0.47
NN_a150_0,NNode,Quincunx,0,651,614,1265,0.51,0.49
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",397,405,802,0.5,0.5
NN_a180_1,NNode,Opposition,1,846,784,1630,0.52,0.48
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",229,198,427,0.54,0.46
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",33,46,79,0.42,0.58
NN_a30_0,NNode,SemiSextile,0,981,945,1926,0.51,0.49
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",271,265,536,0.51,0.49
