PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",254,267,521,0.49,0.51
"PA_a30_(1,6]",Pallas,SemiSextile,"(1,6]",58,73,131,0.44,0.56
PA_a30_0,Pallas,SemiSextile,0,478,529,1007,0.47,0.53
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",230,256,486,0.47,0.53
"PA_a36_(1,5]",Pallas,SemiQuintile,"(1,5]",77,57,134,0.57,0.43
PA_a36_0,Pallas,SemiQuintile,0,483,556,1039,0.46,0.54
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",238,288,526,0.45,0.55
"PA_a45_(1,5]",Pallas,SemiSquare,"(1,5]",44,50,94,0.47,0.53
PA_a45_0,Pallas,SemiSquare,0,508,531,1039,0.49,0.51
"PA_a60_(0,1]",Pallas,Sextile,"(0,1]",243,273,516,0.47,0.53
"PA_a60_(1,4]",Pallas,Sextile,"(1,4]",59,88,147,0.4,0.6
PA_a60_0,Pallas,Sextile,0,488,508,996,0.49,0.51
"PA_a72_(0,1]",Pallas,Quintile,"(0,1]",253,270,523,0.48,0.52
"PA_a72_(1,5]",Pallas,Quintile,"(1,5]",75,85,160,0.47,0.53
PA_a72_0,Pallas,Quintile,0,462,514,976,0.47,0.53
"PA_a90_(0,1]",Pallas,Square,"(0,1]",155,211,366,0.42,0.58
"PA_a90_(1,5]",Pallas,Square,"(1,5]",63,69,132,0.48,0.52
PA_a90_0,Pallas,Square,0,572,589,1161,0.49,0.51
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",181,199,380,0.48,0.52
PH_a0_0,Pholus,Conjunction,0,609,670,1279,0.48,0.52
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",174,180,354,0.49,0.51
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",25,22,47,0.53,0.47
PH_a103_0,Pholus,BiSeptile,0,591,667,1258,0.47,0.53
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",335,337,672,0.5,0.5
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",84,98,182,0.46,0.54
PH_a120_0,Pholus,Trine,0,371,434,805,0.46,0.54
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",159,190,349,0.46,0.54
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",28,46,74,0.38,0.62
PH_a135_0,Pholus,SesquiSquare,0,603,633,1236,0.49,0.51
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",201,227,428,0.47,0.53
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",38,40,78,0.49,0.51
PH_a144_0,Pholus,BiQuintile,0,551,602,1153,0.48,0.52
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",161,180,341,0.47,0.53
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",29,31,60,0.48,0.52
PH_a150_0,Pholus,Quincunx,0,600,658,1258,0.48,0.52
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",80,132,212,0.38,0.62
PH_a180_0,Pholus,Opposition,0,710,737,1447,0.49,0.51
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",186,220,406,0.46,0.54
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",48,50,98,0.49,0.51
PH_a30_0,Pholus,SemiSextile,0,556,599,1155,0.48,0.52
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",187,231,418,0.45,0.55
"PH_a36_(1,5]",Pholus,SemiQuintile,"(1,5]",52,46,98,0.53,0.47
PH_a36_0,Pholus,SemiQuintile,0,551,592,1143,0.48,0.52
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",204,209,413,0.49,0.51
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",35,33,68,0.51,0.49
PH_a45_0,Pholus,SemiSquare,0,551,627,1178,0.47,0.53
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",215,244,459,0.47,0.53
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",37,33,70,0.53,0.47
PH_a60_0,Pholus,Sextile,0,538,592,1130,0.48,0.52
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",261,267,528,0.49,0.51
"PH_a72_(1,6]",Pholus,Quintile,"(1,6]",113,156,269,0.42,0.58
PH_a72_0,Pholus,Quintile,0,416,446,862,0.48,0.52
"PH_a90_(0,1]",Pholus,Square,"(0,1]",334,352,686,0.49,0.51
"PH_a90_(1,5]",Pholus,Square,"(1,5]",78,73,151,0.52,0.48
PH_a90_0,Pholus,Square,0,378,444,822,0.46,0.54
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",226,176,402,0.56,0.44
PL_a0_0,Pluto,Conjunction,0,564,693,1257,0.45,0.55
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",336,342,678,0.5,0.5
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",90,79,169,0.53,0.47
PL_a103_0,Pluto,BiSeptile,0,364,448,812,0.45,0.55
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",154,185,339,0.45,0.55
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",13,21,34,0.38,0.62
PL_a120_0,Pluto,Trine,0,623,663,1286,0.48,0.52
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",179,183,362,0.49,0.51
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",22,29,51,0.43,0.57
PL_a135_0,Pluto,SesquiSquare,0,589,657,1246,0.47,0.53
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",166,189,355,0.47,0.53
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",29,39,68,0.43,0.57
PL_a144_0,Pluto,BiQuintile,0,595,641,1236,0.48,0.52
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",127,155,282,0.45,0.55
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",55,47,102,0.54,0.46
PL_a150_0,Pluto,Quincunx,0,608,667,1275,0.48,0.52
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",108,118,226,0.48,0.52
PL_a180_0,Pluto,Opposition,0,682,751,1433,0.48,0.52
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",237,248,485,0.49,0.51
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",45,49,94,0.48,0.52
PL_a30_0,Pluto,SemiSextile,0,508,572,1080,0.47,0.53
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",277,281,558,0.5,0.5
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",46,57,103,0.45,0.55
PL_a36_0,Pluto,SemiQuintile,0,467,531,998,0.47,0.53
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",197,217,414,0.48,0.52
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",47,42,89,0.53,0.47
PL_a45_0,Pluto,SemiSquare,0,546,610,1156,0.47,0.53
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",29,26,55,0.53,0.47
PL_a60_0,Pluto,Sextile,0,596,646,1242,0.48,0.52
PL_a60_1,Pluto,Sextile,1,165,197,362,0.46,0.54
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",380,381,761,0.5,0.5
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",92,89,181,0.51,0.49
PL_a72_0,Pluto,Quintile,0,318,399,717,0.44,0.56
"PL_a90_(0,1]",Pluto,Square,"(0,1]",189,210,399,0.47,0.53
"PL_a90_(1,4]",Pluto,Square,"(1,4]",18,26,44,0.41,0.59
PL_a90_0,Pluto,Square,0,583,633,1216,0.48,0.52
"SA_a0_(0,4]",Saturn,Conjunction,"(0,4]",279,267,546,0.51,0.49
SA_a0_0,Saturn,Conjunction,0,511,602,1113,0.46,0.54
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",249,259,508,0.49,0.51
"SA_a103_(1,4]",Saturn,BiSeptile,"(1,4]",48,41,89,0.54,0.46
SA_a103_0,Saturn,BiSeptile,0,493,569,1062,0.46,0.54
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",215,233,448,0.48,0.52
"SA_a120_(1,4]",Saturn,Trine,"(1,4]",53,61,114,0.46,0.54
SA_a120_0,Saturn,Trine,0,522,575,1097,0.48,0.52
"SA_a135_(0,1]",Saturn,SesquiSquare,"(0,1]",190,194,384,0.49,0.51
"SA_a135_(1,5]",Saturn,SesquiSquare,"(1,5]",41,42,83,0.49,0.51
SA_a135_0,Saturn,SesquiSquare,0,559,633,1192,0.47,0.53
"SA_a144_(0,1]",Saturn,BiQuintile,"(0,1]",169,202,371,0.46,0.54
"SA_a144_(1,4]",Saturn,BiQuintile,"(1,4]",18,48,66,0.27,0.73
SA_a144_0,Saturn,BiQuintile,0,603,619,1222,0.49,0.51
"SA_a150_(0,1]",Saturn,Quincunx,"(0,1]",202,278,480,0.42,0.58
"SA_a150_(1,4]",Saturn,Quincunx,"(1,4]",59,52,111,0.53,0.47
SA_a150_0,Saturn,Quincunx,0,529,539,1068,0.5,0.5
"SA_a180_(0,3]",Saturn,Opposition,"(0,3]",131,163,294,0.45,0.55
SA_a180_0,Saturn,Opposition,0,659,706,1365,0.48,0.52
"SA_a30_(0,1]",Saturn,SemiSextile,"(0,1]",312,365,677,0.46,0.54
"SA_a30_(1,5]",Saturn,SemiSextile,"(1,5]",81,85,166,0.49,0.51
SA_a30_0,Saturn,SemiSextile,0,397,419,816,0.49,0.51
"SA_a36_(0,1]",Saturn,SemiQuintile,"(0,1]",236,219,455,0.52,0.48
"SA_a36_(1,6]",Saturn,SemiQuintile,"(1,6]",52,47,99,0.53,0.47
SA_a36_0,Saturn,SemiQuintile,0,502,603,1105,0.45,0.55
"SA_a45_(0,1]",Saturn,SemiSquare,"(0,1]",195,240,435,0.45,0.55
"SA_a45_(1,4]",Saturn,SemiSquare,"(1,4]",66,54,120,0.55,0.45
SA_a45_0,Saturn,SemiSquare,0,529,575,1104,0.48,0.52
"SA_a60_(0,1]",Saturn,Sextile,"(0,1]",281,302,583,0.48,0.52
"SA_a60_(1,5]",Saturn,Sextile,"(1,5]",50,61,111,0.45,0.55
SA_a60_0,Saturn,Sextile,0,459,506,965,0.48,0.52
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",293,322,615,0.48,0.52
"SA_a72_(1,4]",Saturn,Quintile,"(1,4]",65,67,132,0.49,0.51
SA_a72_0,Saturn,Quintile,0,432,480,912,0.47,0.53
"SA_a90_(0,1]",Saturn,Square,"(0,1]",247,249,496,0.5,0.5
"SA_a90_(1,4]",Saturn,Square,"(1,4]",44,51,95,0.46,0.54
SA_a90_0,Saturn,Square,0,499,569,1068,0.47,0.53
"SN_a0_(0,4]",SNode,Conjunction,"(0,4]",268,298,566,0.47,0.53
SN_a0_0,SNode,Conjunction,0,522,571,1093,0.48,0.52
"SN_a103_(0,1]",SNode,BiSeptile,"(0,1]",215,202,417,0.52,0.48
"SN_a103_(1,4]",SNode,BiSeptile,"(1,4]",40,32,72,0.56,0.44
SN_a103_0,SNode,BiSeptile,0,535,635,1170,0.46,0.54
"SN_a120_(0,1]",SNode,Trine,"(0,1]",185,179,364,0.51,0.49
"SN_a120_(1,5]",SNode,Trine,"(1,5]",29,25,54,0.54,0.46
SN_a120_0,SNode,Trine,0,576,665,1241,0.46,0.54
"SN_a135_(0,1]",SNode,SesquiSquare,"(0,1]",220,230,450,0.49,0.51
"SN_a135_(1,4]",SNode,SesquiSquare,"(1,4]",20,52,72,0.28,0.72
SN_a135_0,SNode,SesquiSquare,0,550,587,1137,0.48,0.52
"SN_a144_(0,1]",SNode,BiQuintile,"(0,1]",166,186,352,0.47,0.53
"SN_a144_(1,5]",SNode,BiQuintile,"(1,5]",11,29,40,0.28,0.72
SN_a144_0,SNode,BiQuintile,0,613,654,1267,0.48,0.52
"SN_a150_(0,1]",SNode,Quincunx,"(0,1]",136,130,266,0.51,0.49
"SN_a150_(1,5]",SNode,Quincunx,"(1,5]",20,31,51,0.39,0.61
SN_a150_0,SNode,Quincunx,0,634,708,1342,0.47,0.53
"SN_a180_(1,4]",SNode,Opposition,"(1,4]",120,107,227,0.53,0.47
SN_a180_1,SNode,Opposition,1,670,762,1432,0.47,0.53
"SN_a30_(0,1]",SNode,SemiSextile,"(0,1]",351,368,719,0.49,0.51
"SN_a30_(1,5]",SNode,SemiSextile,"(1,5]",105,117,222,0.47,0.53
SN_a30_0,SNode,SemiSextile,0,334,384,718,0.47,0.53
"SN_a36_(0,1]",SNode,SemiQuintile,"(0,1]",244,257,501,0.49,0.51
"SN_a36_(1,4]",SNode,SemiQuintile,"(1,4]",103,122,225,0.46,0.54
SN_a36_0,SNode,SemiQuintile,0,443,490,933,0.47,0.53
"SN_a45_(0,1]",SNode,SemiSquare,"(0,1]",261,310,571,0.46,0.54
"SN_a45_(1,5]",SNode,SemiSquare,"(1,5]",83,113,196,0.42,0.58
SN_a45_0,SNode,SemiSquare,0,446,446,892,0.5,0.5
"SN_a60_(0,1]",SNode,Sextile,"(0,1]",237,278,515,0.46,0.54
"SN_a60_(1,5]",SNode,Sextile,"(1,5]",83,98,181,0.46,0.54
SN_a60_0,SNode,Sextile,0,470,493,963,0.49,0.51
"SN_a72_(0,1]",SNode,Quintile,"(0,1]",229,284,513,0.45,0.55
"SN_a72_(1,4]",SNode,Quintile,"(1,4]",38,52,90,0.42,0.58
SN_a72_0,SNode,Quintile,0,523,533,1056,0.5,0.5
"SN_a90_(0,1]",SNode,Square,"(0,1]",230,240,470,0.49,0.51
"SN_a90_(1,5]",SNode,Square,"(1,5]",54,64,118,0.46,0.54
SN_a90_0,SNode,Square,0,506,565,1071,0.47,0.53
"SU_a0_(0,1]",Sun,Conjunction,"(0,1]",184,219,403,0.46,0.54
"SU_a0_(1,4]",Sun,Conjunction,"(1,4]",41,25,66,0.62,0.38
SU_a0_0,Sun,Conjunction,0,565,625,1190,0.47,0.53
"SU_a103_(0,1]",Sun,BiSeptile,"(0,1]",199,212,411,0.48,0.52
"SU_a103_(1,4]",Sun,BiSeptile,"(1,4]",55,66,121,0.45,0.55
SU_a103_0,Sun,BiSeptile,0,536,591,1127,0.48,0.52
"SU_a120_(0,1]",Sun,Trine,"(0,1]",195,229,424,0.46,0.54
"SU_a120_(1,4]",Sun,Trine,"(1,4]",41,51,92,0.45,0.55
SU_a120_0,Sun,Trine,0,554,589,1143,0.48,0.52
"SU_a135_(0,1]",Sun,SesquiSquare,"(0,1]",192,207,399,0.48,0.52
"SU_a135_(1,4]",Sun,SesquiSquare,"(1,4]",36,53,89,0.4,0.6
SU_a135_0,Sun,SesquiSquare,0,562,609,1171,0.48,0.52
"SU_a144_(0,1]",Sun,BiQuintile,"(0,1]",187,215,402,0.47,0.53
"SU_a144_(1,4]",Sun,BiQuintile,"(1,4]",36,48,84,0.43,0.57
SU_a144_0,Sun,BiQuintile,0,567,606,1173,0.48,0.52
"SU_a150_(0,1]",Sun,Quincunx,"(0,1]",197,203,400,0.49,0.51
"SU_a150_(1,5]",Sun,Quincunx,"(1,5]",37,41,78,0.47,0.53
SU_a150_0,Sun,Quincunx,0,556,625,1181,0.47,0.53
"SU_a180_(0,3]",Sun,Opposition,"(0,3]",108,129,237,0.46,0.54
SU_a180_0,Sun,Opposition,0,682,740,1422,0.48,0.52
"SU_a30_(0,1]",Sun,SemiSextile,"(0,1]",258,277,535,0.48,0.52
"SU_a30_(1,5]",Sun,SemiSextile,"(1,5]",74,82,156,0.47,0.53
SU_a30_0,Sun,SemiSextile,0,458,510,968,0.47,0.53
"SU_a36_(0,1]",Sun,SemiQuintile,"(0,1]",268,293,561,0.48,0.52
"SU_a36_(1,6]",Sun,SemiQuintile,"(1,6]",68,83,151,0.45,0.55
SU_a36_0,Sun,SemiQuintile,0,454,493,947,0.48,0.52
"SU_a45_(1,4]",Sun,SemiSquare,"(1,4]",96,126,222,0.43,0.57
SU_a45_0,Sun,SemiSquare,0,375,426,801,0.47,0.53
SU_a45_1,Sun,SemiSquare,1,319,317,636,0.5,0.5
"SU_a60_(0,1]",Sun,Sextile,"(0,1]",211,254,465,0.45,0.55
"SU_a60_(1,4]",Sun,Sextile,"(1,4]",65,64,129,0.5,0.5
SU_a60_0,Sun,Sextile,0,514,551,1065,0.48,0.52
"SU_a72_(0,1]",Sun,Quintile,"(0,1]",248,250,498,0.5,0.5
"SU_a72_(1,4]",Sun,Quintile,"(1,4]",49,55,104,0.47,0.53
SU_a72_0,Sun,Quintile,0,493,564,1057,0.47,0.53
"SU_a90_(0,1]",Sun,Square,"(0,1]",195,214,409,0.48,0.52
"SU_a90_(1,5]",Sun,Square,"(1,5]",50,63,113,0.44,0.56
SU_a90_0,Sun,Square,0,545,592,1137,0.48,0.52
"UR_a0_(0,4]",Uranus,Conjunction,"(0,4]",128,142,270,0.47,0.53
UR_a0_0,Uranus,Conjunction,0,662,727,1389,0.48,0.52
"UR_a103_(0,1]",Uranus,BiSeptile,"(0,1]",418,447,865,0.48,0.52
"UR_a103_(1,4]",Uranus,BiSeptile,"(1,4]",156,152,308,0.51,0.49
UR_a103_0,Uranus,BiSeptile,0,216,270,486,0.44,0.56
"UR_a120_(0,1]",Uranus,Trine,"(0,1]",283,298,581,0.49,0.51
"UR_a120_(1,4]",Uranus,Trine,"(1,4]",146,154,300,0.49,0.51
UR_a120_0,Uranus,Trine,0,361,417,778,0.46,0.54
"UR_a135_(0,1]",Uranus,SesquiSquare,"(0,1]",264,242,506,0.52,0.48
"UR_a135_(1,4]",Uranus,SesquiSquare,"(1,4]",36,50,86,0.42,0.58
UR_a135_0,Uranus,SesquiSquare,0,490,577,1067,0.46,0.54
"UR_a144_(0,1]",Uranus,BiQuintile,"(0,1]",178,175,353,0.5,0.5
"UR_a144_(1,5]",Uranus,BiQuintile,"(1,5]",24,17,41,0.59,0.41
UR_a144_0,Uranus,BiQuintile,0,588,677,1265,0.46,0.54
"UR_a150_(0,1]",Uranus,Quincunx,"(0,1]",182,191,373,0.49,0.51
"UR_a150_(1,5]",Uranus,Quincunx,"(1,5]",23,17,40,0.57,0.42
UR_a150_0,Uranus,Quincunx,0,585,661,1246,0.47,0.53
"UR_a180_(0,4]",Uranus,Opposition,"(0,4]",138,168,306,0.45,0.55
UR_a180_0,Uranus,Opposition,0,652,701,1353,0.48,0.52
"UR_a30_(0,1]",Uranus,SemiSextile,"(0,1]",518,593,1111,0.47,0.53
"UR_a30_(1,5]",Uranus,SemiSextile,"(1,5]",188,186,374,0.5,0.5
UR_a30_0,Uranus,SemiSextile,0,84,90,174,0.48,0.52
"UR_a36_(0,1]",Uranus,SemiQuintile,"(0,1]",146,154,300,0.49,0.51
"UR_a36_(1,5]",Uranus,SemiQuintile,"(1,5]",30,24,54,0.56,0.44
UR_a36_0,Uranus,SemiQuintile,0,614,691,1305,0.47,0.53
"UR_a45_(0,1]",Uranus,SemiSquare,"(0,1]",430,445,875,0.49,0.51
"UR_a45_(1,5]",Uranus,SemiSquare,"(1,5]",100,115,215,0.47,0.53
UR_a45_0,Uranus,SemiSquare,0,260,309,569,0.46,0.54
"UR_a60_(0,1]",Uranus,Sextile,"(0,1]",166,205,371,0.45,0.55
"UR_a60_(1,5]",Uranus,Sextile,"(1,5]",35,47,82,0.43,0.57
UR_a60_0,Uranus,Sextile,0,589,617,1206,0.49,0.51
"UR_a72_(0,1]",Uranus,Quintile,"(0,1]",191,209,400,0.48,0.52
"UR_a72_(1,4]",Uranus,Quintile,"(1,4]",27,26,53,0.51,0.49
UR_a72_0,Uranus,Quintile,0,572,634,1206,0.47,0.53
"UR_a90_(0,1]",Uranus,Square,"(0,1]",172,193,365,0.47,0.53
"UR_a90_(1,4]",Uranus,Square,"(1,4]",92,103,195,0.47,0.53
UR_a90_0,Uranus,Square,0,526,573,1099,0.48,0.52
"VE_a0_(0,1]",Venus,Conjunction,"(0,1]",166,206,372,0.45,0.55
"VE_a0_(1,4]",Venus,Conjunction,"(1,4]",27,20,47,0.57,0.43
VE_a0_0,Venus,Conjunction,0,597,643,1240,0.48,0.52
"VE_a103_(0,1]",Venus,BiSeptile,"(0,1]",206,221,427,0.48,0.52
"VE_a103_(1,4]",Venus,BiSeptile,"(1,4]",49,59,108,0.45,0.55
VE_a103_0,Venus,BiSeptile,0,535,589,1124,0.48,0.52
"VE_a120_(0,1]",Venus,Trine,"(0,1]",206,232,438,0.47,0.53
"VE_a120_(1,5]",Venus,Trine,"(1,5]",44,34,78,0.56,0.44
VE_a120_0,Venus,Trine,0,540,603,1143,0.47,0.53
"VE_a135_(0,1]",Venus,SesquiSquare,"(0,1]",187,203,390,0.48,0.52
"VE_a135_(1,4]",Venus,SesquiSquare,"(1,4]",48,49,97,0.49,0.51
VE_a135_0,Venus,SesquiSquare,0,555,617,1172,0.47,0.53
"VE_a144_(0,1]",Venus,BiQuintile,"(0,1]",186,210,396,0.47,0.53
"VE_a144_(1,4]",Venus,BiQuintile,"(1,4]",47,51,98,0.48,0.52
VE_a144_0,Venus,BiQuintile,0,557,608,1165,0.48,0.52
"VE_a150_(0,1]",Venus,Quincunx,"(0,1]",171,239,410,0.42,0.58
"VE_a150_(1,4]",Venus,Quincunx,"(1,4]",48,30,78,0.62,0.38
VE_a150_0,Venus,Quincunx,0,571,600,1171,0.49,0.51
"VE_a180_(0,3]",Venus,Opposition,"(0,3]",105,148,253,0.42,0.58
VE_a180_0,Venus,Opposition,0,685,721,1406,0.49,0.51
"VE_a30_(0,1]",Venus,SemiSextile,"(0,1]",289,363,652,0.44,0.56
"VE_a30_(1,5]",Venus,SemiSextile,"(1,5]",89,86,175,0.51,0.49
VE_a30_0,Venus,SemiSextile,0,412,420,832,0.5,0.5
"VE_a36_(0,1]",Venus,SemiQuintile,"(0,1]",273,290,563,0.48,0.52
"VE_a36_(1,6]",Venus,SemiQuintile,"(1,6]",90,96,186,0.48,0.52
VE_a36_0,Venus,SemiQuintile,0,427,483,910,0.47,0.53
"VE_a45_(1,6]",Venus,SemiSquare,"(1,6]",94,111,205,0.46,0.54
VE_a45_0,Venus,SemiSquare,0,387,420,807,0.48,0.52
VE_a45_1,Venus,SemiSquare,1,309,338,647,0.48,0.52
"VE_a60_(0,1]",Venus,Sextile,"(0,1]",255,237,492,0.52,0.48
"VE_a60_(1,5]",Venus,Sextile,"(1,5]",65,62,127,0.51,0.49
VE_a60_0,Venus,Sextile,0,470,570,1040,0.45,0.55
"VE_a72_(0,1]",Venus,Quintile,"(0,1]",259,261,520,0.5,0.5
"VE_a72_(1,5]",Venus,Quintile,"(1,5]",49,57,106,0.46,0.54
VE_a72_0,Venus,Quintile,0,482,551,1033,0.47,0.53
"VE_a90_(0,1]",Venus,Square,"(0,1]",208,278,486,0.43,0.57
"VE_a90_(1,5]",Venus,Square,"(1,5]",51,71,122,0.42,0.58
VE_a90_0,Venus,Square,0,531,520,1051,0.51,0.49
"VS_a0_(0,4]",Vesta,Conjunction,"(0,4]",140,176,316,0.44,0.56
VS_a0_0,Vesta,Conjunction,0,650,693,1343,0.48,0.52
"VS_a103_(0,1]",Vesta,BiSeptile,"(0,1]",248,229,477,0.52,0.48
"VS_a103_(1,4]",Vesta,BiSeptile,"(1,4]",69,88,157,0.44,0.56
VS_a103_0,Vesta,BiSeptile,0,473,552,1025,0.46,0.54
"VS_a120_(0,1]",Vesta,Trine,"(0,1]",260,283,543,0.48,0.52
"VS_a120_(1,4]",Vesta,Trine,"(1,4]",54,65,119,0.45,0.55
VS_a120_0,Vesta,Trine,0,476,521,997,0.48,0.52
"VS_a135_(0,1]",Vesta,SesquiSquare,"(0,1]",203,256,459,0.44,0.56
"VS_a135_(1,4]",Vesta,SesquiSquare,"(1,4]",123,130,253,0.49,0.51
VS_a135_0,Vesta,SesquiSquare,0,464,483,947,0.49,0.51
"VS_a144_(0,1]",Vesta,BiQuintile,"(0,1]",256,303,559,0.46,0.54
"VS_a144_(1,4]",Vesta,BiQuintile,"(1,4]",81,108,189,0.43,0.57
VS_a144_0,Vesta,BiQuintile,0,453,458,911,0.5,0.5
"VS_a150_(0,1]",Vesta,Quincunx,"(0,1]",197,243,440,0.45,0.55
"VS_a150_(1,4]",Vesta,Quincunx,"(1,4]",81,68,149,0.54,0.46
VS_a150_0,Vesta,Quincunx,0,512,558,1070,0.48,0.52
"VS_a180_(0,4]",Vesta,Opposition,"(0,4]",153,157,310,0.49,0.51
VS_a180_0,Vesta,Opposition,0,637,712,1349,0.47,0.53
"VS_a30_(0,1]",Vesta,SemiSextile,"(0,1]",162,179,341,0.48,0.52
"VS_a30_(1,5]",Vesta,SemiSextile,"(1,5]",41,45,86,0.48,0.52
VS_a30_0,Vesta,SemiSextile,0,587,645,1232,0.48,0.52
"VS_a36_(0,1]",Vesta,SemiQuintile,"(0,1]",210,267,477,0.44,0.56
"VS_a36_(1,4]",Vesta,SemiQuintile,"(1,4]",40,43,83,0.48,0.52
VS_a36_0,Vesta,SemiQuintile,0,540,559,1099,0.49,0.51
"VS_a45_(0,1]",Vesta,SemiSquare,"(0,1]",220,249,469,0.47,0.53
"VS_a45_(1,4]",Vesta,SemiSquare,"(1,4]",39,45,84,0.46,0.54
VS_a45_0,Vesta,SemiSquare,0,531,575,1106,0.48,0.52
"VS_a60_(0,1]",Vesta,Sextile,"(0,1]",200,201,401,0.5,0.5
"VS_a60_(1,5]",Vesta,Sextile,"(1,5]",41,43,84,0.49,0.51
VS_a60_0,Vesta,Sextile,0,549,625,1174,0.47,0.53
"VS_a72_(0,1]",Vesta,Quintile,"(0,1]",271,278,549,0.49,0.51
"VS_a72_(1,4]",Vesta,Quintile,"(1,4]",59,53,112,0.53,0.47
VS_a72_0,Vesta,Quintile,0,460,538,998,0.46,0.54
"VS_a90_(0,1]",Vesta,Square,"(0,1]",196,244,440,0.45,0.55
"VS_a90_(1,5]",Vesta,Square,"(1,5]",73,85,158,0.46,0.54
VS_a90_0,Vesta,Square,0,521,540,1061,0.49,0.51
