PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,146,191,337,0.43,0.57
CE_Z02_TAU,Ceres,Taurus,248,236,484,0.51,0.49
CE_Z03_GEM,Ceres,Gemini,205,221,426,0.48,0.52
CE_Z04_CAN,Ceres,Cancer,226,201,427,0.53,0.47
CE_Z05_LEO,Ceres,Leo,214,187,401,0.53,0.47
CE_Z06_VIR,Ceres,Virgo,177,216,393,0.45,0.55
CE_Z07_LIB,Ceres,Libra,166,172,338,0.49,0.51
CE_Z08_SCO,Ceres,Scorpio,204,195,399,0.51,0.49
CE_Z09_SAG,Ceres,Sagittarius,226,245,471,0.48,0.52
CE_Z10_CAP,Ceres,Capricorn,173,176,349,0.5,0.5
CE_Z11_AQU,Ceres,Aquarius,280,238,518,0.54,0.46
CE_Z12_PIS,Ceres,Pisces,228,263,491,0.46,0.54
CH_Z01_ARI,Chiron,Aries,582,559,1141,0.51,0.49
CH_Z10_CAP,Chiron,Capricorn,209,251,460,0.45,0.55
CH_Z11_AQU,Chiron,Aquarius,659,735,1394,0.47,0.53
CH_Z12_PIS,Chiron,Pisces,1043,996,2039,0.51,0.49
JN_Z01_ARI,Juno,Aries,112,120,232,0.48,0.52
JN_Z02_TAU,Juno,Taurus,117,146,263,0.44,0.56
JN_Z03_GEM,Juno,Gemini,155,148,303,0.51,0.49
JN_Z04_CAN,Juno,Cancer,78,96,174,0.45,0.55
JN_Z05_LEO,Juno,Leo,183,145,328,0.56,0.44
JN_Z06_VIR,Juno,Virgo,169,201,370,0.46,0.54
JN_Z07_LIB,Juno,Libra,296,310,606,0.49,0.51
JN_Z08_SCO,Juno,Scorpio,248,273,521,0.48,0.52
JN_Z09_SAG,Juno,Sagittarius,378,363,741,0.51,0.49
JN_Z10_CAP,Juno,Capricorn,307,315,622,0.49,0.51
JN_Z11_AQU,Juno,Aquarius,211,206,417,0.51,0.49
JN_Z12_PIS,Juno,Pisces,239,218,457,0.52,0.48
JU_Z01_ARI,Jupiter,Aries,149,163,312,0.48,0.52
JU_Z02_TAU,Jupiter,Taurus,135,131,266,0.51,0.49
JU_Z03_GEM,Jupiter,Gemini,133,138,271,0.49,0.51
JU_Z04_CAN,Jupiter,Cancer,137,137,274,0.5,0.5
JU_Z05_LEO,Jupiter,Leo,165,114,279,0.59,0.41
JU_Z06_VIR,Jupiter,Virgo,269,279,548,0.49,0.51
JU_Z07_LIB,Jupiter,Libra,267,295,562,0.48,0.52
JU_Z08_SCO,Jupiter,Scorpio,286,277,563,0.51,0.49
JU_Z09_SAG,Jupiter,Sagittarius,261,289,550,0.47,0.53
JU_Z10_CAP,Jupiter,Capricorn,279,266,545,0.51,0.49
JU_Z11_AQU,Jupiter,Aquarius,222,262,484,0.46,0.54
JU_Z12_PIS,Jupiter,Pisces,190,190,380,0.5,0.5
MA_Z01_ARI,Mars,Aries,199,237,436,0.46,0.54
MA_Z02_TAU,Mars,Taurus,221,244,465,0.48,0.52
MA_Z03_GEM,Mars,Gemini,257,238,495,0.52,0.48
MA_Z04_CAN,Mars,Cancer,188,225,413,0.46,0.54
MA_Z05_LEO,Mars,Leo,249,230,479,0.52,0.48
MA_Z06_VIR,Mars,Virgo,247,234,481,0.51,0.49
MA_Z07_LIB,Mars,Libra,219,248,467,0.47,0.53
MA_Z08_SCO,Mars,Scorpio,195,187,382,0.51,0.49
MA_Z09_SAG,Mars,Sagittarius,206,166,372,0.55,0.45
MA_Z10_CAP,Mars,Capricorn,155,170,325,0.48,0.52
MA_Z11_AQU,Mars,Aquarius,196,173,369,0.53,0.47
MA_Z12_PIS,Mars,Pisces,161,189,350,0.46,0.54
ME_Z01_ARI,Mercury,Aries,201,197,398,0.51,0.49
ME_Z02_TAU,Mercury,Taurus,174,184,358,0.49,0.51
ME_Z03_GEM,Mercury,Gemini,187,188,375,0.5,0.5
ME_Z04_CAN,Mercury,Cancer,193,197,390,0.49,0.51
ME_Z05_LEO,Mercury,Leo,173,230,403,0.43,0.57
ME_Z06_VIR,Mercury,Virgo,202,206,408,0.5,0.5
ME_Z07_LIB,Mercury,Libra,229,225,454,0.5,0.5
ME_Z08_SCO,Mercury,Scorpio,241,229,470,0.51,0.49
ME_Z09_SAG,Mercury,Sagittarius,238,235,473,0.5,0.5
ME_Z10_CAP,Mercury,Capricorn,232,222,454,0.51,0.49
ME_Z11_AQU,Mercury,Aquarius,226,211,437,0.52,0.48
ME_Z12_PIS,Mercury,Pisces,197,217,414,0.48,0.52
MO_Z01_ARI,Moon,Aries,197,224,421,0.47,0.53
MO_Z02_TAU,Moon,Taurus,185,237,422,0.44,0.56
MO_Z03_GEM,Moon,Gemini,208,207,415,0.5,0.5
MO_Z04_CAN,Moon,Cancer,216,210,426,0.51,0.49
MO_Z05_LEO,Moon,Leo,210,216,426,0.49,0.51
MO_Z06_VIR,Moon,Virgo,217,203,420,0.52,0.48
MO_Z07_LIB,Moon,Libra,235,183,418,0.56,0.44
MO_Z08_SCO,Moon,Scorpio,200,216,416,0.48,0.52
MO_Z09_SAG,Moon,Sagittarius,201,217,418,0.48,0.52
MO_Z10_CAP,Moon,Capricorn,195,221,416,0.47,0.53
MO_Z11_AQU,Moon,Aquarius,207,208,415,0.5,0.5
MO_Z12_PIS,Moon,Pisces,222,199,421,0.53,0.47
NE_Z11_AQU,Neptune,Aquarius,978,1111,2089,0.47,0.53
NE_Z12_PIS,Neptune,Pisces,1515,1430,2945,0.51,0.49
NN_Z01_ARI,NNode,Aries,193,210,403,0.48,0.52
NN_Z02_TAU,NNode,Taurus,286,310,596,0.48,0.52
NN_Z03_GEM,NNode,Gemini,198,206,404,0.49,0.51
NN_Z04_CAN,NNode,Cancer,210,194,404,0.52,0.48
NN_Z05_LEO,NNode,Leo,203,199,402,0.5,0.5
NN_Z06_VIR,NNode,Virgo,210,195,405,0.52,0.48
NN_Z07_LIB,NNode,Libra,220,185,405,0.54,0.46
NN_Z08_SCO,NNode,Scorpio,211,192,403,0.52,0.48
NN_Z09_SAG,NNode,Sagittarius,193,211,404,0.48,0.52
NN_Z10_CAP,NNode,Capricorn,185,220,405,0.46,0.54
NN_Z11_AQU,NNode,Aquarius,203,198,401,0.51,0.49
NN_Z12_PIS,NNode,Pisces,181,221,402,0.45,0.55
PA_Z01_ARI,Pallas,Aries,236,247,483,0.49,0.51
PA_Z02_TAU,Pallas,Taurus,183,152,335,0.55,0.45
PA_Z03_GEM,Pallas,Gemini,174,156,330,0.53,0.47
PA_Z04_CAN,Pallas,Cancer,120,135,255,0.47,0.53
PA_Z05_LEO,Pallas,Leo,93,118,211,0.44,0.56
PA_Z06_VIR,Pallas,Virgo,169,171,340,0.5,0.5
