PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",114,132,246,0.46,0.54
CE_a0_0,Ceres,Conjunction,0,776,879,1655,0.47,0.53
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",177,197,374,0.47,0.53
CE_a103_0,Ceres,BiSeptile,0,713,814,1527,0.47,0.53
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",118,181,299,0.39,0.61
CE_a120_0,Ceres,Trine,0,772,830,1602,0.48,0.52
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",173,214,387,0.45,0.55
CE_a135_0,Ceres,SesquiSquare,0,717,797,1514,0.47,0.53
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",200,255,455,0.44,0.56
CE_a144_0,Ceres,BiQuintile,0,690,756,1446,0.48,0.52
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",174,195,369,0.47,0.53
CE_a150_0,Ceres,Quincunx,0,716,816,1532,0.47,0.53
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",114,132,246,0.46,0.54
CE_a180_0,Ceres,Opposition,0,776,879,1655,0.47,0.53
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",181,207,388,0.47,0.53
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",36,26,62,0.58,0.42
CE_a30_0,Ceres,SemiSextile,0,673,778,1451,0.46,0.54
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",178,178,356,0.5,0.5
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",84,100,184,0.46,0.54
CE_a36_0,Ceres,SemiQuintile,0,628,733,1361,0.46,0.54
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",245,262,507,0.48,0.52
CE_a45_0,Ceres,SemiSquare,0,645,749,1394,0.46,0.54
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",246,241,487,0.51,0.49
CE_a60_0,Ceres,Sextile,0,644,770,1414,0.46,0.54
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",185,200,385,0.48,0.52
CE_a72_0,Ceres,Quintile,0,705,811,1516,0.47,0.53
"CE_a90_(0,3]",Ceres,Square,"(0,3]",144,138,282,0.51,0.49
CE_a90_0,Ceres,Square,0,746,873,1619,0.46,0.54
CH_a0_0,Chiron,Conjunction,0,890,1011,1901,0.47,0.53
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",35,26,61,0.57,0.43
CH_a103_0,Chiron,BiSeptile,0,855,985,1840,0.46,0.54
CH_a120_0,Chiron,Trine,0,890,1011,1901,0.47,0.53
CH_a135_0,Chiron,SesquiSquare,0,890,1011,1901,0.47,0.53
CH_a144_0,Chiron,BiQuintile,0,890,1011,1901,0.47,0.53
CH_a150_0,Chiron,Quincunx,0,890,1011,1901,0.47,0.53
CH_a180_0,Chiron,Opposition,0,890,1011,1901,0.47,0.53
CH_a30_0,Chiron,SemiSextile,0,248,288,536,0.46,0.54
CH_a30_1,Chiron,SemiSextile,1,642,723,1365,0.47,0.53
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",21,28,49,0.43,0.57
CH_a36_0,Chiron,SemiQuintile,0,869,983,1852,0.47,0.53
CH_a45_0,Chiron,SemiSquare,0,890,1011,1901,0.47,0.53
CH_a60_0,Chiron,Sextile,0,890,1011,1901,0.47,0.53
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",372,404,776,0.48,0.52
CH_a72_0,Chiron,Quintile,0,518,607,1125,0.46,0.54
"CH_a90_(0,1]",Chiron,Square,"(0,1]",222,244,466,0.48,0.52
CH_a90_0,Chiron,Square,0,668,767,1435,0.47,0.53
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",80,92,172,0.47,0.53
JN_a0_0,Juno,Conjunction,0,810,919,1729,0.47,0.53
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",226,239,465,0.49,0.51
JN_a103_0,Juno,BiSeptile,0,664,772,1436,0.46,0.54
"JN_a120_(0,3]",Juno,Trine,"(0,3]",208,239,447,0.47,0.53
JN_a120_0,Juno,Trine,0,682,772,1454,0.47,0.53
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",166,181,347,0.48,0.52
JN_a135_0,Juno,SesquiSquare,0,724,830,1554,0.47,0.53
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",162,195,357,0.45,0.55
JN_a144_0,Juno,BiQuintile,0,728,816,1544,0.47,0.53
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",203,198,401,0.51,0.49
JN_a150_0,Juno,Quincunx,0,687,813,1500,0.46,0.54
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",122,126,248,0.49,0.51
JN_a180_0,Juno,Opposition,0,768,885,1653,0.46,0.54
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",180,193,373,0.48,0.52
JN_a30_0,Juno,SemiSextile,0,710,818,1528,0.46,0.54
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",154,201,355,0.43,0.57
JN_a36_0,Juno,SemiQuintile,0,736,810,1546,0.48,0.52
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",175,201,376,0.47,0.53
JN_a45_0,Juno,SemiSquare,0,715,810,1525,0.47,0.53
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",272,344,616,0.44,0.56
JN_a60_0,Juno,Sextile,0,618,667,1285,0.48,0.52
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",251,282,533,0.47,0.53
JN_a72_0,Juno,Quintile,0,639,729,1368,0.47,0.53
"JN_a90_(0,3]",Juno,Square,"(0,3]",184,219,403,0.46,0.54
JN_a90_0,Juno,Square,0,706,792,1498,0.47,0.53
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",104,109,213,0.49,0.51
JU_a0_0,Jupiter,Conjunction,0,786,902,1688,0.47,0.53
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",142,142,284,0.5,0.5
JU_a103_0,Jupiter,BiSeptile,0,748,869,1617,0.46,0.54
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",72,82,154,0.47,0.53
JU_a120_0,Jupiter,Trine,0,818,929,1747,0.47,0.53
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",115,109,224,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,775,902,1677,0.46,0.54
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",40,46,86,0.47,0.53
JU_a144_0,Jupiter,BiQuintile,0,850,965,1815,0.47,0.53
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",96,96,192,0.5,0.5
JU_a150_0,Jupiter,Quincunx,0,794,915,1709,0.46,0.54
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",9,6,15,0.6,0.4
JU_a180_0,Jupiter,Opposition,0,881,1005,1886,0.47,0.53
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",265,285,550,0.48,0.52
JU_a30_0,Jupiter,SemiSextile,0,625,726,1351,0.46,0.54
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",172,227,399,0.43,0.57
JU_a36_0,Jupiter,SemiQuintile,0,718,784,1502,0.48,0.52
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",300,384,684,0.44,0.56
JU_a45_0,Jupiter,SemiSquare,0,590,627,1217,0.48,0.52
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",155,188,343,0.45,0.55
JU_a60_0,Jupiter,Sextile,0,735,823,1558,0.47,0.53
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",206,189,395,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,684,822,1506,0.45,0.55
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",98,119,217,0.45,0.55
JU_a90_0,Jupiter,Square,0,792,892,1684,0.47,0.53
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",115,187,302,0.38,0.62
MA_a0_0,Mars,Conjunction,0,775,824,1599,0.48,0.52
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",227,224,451,0.5,0.5
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",23,27,50,0.46,0.54
MA_a103_0,Mars,BiSeptile,0,640,760,1400,0.46,0.54
"MA_a120_(0,1]",Mars,Trine,"(0,1]",190,247,437,0.43,0.57
"MA_a120_(1,3]",Mars,Trine,"(1,3]",18,20,38,0.47,0.53
MA_a120_0,Mars,Trine,0,682,744,1426,0.48,0.52
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",163,207,370,0.44,0.56
MA_a135_0,Mars,SesquiSquare,0,727,804,1531,0.47,0.53
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",226,234,460,0.49,0.51
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",32,53,85,0.38,0.62
MA_a144_0,Mars,BiQuintile,0,632,724,1356,0.47,0.53
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",180,189,369,0.49,0.51
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",35,41,76,0.46,0.54
MA_a150_0,Mars,Quincunx,0,675,781,1456,0.46,0.54
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",112,122,234,0.48,0.52
MA_a180_0,Mars,Opposition,0,778,889,1667,0.47,0.53
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",259,274,533,0.49,0.51
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",38,48,86,0.44,0.56
MA_a30_0,Mars,SemiSextile,0,593,689,1282,0.46,0.54
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",205,285,490,0.42,0.58
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",56,45,101,0.55,0.45
MA_a36_0,Mars,SemiQuintile,0,629,681,1310,0.48,0.52
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",224,272,496,0.45,0.55
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",35,27,62,0.56,0.44
MA_a45_0,Mars,SemiSquare,0,631,712,1343,0.47,0.53
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",205,251,456,0.45,0.55
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",33,31,64,0.52,0.48
MA_a60_0,Mars,Sextile,0,652,729,1381,0.47,0.53
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",257,295,552,0.47,0.53
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",39,27,66,0.59,0.41
MA_a72_0,Mars,Quintile,0,594,689,1283,0.46,0.54
"MA_a90_(0,4]",Mars,Square,"(0,4]",264,302,566,0.47,0.53
MA_a90_0,Mars,Square,0,626,709,1335,0.47,0.53
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",183,230,413,0.44,0.56
