PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_PL_a0,Jupiter,Pluto,Conjunction,65,63,128,0.51,0.49
JU_PL_a103,Jupiter,Pluto,BiSeptile,131,136,267,0.49,0.51
JU_PL_a120,Jupiter,Pluto,Trine,111,97,208,0.53,0.47
JU_PL_a135,Jupiter,Pluto,SesquiSquare,125,114,239,0.52,0.48
JU_PL_a144,Jupiter,Pluto,BiQuintile,85,76,161,0.53,0.47
JU_PL_a150,Jupiter,Pluto,Quincunx,117,95,212,0.55,0.45
JU_PL_a180,Jupiter,Pluto,Opposition,57,70,127,0.45,0.55
JU_PL_a30,Jupiter,Pluto,SemiSextile,134,118,252,0.53,0.47
JU_PL_a36,Jupiter,Pluto,SemiQuintile,195,180,375,0.52,0.48
JU_PL_a45,Jupiter,Pluto,SemiSquare,192,177,369,0.52,0.48
JU_PL_a60,Jupiter,Pluto,Sextile,81,66,147,0.55,0.45
JU_PL_a72,Jupiter,Pluto,Quintile,182,152,334,0.54,0.46
JU_PL_a90,Jupiter,Pluto,Square,100,98,198,0.51,0.49
JU_SA_a0,Jupiter,Saturn,Conjunction,98,95,193,0.51,0.49
JU_SA_a103,Jupiter,Saturn,BiSeptile,126,114,240,0.52,0.48
JU_SA_a120,Jupiter,Saturn,Trine,108,118,226,0.48,0.52
JU_SA_a135,Jupiter,Saturn,SesquiSquare,105,89,194,0.54,0.46
JU_SA_a144,Jupiter,Saturn,BiQuintile,111,89,200,0.56,0.44
JU_SA_a150,Jupiter,Saturn,Quincunx,71,59,130,0.55,0.45
JU_SA_a180,Jupiter,Saturn,Opposition,77,76,153,0.5,0.5
JU_SA_a30,Jupiter,Saturn,SemiSextile,135,127,262,0.52,0.48
JU_SA_a36,Jupiter,Saturn,SemiQuintile,134,140,274,0.49,0.51
JU_SA_a45,Jupiter,Saturn,SemiSquare,166,156,322,0.52,0.48
JU_SA_a60,Jupiter,Saturn,Sextile,144,139,283,0.51,0.49
JU_SA_a72,Jupiter,Saturn,Quintile,176,133,309,0.57,0.43
JU_SA_a90,Jupiter,Saturn,Square,108,122,230,0.47,0.53
JU_SN_a0,Jupiter,SNode,Conjunction,33,30,63,0.52,0.48
JU_SN_a103,Jupiter,SNode,BiSeptile,83,82,165,0.5,0.5
JU_SN_a120,Jupiter,SNode,Trine,99,94,193,0.51,0.49
JU_SN_a135,Jupiter,SNode,SesquiSquare,134,116,250,0.54,0.46
JU_SN_a144,Jupiter,SNode,BiQuintile,177,157,334,0.53,0.47
JU_SN_a150,Jupiter,SNode,Quincunx,79,94,173,0.46,0.54
JU_SN_a180,Jupiter,SNode,Opposition,40,41,81,0.49,0.51
JU_SN_a30,Jupiter,SNode,SemiSextile,166,116,282,0.59,0.41
JU_SN_a36,Jupiter,SNode,SemiQuintile,120,130,250,0.48,0.52
JU_SN_a45,Jupiter,SNode,SemiSquare,133,109,242,0.55,0.45
JU_SN_a60,Jupiter,SNode,Sextile,130,126,256,0.51,0.49
JU_SN_a72,Jupiter,SNode,Quintile,168,148,316,0.53,0.47
JU_SN_a90,Jupiter,SNode,Square,166,170,336,0.49,0.51
JU_UR_a0,Jupiter,Uranus,Conjunction,113,94,207,0.55,0.45
JU_UR_a103,Jupiter,Uranus,BiSeptile,125,110,235,0.53,0.47
JU_UR_a120,Jupiter,Uranus,Trine,116,124,240,0.48,0.52
JU_UR_a135,Jupiter,Uranus,SesquiSquare,99,75,174,0.57,0.43
JU_UR_a144,Jupiter,Uranus,BiQuintile,173,130,303,0.57,0.43
JU_UR_a150,Jupiter,Uranus,Quincunx,119,105,224,0.53,0.47
JU_UR_a180,Jupiter,Uranus,Opposition,63,53,116,0.54,0.46
JU_UR_a30,Jupiter,Uranus,SemiSextile,186,175,361,0.52,0.48
JU_UR_a36,Jupiter,Uranus,SemiQuintile,118,103,221,0.53,0.47
JU_UR_a45,Jupiter,Uranus,SemiSquare,139,164,303,0.46,0.54
JU_UR_a60,Jupiter,Uranus,Sextile,135,133,268,0.5,0.5
JU_UR_a72,Jupiter,Uranus,Quintile,163,149,312,0.52,0.48
JU_UR_a90,Jupiter,Uranus,Square,124,99,223,0.56,0.44
MA_CE_a0,Mars,Ceres,Conjunction,55,63,118,0.47,0.53
MA_CE_a103,Mars,Ceres,BiSeptile,144,106,250,0.58,0.42
MA_CE_a120,Mars,Ceres,Trine,156,151,307,0.51,0.49
MA_CE_a135,Mars,Ceres,SesquiSquare,114,153,267,0.43,0.57
MA_CE_a144,Mars,Ceres,BiQuintile,118,102,220,0.54,0.46
MA_CE_a150,Mars,Ceres,Quincunx,124,110,234,0.53,0.47
MA_CE_a180,Mars,Ceres,Opposition,30,32,62,0.48,0.52
MA_CE_a30,Mars,Ceres,SemiSextile,141,131,272,0.52,0.48
MA_CE_a36,Mars,Ceres,SemiQuintile,127,112,239,0.53,0.47
MA_CE_a45,Mars,Ceres,SemiSquare,159,147,306,0.52,0.48
MA_CE_a60,Mars,Ceres,Sextile,105,108,213,0.49,0.51
MA_CE_a72,Mars,Ceres,Quintile,117,100,217,0.54,0.46
MA_CE_a90,Mars,Ceres,Square,97,106,203,0.48,0.52
MA_CH_a0,Mars,Chiron,Conjunction,58,76,134,0.43,0.57
MA_CH_a103,Mars,Chiron,BiSeptile,132,111,243,0.54,0.46
MA_CH_a120,Mars,Chiron,Trine,111,113,224,0.5,0.5
MA_CH_a135,Mars,Chiron,SesquiSquare,115,120,235,0.49,0.51
MA_CH_a144,Mars,Chiron,BiQuintile,149,118,267,0.56,0.44
MA_CH_a150,Mars,Chiron,Quincunx,123,147,270,0.46,0.54
MA_CH_a180,Mars,Chiron,Opposition,67,61,128,0.52,0.48
MA_CH_a30,Mars,Chiron,SemiSextile,157,124,281,0.56,0.44
MA_CH_a36,Mars,Chiron,SemiQuintile,155,144,299,0.52,0.48
MA_CH_a45,Mars,Chiron,SemiSquare,119,110,229,0.52,0.48
MA_CH_a60,Mars,Chiron,Sextile,148,110,258,0.57,0.43
MA_CH_a72,Mars,Chiron,Quintile,118,103,221,0.53,0.47
MA_CH_a90,Mars,Chiron,Square,100,105,205,0.49,0.51
MA_JN_a0,Mars,Juno,Conjunction,67,65,132,0.51,0.49
MA_JN_a103,Mars,Juno,BiSeptile,119,124,243,0.49,0.51
MA_JN_a120,Mars,Juno,Trine,131,121,252,0.52,0.48
MA_JN_a135,Mars,Juno,SesquiSquare,98,98,196,0.5,0.5
MA_JN_a144,Mars,Juno,BiQuintile,126,105,231,0.55,0.45
MA_JN_a150,Mars,Juno,Quincunx,122,87,209,0.58,0.42
MA_JN_a180,Mars,Juno,Opposition,68,58,126,0.54,0.46
MA_JN_a30,Mars,Juno,SemiSextile,199,161,360,0.55,0.45
MA_JN_a36,Mars,Juno,SemiQuintile,136,130,266,0.51,0.49
MA_JN_a45,Mars,Juno,SemiSquare,131,108,239,0.55,0.45
MA_JN_a60,Mars,Juno,Sextile,112,117,229,0.49,0.51
MA_JN_a72,Mars,Juno,Quintile,143,116,259,0.55,0.45
MA_JN_a90,Mars,Juno,Square,130,109,239,0.54,0.46
MA_JU_a0,Mars,Jupiter,Conjunction,63,68,131,0.48,0.52
MA_JU_a103,Mars,Jupiter,BiSeptile,101,96,197,0.51,0.49
MA_JU_a120,Mars,Jupiter,Trine,109,108,217,0.5,0.5
MA_JU_a135,Mars,Jupiter,SesquiSquare,101,100,201,0.5,0.5
MA_JU_a144,Mars,Jupiter,BiQuintile,93,118,211,0.44,0.56
MA_JU_a150,Mars,Jupiter,Quincunx,131,89,220,0.6,0.4
MA_JU_a180,Mars,Jupiter,Opposition,89,77,166,0.54,0.46
MA_JU_a30,Mars,Jupiter,SemiSextile,134,108,242,0.55,0.45
MA_JU_a36,Mars,Jupiter,SemiQuintile,128,86,214,0.6,0.4
MA_JU_a45,Mars,Jupiter,SemiSquare,140,110,250,0.56,0.44
MA_JU_a60,Mars,Jupiter,Sextile,165,125,290,0.57,0.43
MA_JU_a72,Mars,Jupiter,Quintile,155,162,317,0.49,0.51
MA_JU_a90,Mars,Jupiter,Square,131,120,251,0.52,0.48
MA_NE_a0,Mars,Neptune,Conjunction,46,48,94,0.49,0.51
MA_NE_a103,Mars,Neptune,BiSeptile,117,104,221,0.53,0.47
MA_NE_a120,Mars,Neptune,Trine,104,111,215,0.48,0.52
MA_NE_a135,Mars,Neptune,SesquiSquare,132,134,266,0.5,0.5
MA_NE_a144,Mars,Neptune,BiQuintile,134,136,270,0.5,0.5
MA_NE_a150,Mars,Neptune,Quincunx,122,135,257,0.47,0.53
MA_NE_a180,Mars,Neptune,Opposition,68,60,128,0.53,0.47
MA_NE_a30,Mars,Neptune,SemiSextile,109,110,219,0.5,0.5
MA_NE_a36,Mars,Neptune,SemiQuintile,130,128,258,0.5,0.5
MA_NE_a45,Mars,Neptune,SemiSquare,153,120,273,0.56,0.44
MA_NE_a60,Mars,Neptune,Sextile,112,91,203,0.55,0.45
MA_NE_a72,Mars,Neptune,Quintile,118,98,216,0.55,0.45
MA_NE_a90,Mars,Neptune,Square,131,143,274,0.48,0.52
MA_NN_a0,Mars,NNode,Conjunction,83,72,155,0.54,0.46
MA_NN_a103,Mars,NNode,BiSeptile,104,125,229,0.45,0.55
MA_NN_a120,Mars,NNode,Trine,128,110,238,0.54,0.46
MA_NN_a135,Mars,NNode,SesquiSquare,108,94,202,0.53,0.47
MA_NN_a144,Mars,NNode,BiQuintile,124,96,220,0.56,0.44
MA_NN_a150,Mars,NNode,Quincunx,94,114,208,0.45,0.55
MA_NN_a180,Mars,NNode,Opposition,82,60,142,0.58,0.42
MA_NN_a30,Mars,NNode,SemiSextile,142,118,260,0.55,0.45
MA_NN_a36,Mars,NNode,SemiQuintile,122,119,241,0.51,0.49
MA_NN_a45,Mars,NNode,SemiSquare,108,93,201,0.54,0.46
MA_NN_a60,Mars,NNode,Sextile,105,125,230,0.46,0.54
MA_NN_a72,Mars,NNode,Quintile,136,132,268,0.51,0.49
MA_NN_a90,Mars,NNode,Square,119,117,236,0.5,0.5
MA_PA_a0,Mars,Pallas,Conjunction,61,71,132,0.46,0.54
MA_PA_a103,Mars,Pallas,BiSeptile,111,148,259,0.43,0.57
MA_PA_a120,Mars,Pallas,Trine,93,79,172,0.54,0.46
MA_PA_a135,Mars,Pallas,SesquiSquare,62,63,125,0.5,0.5
MA_PA_a144,Mars,Pallas,BiQuintile,170,152,322,0.53,0.47
MA_PA_a150,Mars,Pallas,Quincunx,131,121,252,0.52,0.48
MA_PA_a180,Mars,Pallas,Opposition,47,47,94,0.5,0.5
MA_PA_a30,Mars,Pallas,SemiSextile,125,124,249,0.5,0.5
MA_PA_a36,Mars,Pallas,SemiQuintile,154,126,280,0.55,0.45
MA_PA_a45,Mars,Pallas,SemiSquare,124,109,233,0.53,0.47
MA_PA_a60,Mars,Pallas,Sextile,126,135,261,0.48,0.52
MA_PA_a72,Mars,Pallas,Quintile,116,103,219,0.53,0.47
MA_PA_a90,Mars,Pallas,Square,139,152,291,0.48,0.52
MA_PH_a0,Mars,Pholus,Conjunction,77,51,128,0.6,0.4
MA_PH_a103,Mars,Pholus,BiSeptile,122,134,256,0.48,0.52
MA_PH_a120,Mars,Pholus,Trine,115,105,220,0.52,0.48
MA_PH_a135,Mars,Pholus,SesquiSquare,120,82,202,0.59,0.41
MA_PH_a144,Mars,Pholus,BiQuintile,122,122,244,0.5,0.5
MA_PH_a150,Mars,Pholus,Quincunx,133,111,244,0.55,0.45
MA_PH_a180,Mars,Pholus,Opposition,54,47,101,0.53,0.47
MA_PH_a30,Mars,Pholus,SemiSextile,159,168,327,0.49,0.51
MA_PH_a36,Mars,Pholus,SemiQuintile,154,137,291,0.53,0.47
MA_PH_a45,Mars,Pholus,SemiSquare,134,111,245,0.55,0.45
MA_PH_a60,Mars,Pholus,Sextile,108,124,232,0.47,0.53
MA_PH_a72,Mars,Pholus,Quintile,137,117,254,0.54,0.46
MA_PH_a90,Mars,Pholus,Square,108,110,218,0.5,0.5
MA_PL_a0,Mars,Pluto,Conjunction,59,44,103,0.57,0.43
MA_PL_a103,Mars,Pluto,BiSeptile,114,105,219,0.52,0.48
MA_PL_a120,Mars,Pluto,Trine,116,106,222,0.52,0.48
MA_PL_a135,Mars,Pluto,SesquiSquare,162,135,297,0.55,0.45
MA_PL_a144,Mars,Pluto,BiQuintile,130,129,259,0.5,0.5
MA_PL_a150,Mars,Pluto,Quincunx,145,143,288,0.5,0.5
MA_PL_a180,Mars,Pluto,Opposition,54,54,108,0.5,0.5
MA_PL_a30,Mars,Pluto,SemiSextile,138,98,236,0.58,0.42
MA_PL_a36,Mars,Pluto,SemiQuintile,111,121,232,0.48,0.52
MA_PL_a45,Mars,Pluto,SemiSquare,140,109,249,0.56,0.44
MA_PL_a60,Mars,Pluto,Sextile,115,118,233,0.49,0.51
MA_PL_a72,Mars,Pluto,Quintile,133,118,251,0.53,0.47
MA_PL_a90,Mars,Pluto,Square,126,129,255,0.49,0.51
MA_SA_a0,Mars,Saturn,Conjunction,65,60,125,0.52,0.48
MA_SA_a103,Mars,Saturn,BiSeptile,112,94,206,0.54,0.46
MA_SA_a120,Mars,Saturn,Trine,118,105,223,0.53,0.47
MA_SA_a135,Mars,Saturn,SesquiSquare,110,92,202,0.54,0.46
MA_SA_a144,Mars,Saturn,BiQuintile,125,108,233,0.54,0.46
MA_SA_a150,Mars,Saturn,Quincunx,108,97,205,0.53,0.47
MA_SA_a180,Mars,Saturn,Opposition,63,62,125,0.5,0.5
MA_SA_a30,Mars,Saturn,SemiSextile,133,136,269,0.49,0.51
MA_SA_a36,Mars,Saturn,SemiQuintile,128,129,257,0.5,0.5
MA_SA_a45,Mars,Saturn,SemiSquare,173,114,287,0.6,0.4
MA_SA_a60,Mars,Saturn,Sextile,140,109,249,0.56,0.44
MA_SA_a72,Mars,Saturn,Quintile,97,132,229,0.42,0.58
MA_SA_a90,Mars,Saturn,Square,151,99,250,0.6,0.4
MA_SN_a0,Mars,SNode,Conjunction,82,60,142,0.58,0.42
MA_SN_a103,Mars,SNode,BiSeptile,171,172,343,0.5,0.5
MA_SN_a120,Mars,SNode,Trine,105,125,230,0.46,0.54
MA_SN_a135,Mars,SNode,SesquiSquare,108,93,201,0.54,0.46
MA_SN_a144,Mars,SNode,BiQuintile,121,119,240,0.5,0.5
MA_SN_a150,Mars,SNode,Quincunx,142,118,260,0.55,0.45
MA_SN_a180,Mars,SNode,Opposition,83,72,155,0.54,0.46
MA_SN_a30,Mars,SNode,SemiSextile,94,114,208,0.45,0.55
MA_SN_a36,Mars,SNode,SemiQuintile,124,96,220,0.56,0.44
MA_SN_a45,Mars,SNode,SemiSquare,108,94,202,0.53,0.47
MA_SN_a60,Mars,SNode,Sextile,128,110,238,0.54,0.46
MA_SN_a72,Mars,SNode,Quintile,98,112,210,0.47,0.53
MA_SN_a90,Mars,SNode,Square,119,117,236,0.5,0.5
MA_UR_a0,Mars,Uranus,Conjunction,64,59,123,0.52,0.48
MA_UR_a103,Mars,Uranus,BiSeptile,120,132,252,0.48,0.52
MA_UR_a120,Mars,Uranus,Trine,120,106,226,0.53,0.47
MA_UR_a135,Mars,Uranus,SesquiSquare,114,130,244,0.47,0.53
MA_UR_a144,Mars,Uranus,BiQuintile,127,152,279,0.46,0.54
MA_UR_a150,Mars,Uranus,Quincunx,129,156,285,0.45,0.55
MA_UR_a180,Mars,Uranus,Opposition,73,55,128,0.57,0.43
MA_UR_a30,Mars,Uranus,SemiSextile,136,121,257,0.53,0.47
MA_UR_a36,Mars,Uranus,SemiQuintile,115,103,218,0.53,0.47
MA_UR_a45,Mars,Uranus,SemiSquare,85,127,212,0.4,0.6
MA_UR_a60,Mars,Uranus,Sextile,138,124,262,0.53,0.47
MA_UR_a72,Mars,Uranus,Quintile,143,89,232,0.62,0.38
MA_UR_a90,Mars,Uranus,Square,140,106,246,0.57,0.43
MA_VS_a0,Mars,Vesta,Conjunction,65,72,137,0.47,0.53
MA_VS_a103,Mars,Vesta,BiSeptile,111,94,205,0.54,0.46
MA_VS_a120,Mars,Vesta,Trine,161,144,305,0.53,0.47
MA_VS_a135,Mars,Vesta,SesquiSquare,91,96,187,0.49,0.51
MA_VS_a144,Mars,Vesta,BiQuintile,118,86,204,0.58,0.42
MA_VS_a150,Mars,Vesta,Quincunx,126,129,255,0.49,0.51
MA_VS_a180,Mars,Vesta,Opposition,51,46,97,0.53,0.47
MA_VS_a30,Mars,Vesta,SemiSextile,131,110,241,0.54,0.46
MA_VS_a36,Mars,Vesta,SemiQuintile,123,101,224,0.55,0.45
MA_VS_a45,Mars,Vesta,SemiSquare,108,122,230,0.47,0.53
MA_VS_a60,Mars,Vesta,Sextile,125,88,213,0.59,0.41
MA_VS_a72,Mars,Vesta,Quintile,132,119,251,0.53,0.47
MA_VS_a90,Mars,Vesta,Square,100,100,200,0.5,0.5
ME_CE_a0,Mercury,Ceres,Conjunction,80,105,185,0.43,0.57
ME_CE_a103,Mercury,Ceres,BiSeptile,115,81,196,0.59,0.41
ME_CE_a120,Mercury,Ceres,Trine,117,93,210,0.56,0.44
ME_CE_a135,Mercury,Ceres,SesquiSquare,89,81,170,0.52,0.48
ME_CE_a144,Mercury,Ceres,BiQuintile,87,92,179,0.49,0.51
ME_CE_a150,Mercury,Ceres,Quincunx,82,82,164,0.5,0.5
ME_CE_a180,Mercury,Ceres,Opposition,44,56,100,0.44,0.56
ME_CE_a30,Mercury,Ceres,SemiSextile,166,152,318,0.52,0.48
ME_CE_a36,Mercury,Ceres,SemiQuintile,186,139,325,0.57,0.43
ME_CE_a45,Mercury,Ceres,SemiSquare,158,143,301,0.52,0.48
ME_CE_a60,Mercury,Ceres,Sextile,177,163,340,0.52,0.48
ME_CE_a72,Mercury,Ceres,Quintile,163,129,292,0.56,0.44
ME_CE_a90,Mercury,Ceres,Square,131,137,268,0.49,0.51
ME_CH_a0,Mercury,Chiron,Conjunction,66,66,132,0.5,0.5
ME_CH_a103,Mercury,Chiron,BiSeptile,124,97,221,0.56,0.44
ME_CH_a120,Mercury,Chiron,Trine,133,138,271,0.49,0.51
ME_CH_a135,Mercury,Chiron,SesquiSquare,114,127,241,0.47,0.53
ME_CH_a144,Mercury,Chiron,BiQuintile,155,133,288,0.54,0.46
ME_CH_a150,Mercury,Chiron,Quincunx,123,118,241,0.51,0.49
ME_CH_a180,Mercury,Chiron,Opposition,67,67,134,0.5,0.5
ME_CH_a30,Mercury,Chiron,SemiSextile,144,119,263,0.55,0.45
ME_CH_a36,Mercury,Chiron,SemiQuintile,144,136,280,0.51,0.49
ME_CH_a45,Mercury,Chiron,SemiSquare,141,132,273,0.52,0.48
ME_CH_a60,Mercury,Chiron,Sextile,152,151,303,0.5,0.5
ME_CH_a72,Mercury,Chiron,Quintile,132,140,272,0.49,0.51
ME_CH_a90,Mercury,Chiron,Square,138,118,256,0.54,0.46
ME_JN_a0,Mercury,Juno,Conjunction,99,76,175,0.57,0.43
ME_JN_a103,Mercury,Juno,BiSeptile,146,112,258,0.57,0.43
ME_JN_a120,Mercury,Juno,Trine,119,91,210,0.57,0.43
ME_JN_a135,Mercury,Juno,SesquiSquare,86,79,165,0.52,0.48
ME_JN_a144,Mercury,Juno,BiQuintile,92,73,165,0.56,0.44
ME_JN_a150,Mercury,Juno,Quincunx,79,76,155,0.51,0.49
ME_JN_a180,Mercury,Juno,Opposition,49,39,88,0.56,0.44
ME_JN_a30,Mercury,Juno,SemiSextile,180,142,322,0.56,0.44
ME_JN_a36,Mercury,Juno,SemiQuintile,179,155,334,0.54,0.46
ME_JN_a45,Mercury,Juno,SemiSquare,156,152,308,0.51,0.49
ME_JN_a60,Mercury,Juno,Sextile,167,147,314,0.53,0.47
ME_JN_a72,Mercury,Juno,Quintile,152,129,281,0.54,0.46
ME_JN_a90,Mercury,Juno,Square,147,122,269,0.55,0.45
ME_JU_a0,Mercury,Jupiter,Conjunction,74,65,139,0.53,0.47
ME_JU_a103,Mercury,Jupiter,BiSeptile,114,122,236,0.48,0.52
ME_JU_a120,Mercury,Jupiter,Trine,112,102,214,0.52,0.48
ME_JU_a135,Mercury,Jupiter,SesquiSquare,109,107,216,0.5,0.5
ME_JU_a144,Mercury,Jupiter,BiQuintile,104,127,231,0.45,0.55
ME_JU_a150,Mercury,Jupiter,Quincunx,105,114,219,0.48,0.52
ME_JU_a180,Mercury,Jupiter,Opposition,35,52,87,0.4,0.6
ME_JU_a30,Mercury,Jupiter,SemiSextile,151,125,276,0.55,0.45
ME_JU_a36,Mercury,Jupiter,SemiQuintile,160,136,296,0.54,0.46
ME_JU_a45,Mercury,Jupiter,SemiSquare,164,157,321,0.51,0.49
ME_JU_a60,Mercury,Jupiter,Sextile,141,113,254,0.56,0.44
ME_JU_a72,Mercury,Jupiter,Quintile,128,130,258,0.5,0.5
ME_JU_a90,Mercury,Jupiter,Square,132,112,244,0.54,0.46
ME_MA_a0,Mercury,Mars,Conjunction,107,97,204,0.52,0.48
ME_MA_a103,Mercury,Mars,BiSeptile,128,125,253,0.51,0.49
ME_MA_a120,Mercury,Mars,Trine,81,64,145,0.56,0.44
ME_MA_a135,Mercury,Mars,SesquiSquare,56,43,99,0.57,0.43
ME_MA_a144,Mercury,Mars,BiQuintile,58,34,92,0.63,0.37
ME_MA_a150,Mercury,Mars,Quincunx,51,49,100,0.51,0.49
ME_MA_a180,Mercury,Mars,Opposition,25,20,45,0.56,0.44
ME_MA_a30,Mercury,Mars,SemiSextile,207,192,399,0.52,0.48
ME_MA_a36,Mercury,Mars,SemiQuintile,174,163,337,0.52,0.48
ME_MA_a45,Mercury,Mars,SemiSquare,229,212,441,0.52,0.48
ME_MA_a60,Mercury,Mars,Sextile,139,151,290,0.48,0.52
ME_MA_a72,Mercury,Mars,Quintile,166,162,328,0.51,0.49
ME_MA_a90,Mercury,Mars,Square,132,113,245,0.54,0.46
ME_NE_a0,Mercury,Neptune,Conjunction,71,60,131,0.54,0.46
ME_NE_a103,Mercury,Neptune,BiSeptile,122,104,226,0.54,0.46
ME_NE_a120,Mercury,Neptune,Trine,122,127,249,0.49,0.51
ME_NE_a135,Mercury,Neptune,SesquiSquare,141,133,274,0.51,0.49
ME_NE_a144,Mercury,Neptune,BiQuintile,133,91,224,0.59,0.41
ME_NE_a150,Mercury,Neptune,Quincunx,118,104,222,0.53,0.47
ME_NE_a180,Mercury,Neptune,Opposition,80,56,136,0.59,0.41
ME_NE_a30,Mercury,Neptune,SemiSextile,153,107,260,0.59,0.41
ME_NE_a36,Mercury,Neptune,SemiQuintile,148,126,274,0.54,0.46
ME_NE_a45,Mercury,Neptune,SemiSquare,128,125,253,0.51,0.49
ME_NE_a60,Mercury,Neptune,Sextile,130,110,240,0.54,0.46
ME_NE_a72,Mercury,Neptune,Quintile,147,144,291,0.51,0.49
ME_NE_a90,Mercury,Neptune,Square,157,138,295,0.53,0.47
ME_NN_a0,Mercury,NNode,Conjunction,72,60,132,0.55,0.45
ME_NN_a103,Mercury,NNode,BiSeptile,112,102,214,0.52,0.48
ME_NN_a120,Mercury,NNode,Trine,258,214,472,0.55,0.45
ME_NN_a135,Mercury,NNode,SesquiSquare,181,154,335,0.54,0.46
ME_NN_a144,Mercury,NNode,BiQuintile,156,146,302,0.52,0.48
ME_NN_a150,Mercury,NNode,Quincunx,119,100,219,0.54,0.46
ME_NN_a180,Mercury,NNode,Opposition,39,39,78,0.5,0.5
ME_NN_a30,Mercury,NNode,SemiSextile,142,113,255,0.56,0.44
ME_NN_a36,Mercury,NNode,SemiQuintile,147,116,263,0.56,0.44
ME_NN_a45,Mercury,NNode,SemiSquare,88,61,149,0.59,0.41
ME_NN_a60,Mercury,NNode,Sextile,84,62,146,0.58,0.42
ME_NN_a72,Mercury,NNode,Quintile,86,62,148,0.58,0.42
ME_NN_a90,Mercury,NNode,Square,160,153,313,0.51,0.49
ME_PA_a0,Mercury,Pallas,Conjunction,104,77,181,0.57,0.43
ME_PA_a103,Mercury,Pallas,BiSeptile,116,112,228,0.51,0.49
ME_PA_a120,Mercury,Pallas,Trine,127,96,223,0.57,0.43
ME_PA_a135,Mercury,Pallas,SesquiSquare,83,85,168,0.49,0.51
ME_PA_a144,Mercury,Pallas,BiQuintile,98,88,186,0.53,0.47
ME_PA_a150,Mercury,Pallas,Quincunx,86,77,163,0.53,0.47
ME_PA_a180,Mercury,Pallas,Opposition,30,31,61,0.49,0.51
ME_PA_a30,Mercury,Pallas,SemiSextile,191,191,382,0.5,0.5
ME_PA_a36,Mercury,Pallas,SemiQuintile,172,176,348,0.49,0.51
ME_PA_a45,Mercury,Pallas,SemiSquare,176,167,343,0.51,0.49
ME_PA_a60,Mercury,Pallas,Sextile,169,138,307,0.55,0.45
ME_PA_a72,Mercury,Pallas,Quintile,144,104,248,0.58,0.42
ME_PA_a90,Mercury,Pallas,Square,129,106,235,0.55,0.45
ME_PH_a0,Mercury,Pholus,Conjunction,69,71,140,0.49,0.51
ME_PH_a103,Mercury,Pholus,BiSeptile,137,119,256,0.54,0.46
ME_PH_a120,Mercury,Pholus,Trine,110,115,225,0.49,0.51
ME_PH_a135,Mercury,Pholus,SesquiSquare,107,105,212,0.5,0.5
ME_PH_a144,Mercury,Pholus,BiQuintile,114,102,216,0.53,0.47
ME_PH_a150,Mercury,Pholus,Quincunx,156,117,273,0.57,0.43
ME_PH_a180,Mercury,Pholus,Opposition,71,55,126,0.56,0.44
ME_PH_a30,Mercury,Pholus,SemiSextile,135,142,277,0.49,0.51
ME_PH_a36,Mercury,Pholus,SemiQuintile,139,131,270,0.51,0.49
ME_PH_a45,Mercury,Pholus,SemiSquare,123,136,259,0.47,0.53
ME_PH_a60,Mercury,Pholus,Sextile,148,128,276,0.54,0.46
ME_PH_a72,Mercury,Pholus,Quintile,144,115,259,0.56,0.44
ME_PH_a90,Mercury,Pholus,Square,112,96,208,0.54,0.46
ME_PL_a0,Mercury,Pluto,Conjunction,78,72,150,0.52,0.48
ME_PL_a103,Mercury,Pluto,BiSeptile,130,129,259,0.5,0.5
ME_PL_a120,Mercury,Pluto,Trine,134,130,264,0.51,0.49
ME_PL_a135,Mercury,Pluto,SesquiSquare,108,110,218,0.5,0.5
ME_PL_a144,Mercury,Pluto,BiQuintile,150,124,274,0.55,0.45
ME_PL_a150,Mercury,Pluto,Quincunx,113,111,224,0.5,0.5
ME_PL_a180,Mercury,Pluto,Opposition,46,46,92,0.5,0.5
ME_PL_a30,Mercury,Pluto,SemiSextile,137,118,255,0.54,0.46
ME_PL_a36,Mercury,Pluto,SemiQuintile,141,151,292,0.48,0.52
ME_PL_a45,Mercury,Pluto,SemiSquare,132,123,255,0.52,0.48
ME_PL_a60,Mercury,Pluto,Sextile,133,130,263,0.51,0.49
ME_PL_a72,Mercury,Pluto,Quintile,127,126,253,0.5,0.5
ME_PL_a90,Mercury,Pluto,Square,154,110,264,0.58,0.42
ME_SA_a0,Mercury,Saturn,Conjunction,75,58,133,0.56,0.44
ME_SA_a103,Mercury,Saturn,BiSeptile,140,126,266,0.53,0.47
ME_SA_a120,Mercury,Saturn,Trine,130,108,238,0.55,0.45
ME_SA_a135,Mercury,Saturn,SesquiSquare,140,123,263,0.53,0.47
ME_SA_a144,Mercury,Saturn,BiQuintile,114,120,234,0.49,0.51
ME_SA_a150,Mercury,Saturn,Quincunx,106,107,213,0.5,0.5
ME_SA_a180,Mercury,Saturn,Opposition,54,38,92,0.59,0.41
ME_SA_a30,Mercury,Saturn,SemiSextile,136,141,277,0.49,0.51
ME_SA_a36,Mercury,Saturn,SemiQuintile,132,132,264,0.5,0.5
ME_SA_a45,Mercury,Saturn,SemiSquare,165,151,316,0.52,0.48
ME_SA_a60,Mercury,Saturn,Sextile,134,130,264,0.51,0.49
