PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_AM12,Chiron,Sarfa,102,92,194,0.53,0.47
CH_AM13,Chiron,Auwa,86,96,182,0.47,0.53
CH_AM14,Chiron,Simak,102,137,239,0.43,0.57
CH_AM15,Chiron,Gafr,91,90,181,0.5,0.5
CH_AM16,Chiron,Zubana,57,65,122,0.47,0.53
CH_AM17,Chiron,Iklik,104,126,230,0.45,0.55
CH_AM18,Chiron,Qualb,106,137,243,0.44,0.56
CH_AM19,Chiron,Saula,134,112,246,0.54,0.46
CH_AM20,Chiron,Na'a'im,118,122,240,0.49,0.51
CH_AM21,Chiron,Balda,124,157,281,0.44,0.56
CH_AM22,Chiron,Dabih,149,157,306,0.49,0.51
CH_AM23,Chiron,Bula,219,190,409,0.54,0.46
CH_AM24,Chiron,Su'ud,274,195,469,0.58,0.42
CH_AM25,Chiron,Ahbija,291,309,600,0.48,0.52
CH_AM26,Chiron,Muqaddam,325,309,634,0.51,0.49
CH_AM27,Chiron,Mu'ahhar,426,371,797,0.53,0.47
CH_AM28,Chiron,Risa,469,416,885,0.53,0.47
JN_AM01,Juno,Saratan,165,165,330,0.5,0.5
JN_AM02,Juno,Butain,162,118,280,0.58,0.42
JN_AM03,Juno,Turaija,163,130,293,0.56,0.44
JN_AM04,Juno,Dabaran,145,124,269,0.54,0.46
JN_AM05,Juno,Haq'a,187,155,342,0.55,0.45
JN_AM06,Juno,Han'a,144,107,251,0.57,0.43
JN_AM07,Juno,Dira,146,116,262,0.56,0.44
JN_AM08,Juno,Natra,155,156,311,0.5,0.5
JN_AM09,Juno,Tarf(a),150,141,291,0.52,0.48
JN_AM10,Juno,Gabha,169,159,328,0.52,0.48
JN_AM11,Juno,Zubra,184,179,363,0.51,0.49
JN_AM12,Juno,Sarfa,230,185,415,0.55,0.45
JN_AM13,Juno,Auwa,248,214,462,0.54,0.46
JN_AM14,Juno,Simak,290,248,538,0.54,0.46
JN_AM15,Juno,Gafr,357,288,645,0.55,0.45
JN_AM16,Juno,Zubana,379,325,704,0.54,0.46
JN_AM17,Juno,Iklik,353,323,676,0.52,0.48
JN_AM18,Juno,Qualb,350,333,683,0.51,0.49
JN_AM19,Juno,Saula,378,326,704,0.54,0.46
JN_AM20,Juno,Na'a'im,369,330,699,0.53,0.47
JN_AM21,Juno,Balda,339,345,684,0.5,0.5
JN_AM22,Juno,Dabih,287,268,555,0.52,0.48
JN_AM23,Juno,Bula,314,238,552,0.57,0.43
JN_AM24,Juno,Su'ud,248,222,470,0.53,0.47
JN_AM25,Juno,Ahbija,216,216,432,0.5,0.5
JN_AM26,Juno,Muqaddam,232,169,401,0.58,0.42
JN_AM27,Juno,Mu'ahhar,188,187,375,0.5,0.5
JN_AM28,Juno,Risa,151,171,322,0.47,0.53
JU_AM01,Jupiter,Saratan,123,97,220,0.56,0.44
JU_AM02,Jupiter,Butain,212,212,424,0.5,0.5
JU_AM03,Jupiter,Turaija,282,207,489,0.58,0.42
JU_AM04,Jupiter,Dabaran,98,108,206,0.48,0.52
JU_AM05,Jupiter,Haq'a,265,216,481,0.55,0.45
JU_AM06,Jupiter,Han'a,240,230,470,0.51,0.49
JU_AM07,Jupiter,Dira,121,109,230,0.53,0.47
JU_AM08,Jupiter,Natra,295,284,579,0.51,0.49
JU_AM09,Jupiter,Tarf(a),172,161,333,0.52,0.48
JU_AM10,Jupiter,Gabha,222,197,419,0.53,0.47
JU_AM11,Jupiter,Zubra,294,252,546,0.54,0.46
JU_AM12,Jupiter,Sarfa,143,136,279,0.51,0.49
JU_AM13,Jupiter,Auwa,315,307,622,0.51,0.49
JU_AM14,Jupiter,Simak,158,149,307,0.51,0.49
JU_AM15,Jupiter,Gafr,293,241,534,0.55,0.45
JU_AM16,Jupiter,Zubana,259,223,482,0.54,0.46
JU_AM17,Jupiter,Iklik,302,249,551,0.55,0.45
JU_AM18,Jupiter,Qualb,329,310,639,0.51,0.49
JU_AM19,Jupiter,Saula,235,196,431,0.55,0.45
JU_AM20,Jupiter,Na'a'im,371,324,695,0.53,0.47
JU_AM21,Jupiter,Balda,235,168,403,0.58,0.42
JU_AM22,Jupiter,Dabih,337,253,590,0.57,0.43
JU_AM23,Jupiter,Bula,270,278,548,0.49,0.51
JU_AM24,Jupiter,Su'ud,203,166,369,0.55,0.45
JU_AM25,Jupiter,Ahbija,297,302,599,0.5,0.5
JU_AM26,Jupiter,Muqaddam,164,138,302,0.54,0.46
JU_AM27,Jupiter,Mu'ahhar,189,169,358,0.53,0.47
JU_AM28,Jupiter,Risa,275,256,531,0.52,0.48
MA_AM01,Mars,Saratan,246,168,414,0.59,0.41
MA_AM02,Mars,Butain,244,188,432,0.56,0.44
MA_AM03,Mars,Turaija,256,203,459,0.56,0.44
MA_AM04,Mars,Dabaran,250,195,445,0.56,0.44
MA_AM05,Mars,Haq'a,219,219,438,0.5,0.5
MA_AM06,Mars,Han'a,258,219,477,0.54,0.46
MA_AM07,Mars,Dira,268,209,477,0.56,0.44
MA_AM08,Mars,Natra,257,260,517,0.5,0.5
MA_AM09,Mars,Tarf(a),244,234,478,0.51,0.49
MA_AM10,Mars,Gabha,272,257,529,0.51,0.49
MA_AM11,Mars,Zubra,267,273,540,0.49,0.51
MA_AM12,Mars,Sarfa,243,293,536,0.45,0.55
MA_AM13,Mars,Auwa,277,258,535,0.52,0.48
MA_AM14,Mars,Simak,278,223,501,0.55,0.45
MA_AM15,Mars,Gafr,274,260,534,0.51,0.49
MA_AM16,Mars,Zubana,258,240,498,0.52,0.48
MA_AM17,Mars,Iklik,219,234,453,0.48,0.52
MA_AM18,Mars,Qualb,242,208,450,0.54,0.46
MA_AM19,Mars,Saula,254,221,475,0.53,0.47
MA_AM20,Mars,Na'a'im,201,197,398,0.51,0.49
MA_AM21,Mars,Balda,215,193,408,0.53,0.47
MA_AM22,Mars,Dabih,204,153,357,0.57,0.43
MA_AM23,Mars,Bula,239,161,400,0.6,0.4
MA_AM24,Mars,Su'ud,213,189,402,0.53,0.47
MA_AM25,Mars,Ahbija,211,199,410,0.51,0.49
MA_AM26,Mars,Muqaddam,193,176,369,0.52,0.48
MA_AM27,Mars,Mu'ahhar,204,159,363,0.56,0.44
MA_AM28,Mars,Risa,193,149,342,0.56,0.44
ME_AM01,Mercury,Saratan,250,208,458,0.55,0.45
ME_AM02,Mercury,Butain,212,177,389,0.54,0.46
ME_AM03,Mercury,Turaija,216,209,425,0.51,0.49
ME_AM04,Mercury,Dabaran,233,185,418,0.56,0.44
ME_AM05,Mercury,Haq'a,200,182,382,0.52,0.48
ME_AM06,Mercury,Han'a,218,201,419,0.52,0.48
ME_AM07,Mercury,Dira,201,215,416,0.48,0.52
ME_AM08,Mercury,Natra,227,203,430,0.53,0.47
ME_AM09,Mercury,Tarf(a),216,226,442,0.49,0.51
ME_AM10,Mercury,Gabha,262,185,447,0.59,0.41
ME_AM11,Mercury,Zubra,245,214,459,0.53,0.47
ME_AM12,Mercury,Sarfa,232,230,462,0.5,0.5
ME_AM13,Mercury,Auwa,227,232,459,0.49,0.51
ME_AM14,Mercury,Simak,238,240,478,0.5,0.5
ME_AM15,Mercury,Gafr,238,209,447,0.53,0.47
ME_AM16,Mercury,Zubana,221,221,442,0.5,0.5
ME_AM17,Mercury,Iklik,252,230,482,0.52,0.48
ME_AM18,Mercury,Qualb,238,255,493,0.48,0.52
ME_AM19,Mercury,Saula,275,230,505,0.54,0.46
ME_AM20,Mercury,Na'a'im,272,230,502,0.54,0.46
ME_AM21,Mercury,Balda,229,218,447,0.51,0.49
ME_AM22,Mercury,Dabih,243,205,448,0.54,0.46
ME_AM23,Mercury,Bula,261,197,458,0.57,0.43
ME_AM24,Mercury,Su'ud,229,209,438,0.52,0.48
ME_AM25,Mercury,Ahbija,272,207,479,0.57,0.43
ME_AM26,Mercury,Muqaddam,245,237,482,0.51,0.49
ME_AM27,Mercury,Mu'ahhar,269,200,469,0.57,0.43
ME_AM28,Mercury,Risa,278,183,461,0.6,0.4
MO_AM01,Moon,Saratan,246,215,461,0.53,0.47
MO_AM02,Moon,Butain,222,223,445,0.5,0.5
MO_AM03,Moon,Turaija,232,223,455,0.51,0.49
MO_AM04,Moon,Dabaran,244,205,449,0.54,0.46
MO_AM05,Moon,Haq'a,234,216,450,0.52,0.48
MO_AM06,Moon,Han'a,261,196,457,0.57,0.43
MO_AM07,Moon,Dira,231,210,441,0.52,0.48
MO_AM08,Moon,Natra,249,209,458,0.54,0.46
MO_AM09,Moon,Tarf(a),240,214,454,0.53,0.47
MO_AM10,Moon,Gabha,236,218,454,0.52,0.48
MO_AM11,Moon,Zubra,236,205,441,0.54,0.46
MO_AM12,Moon,Sarfa,246,215,461,0.53,0.47
MO_AM13,Moon,Auwa,227,213,440,0.52,0.48
MO_AM14,Moon,Simak,245,206,451,0.54,0.46
MO_AM15,Moon,Gafr,233,227,460,0.51,0.49
MO_AM16,Moon,Zubana,261,187,448,0.58,0.42
MO_AM17,Moon,Iklik,236,207,443,0.53,0.47
MO_AM18,Moon,Qualb,233,228,461,0.51,0.49
MO_AM19,Moon,Saula,247,201,448,0.55,0.45
MO_AM20,Moon,Na'a'im,236,216,452,0.52,0.48
MO_AM21,Moon,Balda,232,205,437,0.53,0.47
MO_AM22,Moon,Dabih,245,207,452,0.54,0.46
MO_AM23,Moon,Bula,251,208,459,0.55,0.45
MO_AM24,Moon,Su'ud,230,222,452,0.51,0.49
MO_AM25,Moon,Ahbija,237,217,454,0.52,0.48
MO_AM26,Moon,Muqaddam,236,217,453,0.52,0.48
MO_AM27,Moon,Mu'ahhar,243,214,457,0.53,0.47
MO_AM28,Moon,Risa,230,214,444,0.52,0.48
NE_AM19,Neptune,Saula,378,239,617,0.61,0.39
NE_AM20,Neptune,Na'a'im,809,656,1465,0.55,0.45
NE_AM21,Neptune,Balda,812,669,1481,0.55,0.45
NE_AM22,Neptune,Dabih,838,635,1473,0.57,0.43
NE_AM23,Neptune,Bula,703,763,1466,0.48,0.52
NE_AM24,Neptune,Su'ud,670,751,1421,0.47,0.53
NE_AM25,Neptune,Ahbija,747,649,1396,0.54,0.46
NE_AM26,Neptune,Muqaddam,734,708,1442,0.51,0.49
NE_AM27,Neptune,Mu'ahhar,782,668,1450,0.54,0.46
NE_AM28,Neptune,Risa,226,200,426,0.53,0.47
NN_AM01,NNode,Saratan,189,140,329,0.57,0.43
NN_AM02,NNode,Butain,195,132,327,0.6,0.4
NN_AM03,NNode,Turaija,190,139,329,0.58,0.42
NN_AM04,NNode,Dabaran,172,154,326,0.53,0.47
NN_AM05,NNode,Haq'a,189,142,331,0.57,0.43
NN_AM06,NNode,Han'a,215,190,405,0.53,0.47
NN_AM07,NNode,Dira,247,237,484,0.51,0.49
NN_AM08,NNode,Natra,245,242,487,0.5,0.5
NN_AM09,NNode,Tarf(a),243,247,490,0.5,0.5
NN_AM10,NNode,Gabha,264,230,494,0.53,0.47
NN_AM11,NNode,Zubra,264,225,489,0.54,0.46
NN_AM12,NNode,Sarfa,252,244,496,0.51,0.49
NN_AM13,NNode,Auwa,258,235,493,0.52,0.48
NN_AM14,NNode,Simak,257,232,489,0.53,0.47
NN_AM15,NNode,Gafr,254,238,492,0.52,0.48
NN_AM16,NNode,Zubana,272,217,489,0.56,0.44
NN_AM17,NNode,Iklik,253,236,489,0.52,0.48
NN_AM18,NNode,Qualb,246,246,492,0.5,0.5
NN_AM19,NNode,Saula,257,236,493,0.52,0.48
NN_AM20,NNode,Na'a'im,245,242,487,0.5,0.5
NN_AM21,NNode,Balda,238,253,491,0.48,0.52
NN_AM22,NNode,Dabih,231,260,491,0.47,0.53
NN_AM23,NNode,Bula,267,220,487,0.55,0.45
NN_AM24,NNode,Su'ud,291,198,489,0.6,0.4
NN_AM25,NNode,Ahbija,252,236,488,0.52,0.48
NN_AM26,NNode,Muqaddam,262,226,488,0.54,0.46
NN_AM27,NNode,Mu'ahhar,265,200,465,0.57,0.43
NN_AM28,NNode,Risa,186,141,327,0.57,0.43
PA_AM01,Pallas,Saratan,303,287,590,0.51,0.49
PA_AM02,Pallas,Butain,243,210,453,0.54,0.46
PA_AM03,Pallas,Turaija,254,201,455,0.56,0.44
PA_AM04,Pallas,Dabaran,194,183,377,0.51,0.49
PA_AM05,Pallas,Haq'a,174,145,319,0.55,0.45
PA_AM06,Pallas,Han'a,135,128,263,0.51,0.49
PA_AM07,Pallas,Dira,146,116,262,0.56,0.44
PA_AM08,Pallas,Natra,125,116,241,0.52,0.48
PA_AM09,Pallas,Tarf(a),95,83,178,0.53,0.47
PA_AM10,Pallas,Gabha,136,119,255,0.53,0.47
PA_AM11,Pallas,Zubra,165,134,299,0.55,0.45
PA_AM12,Pallas,Sarfa,188,146,334,0.56,0.44
PA_AM13,Pallas,Auwa,176,175,351,0.5,0.5
PA_AM14,Pallas,Simak,187,147,334,0.56,0.44
PA_AM15,Pallas,Gafr,226,210,436,0.52,0.48
PA_AM16,Pallas,Zubana,206,206,412,0.5,0.5
PA_AM17,Pallas,Iklik,273,213,486,0.56,0.44
PA_AM18,Pallas,Qualb,227,224,451,0.5,0.5
PA_AM19,Pallas,Saula,220,176,396,0.56,0.44
PA_AM20,Pallas,Na'a'im,248,233,481,0.52,0.48
PA_AM21,Pallas,Balda,249,221,470,0.53,0.47
PA_AM22,Pallas,Dabih,258,251,509,0.51,0.49
PA_AM23,Pallas,Bula,299,321,620,0.48,0.52
PA_AM24,Pallas,Su'ud,364,324,688,0.53,0.47
PA_AM25,Pallas,Ahbija,397,327,724,0.55,0.45
PA_AM26,Pallas,Muqaddam,441,363,804,0.55,0.45
PA_AM27,Pallas,Mu'ahhar,408,354,762,0.54,0.46
PA_AM28,Pallas,Risa,362,325,687,0.53,0.47
PH_AM01,Pholus,Saratan,308,265,573,0.54,0.46
PH_AM02,Pholus,Butain,246,201,447,0.55,0.45
PH_AM03,Pholus,Turaija,209,159,368,0.57,0.43
PH_AM04,Pholus,Dabaran,160,103,263,0.61,0.39
PH_AM05,Pholus,Haq'a,144,109,253,0.57,0.43
PH_AM06,Pholus,Han'a,146,102,248,0.59,0.41
PH_AM07,Pholus,Dira,130,112,242,0.54,0.46
PH_AM08,Pholus,Natra,69,85,154,0.45,0.55
PH_AM09,Pholus,Tarf(a),70,82,152,0.46,0.54
PH_AM10,Pholus,Gabha,106,131,237,0.45,0.55
PH_AM11,Pholus,Zubra,123,119,242,0.51,0.49
PH_AM12,Pholus,Sarfa,111,103,214,0.52,0.48
PH_AM13,Pholus,Auwa,102,122,224,0.46,0.54
PH_AM14,Pholus,Simak,127,144,271,0.47,0.53
PH_AM15,Pholus,Gafr,153,169,322,0.48,0.52
PH_AM16,Pholus,Zubana,161,201,362,0.44,0.56
PH_AM17,Pholus,Iklik,239,244,483,0.49,0.51
PH_AM18,Pholus,Qualb,292,295,587,0.5,0.5
PH_AM19,Pholus,Saula,493,418,911,0.54,0.46
PH_AM20,Pholus,Na'a'im,574,572,1146,0.5,0.5
PH_AM21,Pholus,Balda,905,768,1673,0.54,0.46
PH_AM22,Pholus,Dabih,335,297,632,0.53,0.47
PH_AM26,Pholus,Muqaddam,446,285,731,0.61,0.39
PH_AM27,Pholus,Mu'ahhar,605,517,1122,0.54,0.46
PH_AM28,Pholus,Risa,445,335,780,0.57,0.43
PL_AM14,Pluto,Simak,308,192,500,0.62,0.38
PL_AM15,Pluto,Gafr,705,578,1283,0.55,0.45
PL_AM16,Pluto,Zubana,694,562,1256,0.55,0.45
PL_AM17,Pluto,Iklik,704,535,1239,0.57,0.43
PL_AM18,Pluto,Qualb,650,586,1236,0.53,0.47
PL_AM19,Pluto,Saula,592,661,1253,0.47,0.53
PL_AM20,Pluto,Na'a'im,616,678,1294,0.48,0.52
PL_AM21,Pluto,Balda,766,667,1433,0.53,0.47
PL_AM22,Pluto,Dabih,785,717,1502,0.52,0.48
PL_AM23,Pluto,Bula,848,731,1579,0.54,0.46
PL_AM24,Pluto,Su'ud,31,31,62,0.5,0.5
SA_AM01,Saturn,Saratan,115,141,256,0.45,0.55
SA_AM02,Saturn,Butain,117,138,255,0.46,0.54
SA_AM03,Saturn,Turaija,159,151,310,0.51,0.49
SA_AM04,Saturn,Dabaran,243,207,450,0.54,0.46
SA_AM05,Saturn,Haq'a,279,203,482,0.58,0.42
SA_AM06,Saturn,Han'a,251,231,482,0.52,0.48
SA_AM07,Saturn,Dira,250,226,476,0.53,0.47
SA_AM08,Saturn,Natra,234,207,441,0.53,0.47
SA_AM09,Saturn,Tarf(a),213,209,422,0.5,0.5
SA_AM10,Saturn,Gabha,268,215,483,0.55,0.45
SA_AM11,Saturn,Zubra,275,210,485,0.57,0.43
SA_AM12,Saturn,Sarfa,271,221,492,0.55,0.45
SA_AM13,Saturn,Auwa,264,237,501,0.53,0.47
SA_AM14,Saturn,Simak,268,235,503,0.53,0.47
SA_AM15,Saturn,Gafr,269,247,516,0.52,0.48
SA_AM16,Saturn,Zubana,254,273,527,0.48,0.52
SA_AM17,Saturn,Iklik,291,246,537,0.54,0.46
SA_AM18,Saturn,Qualb,307,229,536,0.57,0.43
SA_AM19,Saturn,Saula,331,275,606,0.55,0.45
SA_AM20,Saturn,Na'a'im,335,253,588,0.57,0.43
SA_AM21,Saturn,Balda,305,250,555,0.55,0.45
SA_AM22,Saturn,Dabih,317,239,556,0.57,0.43
SA_AM23,Saturn,Bula,305,290,595,0.51,0.49
SA_AM24,Saturn,Su'ud,246,243,489,0.5,0.5
SA_AM25,Saturn,Ahbija,144,172,316,0.46,0.54
SA_AM26,Saturn,Muqaddam,138,123,261,0.53,0.47
SA_AM27,Saturn,Mu'ahhar,117,142,259,0.45,0.55
SA_AM28,Saturn,Risa,133,125,258,0.52,0.48
SN_AM01,SNode,Saratan,254,238,492,0.52,0.48
SN_AM02,SNode,Butain,272,217,489,0.56,0.44
SN_AM03,SNode,Turaija,253,236,489,0.52,0.48
SN_AM04,SNode,Dabaran,246,246,492,0.5,0.5
SN_AM05,SNode,Haq'a,257,236,493,0.52,0.48
SN_AM06,SNode,Han'a,248,247,495,0.5,0.5
SN_AM07,SNode,Dira,235,248,483,0.49,0.51
SN_AM08,SNode,Natra,231,260,491,0.47,0.53
SN_AM09,SNode,Tarf(a),266,220,486,0.55,0.45
SN_AM10,SNode,Gabha,292,198,490,0.6,0.4
SN_AM11,SNode,Zubra,252,236,488,0.52,0.48
SN_AM12,SNode,Sarfa,262,226,488,0.54,0.46
SN_AM13,SNode,Auwa,265,200,465,0.57,0.43
SN_AM14,SNode,Simak,186,141,327,0.57,0.43
SN_AM15,SNode,Gafr,189,140,329,0.57,0.43
SN_AM16,SNode,Zubana,195,132,327,0.6,0.4
SN_AM17,SNode,Iklik,190,139,329,0.58,0.42
SN_AM18,SNode,Qualb,172,154,326,0.53,0.47
SN_AM19,SNode,Saula,189,142,331,0.57,0.43
SN_AM20,SNode,Na'a'im,213,187,400,0.53,0.47
SN_AM21,SNode,Balda,249,240,489,0.51,0.49
SN_AM22,SNode,Dabih,245,242,487,0.5,0.5
SN_AM23,SNode,Bula,243,248,491,0.49,0.51
SN_AM24,SNode,Su'ud,264,229,493,0.54,0.46
SN_AM25,SNode,Ahbija,264,225,489,0.54,0.46
SN_AM26,SNode,Muqaddam,252,244,496,0.51,0.49
SN_AM27,SNode,Mu'ahhar,258,235,493,0.52,0.48
SN_AM28,SNode,Risa,257,232,489,0.53,0.47
SU_AM01,Sun,Saratan,264,194,458,0.58,0.42
SU_AM02,Sun,Butain,269,218,487,0.55,0.45
SU_AM03,Sun,Turaija,260,213,473,0.55,0.45
SU_AM04,Sun,Dabaran,198,142,340,0.58,0.42
SU_AM05,Sun,Haq'a,237,259,496,0.48,0.52
SU_AM06,Sun,Han'a,268,225,493,0.54,0.46
SU_AM07,Sun,Dira,246,239,485,0.51,0.49
SU_AM08,Sun,Natra,270,219,489,0.55,0.45
SU_AM09,Sun,Tarf(a),241,242,483,0.5,0.5
SU_AM10,Sun,Gabha,233,235,468,0.5,0.5
SU_AM11,Sun,Zubra,239,246,485,0.49,0.51
SU_AM12,Sun,Sarfa,250,237,487,0.51,0.49
SU_AM13,Sun,Auwa,232,251,483,0.48,0.52
SU_AM14,Sun,Simak,224,186,410,0.55,0.45
SU_AM15,Sun,Gafr,247,208,455,0.54,0.46
SU_AM16,Sun,Zubana,201,227,428,0.47,0.53
SU_AM17,Sun,Iklik,247,224,471,0.52,0.48
SU_AM18,Sun,Qualb,214,209,423,0.51,0.49
SU_AM19,Sun,Saula,221,199,420,0.53,0.47
SU_AM20,Sun,Na'a'im,250,212,462,0.54,0.46
SU_AM21,Sun,Balda,236,224,460,0.51,0.49
SU_AM22,Sun,Dabih,174,96,270,0.64,0.36
SU_AM23,Sun,Bula,230,179,409,0.56,0.44
SU_AM24,Sun,Su'ud,250,218,468,0.53,0.47
SU_AM25,Sun,Ahbija,243,225,468,0.52,0.48
SU_AM26,Sun,Muqaddam,238,193,431,0.55,0.45
SU_AM27,Sun,Mu'ahhar,263,211,474,0.55,0.45
SU_AM28,Sun,Risa,254,207,461,0.55,0.45
UR_AM01,Uranus,Saratan,424,418,842,0.5,0.5
UR_AM02,Uranus,Butain,422,366,788,0.54,0.46
UR_AM03,Uranus,Turaija,436,339,775,0.56,0.44
UR_AM04,Uranus,Dabaran,65,78,143,0.45,0.55
UR_AM15,Uranus,Gafr,218,153,371,0.59,0.41
UR_AM16,Uranus,Zubana,416,271,687,0.61,0.39
UR_AM17,Uranus,Iklik,360,333,693,0.52,0.48
UR_AM18,Uranus,Qualb,394,282,676,0.58,0.42
UR_AM19,Uranus,Saula,371,336,707,0.52,0.48
UR_AM20,Uranus,Na'a'im,400,325,725,0.55,0.45
UR_AM21,Uranus,Balda,432,308,740,0.58,0.42
UR_AM22,Uranus,Dabih,398,354,752,0.53,0.47
UR_AM23,Uranus,Bula,361,400,761,0.47,0.53
UR_AM24,Uranus,Su'ud,371,417,788,0.47,0.53
UR_AM25,Uranus,Ahbija,408,418,826,0.49,0.51
UR_AM26,Uranus,Muqaddam,385,403,788,0.49,0.51
UR_AM27,Uranus,Mu'ahhar,435,352,787,0.55,0.45
UR_AM28,Uranus,Risa,403,385,788,0.51,0.49
VE_AM01,Venus,Saratan,322,238,560,0.57,0.42
VE_AM02,Venus,Butain,295,243,538,0.55,0.45
VE_AM03,Venus,Turaija,198,194,392,0.51,0.49
VE_AM04,Venus,Dabaran,214,177,391,0.55,0.45
VE_AM05,Venus,Haq'a,215,189,404,0.53,0.47
VE_AM06,Venus,Han'a,304,255,559,0.54,0.46
VE_AM07,Venus,Dira,309,302,611,0.51,0.49
VE_AM08,Venus,Natra,240,213,453,0.53,0.47
VE_AM09,Venus,Tarf(a),198,202,400,0.5,0.5
VE_AM10,Venus,Gabha,218,179,397,0.55,0.45
VE_AM11,Venus,Zubra,236,228,464,0.51,0.49
VE_AM12,Venus,Sarfa,342,274,616,0.56,0.44
VE_AM13,Venus,Auwa,229,239,468,0.49,0.51
VE_AM14,Venus,Simak,191,188,379,0.5,0.5
VE_AM15,Venus,Gafr,195,187,382,0.51,0.49
VE_AM16,Venus,Zubana,203,194,397,0.51,0.49
VE_AM17,Venus,Iklik,260,276,536,0.49,0.51
VE_AM18,Venus,Qualb,293,294,587,0.5,0.5
VE_AM19,Venus,Saula,214,161,375,0.57,0.43
VE_AM20,Venus,Na'a'im,204,163,367,0.56,0.44
VE_AM21,Venus,Balda,182,174,356,0.51,0.49
VE_AM22,Venus,Dabih,212,147,359,0.59,0.41
VE_AM23,Venus,Bula,255,259,514,0.5,0.5
VE_AM24,Venus,Su'ud,307,271,578,0.53,0.47
VE_AM25,Venus,Ahbija,205,168,373,0.55,0.45
VE_AM26,Venus,Muqaddam,199,173,372,0.53,0.47
VE_AM27,Venus,Mu'ahhar,221,163,384,0.58,0.42
VE_AM28,Venus,Risa,238,187,425,0.56,0.44
VS_AM01,Vesta,Saratan,263,222,485,0.54,0.46
VS_AM02,Vesta,Butain,238,197,435,0.55,0.45
VS_AM03,Vesta,Turaija,237,238,475,0.5,0.5
VS_AM04,Vesta,Dabaran,292,287,579,0.5,0.5
VS_AM05,Vesta,Haq'a,286,259,545,0.52,0.48
VS_AM06,Vesta,Han'a,332,270,602,0.55,0.45
VS_AM07,Vesta,Dira,273,247,520,0.52,0.48
VS_AM08,Vesta,Natra,249,235,484,0.51,0.49
VS_AM09,Vesta,Tarf(a),292,262,554,0.53,0.47
VS_AM10,Vesta,Gabha,271,241,512,0.53,0.47
VS_AM11,Vesta,Zubra,248,222,470,0.53,0.47
VS_AM12,Vesta,Sarfa,275,241,516,0.53,0.47
VS_AM13,Vesta,Auwa,258,256,514,0.5,0.5
VS_AM14,Vesta,Simak,210,205,415,0.51,0.49
VS_AM15,Vesta,Gafr,231,207,438,0.53,0.47
VS_AM16,Vesta,Zubana,227,195,422,0.54,0.46
VS_AM17,Vesta,Iklik,218,167,385,0.57,0.43
VS_AM18,Vesta,Qualb,153,175,328,0.47,0.53
VS_AM19,Vesta,Saula,172,143,315,0.55,0.45
VS_AM20,Vesta,Na'a'im,226,187,413,0.55,0.45
VS_AM21,Vesta,Balda,221,177,398,0.56,0.44
